user_id,time,real_value,predicted_value
0,2016-04-01 10:03:44,100.24147033691406,94.21004486083984
0,2016-04-01 10:03:44,102.94733428955078,92.10102844238281
0,2016-04-01 10:03:44,102.94733428955078,91.53089904785156
0,2016-04-01 10:03:44,103.3983154296875,90.12240600585938
0,2016-04-01 10:03:44,102.69679260253906,89.93202209472656
0,2016-04-01 10:03:44,106.25450134277344,89.35322570800781
0,2016-04-01 10:03:44,112.34269714355469,89.27254486083984
0,2016-04-01 10:03:44,105.371337890625,87.90679931640625
0,2016-04-01 10:03:44,102.69679260253906,88.41219329833984
0,2016-04-01 10:03:44,106.87084197998047,88.27224731445312
0,2016-04-01 10:12:16,111.96688079833984,100.52113342285156
0,2016-04-01 10:12:16,112.07962036132812,98.00909423828125
0,2016-04-01 10:12:16,112.86882781982422,96.94952392578125
0,2016-04-01 10:12:16,114.15496063232422,94.9424819946289
0,2016-04-01 10:12:16,113.26343536376953,94.75386047363281
0,2016-04-01 10:12:16,110.50120544433594,94.15180969238281
0,2016-04-01 10:12:16,114.62263488769531,94.0395278930664
0,2016-04-01 10:12:16,112.60576629638672,92.27734375
0,2016-04-01 10:12:16,112.97406768798828,92.6280517578125
0,2016-04-01 10:12:16,111.81655883789062,92.47792053222656
0,2016-04-01 10:22:56,107.291748046875,104.69224548339844
0,2016-04-01 10:22:56,102.46295166015625,102.4945068359375
0,2016-04-01 10:22:56,92.87551879882812,101.72140502929688
0,2016-04-01 10:22:56,86.03569030761719,99.5660400390625
0,2016-04-01 10:22:56,84.35204315185547,99.42263793945312
0,2016-04-01 10:22:56,81.30043029785156,99.023193359375
0,2016-04-01 10:22:56,80.69912719726562,98.76225280761719
0,2016-04-01 10:22:56,80.59891510009766,96.7245864868164
0,2016-04-01 10:22:56,82.1188735961914,97.06503295898438
0,2016-04-01 10:22:56,73.9344711303711,96.82955932617188
0,2016-04-01 10:33:36,68.82339477539062,76.02561950683594
0,2016-04-01 10:33:36,69.42469787597656,76.292236328125
0,2016-04-01 10:33:36,66.39312744140625,77.31874084472656
0,2016-04-01 10:33:36,67.22618865966797,77.47224426269531
0,2016-04-01 10:33:36,66.3054428100586,78.1485595703125
0,2016-04-01 10:33:36,64.01296997070312,77.71214294433594
0,2016-04-01 10:33:36,64.04303741455078,77.79408264160156
0,2016-04-01 10:33:36,67.27003479003906,77.93357849121094
0,2016-04-01 10:33:36,66.04237365722656,77.73866271972656
0,2016-04-01 10:33:36,78.49435424804688,78.84845733642578
0,2016-04-01 10:42:08,85.93046569824219,78.267333984375
0,2016-04-01 10:42:08,86.03569030761719,77.19203186035156
0,2016-04-01 10:42:08,90.77095031738281,77.44866943359375
0,2016-04-01 10:42:08,87.82456970214844,77.35427856445312
0,2016-04-01 10:42:08,83.40499114990234,77.58038330078125
0,2016-04-01 10:42:08,79.19587707519531,76.83937072753906
0,2016-04-01 10:42:08,77.93313598632812,76.94082641601562
0,2016-04-01 10:42:08,76.30210876464844,76.78529357910156
0,2016-04-01 10:42:08,77.7226791381836,76.76856994628906
0,2016-04-01 10:42:08,83.14192199707031,77.57691955566406
0,2016-04-01 10:52:48,84.457275390625,81.47625732421875
0,2016-04-01 10:52:48,85.50955200195312,80.05744171142578
0,2016-04-01 10:52:48,147.67755126953125,80.21391296386719
0,2016-04-01 10:52:48,167.49172973632812,80.04592895507812
0,2016-04-01 10:52:48,175.8921356201172,80.11337280273438
0,2016-04-01 10:52:48,167.2938232421875,79.26300811767578
0,2016-04-01 10:52:48,151.43194580078125,79.48239135742188
0,2016-04-01 10:52:48,131.4591064453125,79.11407470703125
0,2016-04-01 10:52:48,121.1116943359375,79.13369750976562
0,2016-04-01 10:52:48,113.78958129882812,79.87117004394531
0,2016-04-01 14:53:52,105.67825317382812,106.02833557128906
0,2016-04-01 14:53:52,97.7423095703125,105.462890625
0,2016-04-01 14:53:52,80.24815368652344,106.06269836425781
0,2016-04-01 14:53:52,77.44207763671875,104.97940063476562
0,2016-04-01 14:53:52,85.50955200195312,105.74629974365234
0,2016-04-01 14:53:52,87.26335144042969,104.8598861694336
0,2016-04-01 14:53:52,89.19253540039062,105.50532531738281
0,2016-04-01 14:53:52,90.77095031738281,104.22169494628906
0,2016-04-01 14:53:52,88.81671905517578,103.56617736816406
0,2016-04-01 14:53:52,81.30043029785156,103.94218444824219
0,2016-04-01 15:02:24,75.92211151123047,81.44583892822266
0,2016-04-01 15:02:24,74.59214782714844,80.61835479736328
0,2016-04-01 15:02:24,76.38978576660156,80.56344604492188
0,2016-04-01 15:02:24,72.88219451904297,80.2757568359375
0,2016-04-01 15:02:24,68.6730728149414,80.52539825439453
0,2016-04-01 15:02:24,66.56851196289062,79.61697387695312
0,2016-04-01 15:02:24,65.5162353515625,79.56768798828125
0,2016-04-01 15:02:24,63.622127532958984,78.75369262695312
0,2016-04-01 15:02:24,74.88152313232422,78.86676025390625
0,2016-04-01 15:02:24,77.09130859375,79.11723327636719
0,2016-04-01 15:13:04,76.03903198242188,77.91891479492188
0,2016-04-01 15:13:04,79.19587707519531,76.67271423339844
0,2016-04-01 15:13:04,79.5904769897461,76.64183807373047
0,2016-04-01 15:13:04,72.88219451904297,76.42544555664062
0,2016-04-01 15:13:04,66.74388885498047,76.62403869628906
0,2016-04-01 15:13:04,58.150272369384766,75.82470703125
0,2016-04-01 15:13:04,58.150272369384766,75.87542724609375
0,2016-04-01 15:13:04,64.61427307128906,75.50762939453125
0,2016-04-01 15:13:04,68.14693450927734,75.52263641357422
0,2016-04-01 15:13:04,69.14075469970703,76.21490478515625
0,2016-04-01 15:23:44,72.25082397460938,72.60383605957031
0,2016-04-01 15:23:44,79.5904769897461,72.0795669555664
0,2016-04-01 15:23:44,79.19587707519531,72.63997650146484
0,2016-04-01 15:23:44,78.77496337890625,72.51557922363281
0,2016-04-01 15:23:44,81.03736877441406,72.91976928710938
0,2016-04-01 15:23:44,82.93731689453125,72.4013671875
0,2016-04-01 15:23:44,86.91259002685547,72.20332336425781
0,2016-04-01 15:23:44,86.41150665283203,72.45771026611328
0,2016-04-01 15:23:44,64.91493225097656,72.408935546875
0,2016-04-01 15:23:44,58.90190124511719,73.27308654785156
0,2016-04-01 15:32:16,63.41167449951172,62.871742248535156
0,2016-04-01 15:32:16,65.5162353515625,64.07561492919922
0,2016-04-01 15:32:16,61.964786529541016,64.91195678710938
0,2016-04-01 15:32:16,62.53477478027344,64.98638916015625
0,2016-04-01 15:32:16,63.56199645996094,65.6998291015625
0,2016-04-01 15:32:16,59.5971565246582,65.67970275878906
0,2016-04-01 15:32:16,61.13172912597656,65.28369140625
0,2016-04-01 15:32:16,61.728023529052734,66.30198669433594
0,2016-04-01 15:32:16,61.833251953125,66.51303100585938
0,2016-04-01 15:32:16,64.31362915039062,67.171630859375
0,2016-04-01 15:42:56,62.50971984863281,67.69747924804688
0,2016-04-01 15:42:56,62.88553237915039,67.9644775390625
0,2016-04-01 15:42:56,61.30711364746094,68.7214584350586
0,2016-04-01 15:42:56,63.41167449951172,68.65474700927734
0,2016-04-01 15:42:56,60.6055908203125,69.32563781738281
0,2016-04-01 15:42:56,60.25482940673828,68.94571685791016
0,2016-04-01 15:42:56,59.833919525146484,68.51029968261719
0,2016-04-01 15:42:56,58.67641067504883,69.19853210449219
0,2016-04-01 15:42:56,61.15678405761719,69.05168151855469
0,2016-04-01 15:42:56,60.25482940673828,70.01438903808594
0,2016-04-01 15:53:36,61.57018280029297,63.47002029418945
0,2016-04-01 15:53:36,60.78097152709961,64.52163696289062
0,2016-04-01 15:53:36,56.64701461791992,65.27802276611328
0,2016-04-01 15:53:36,60.40515899658203,65.32203674316406
0,2016-04-01 15:53:36,59.72869110107422,66.10523223876953
0,2016-04-01 15:53:36,60.25482940673828,65.91558837890625
0,2016-04-01 15:53:36,58.90190124511719,65.45726013183594
0,2016-04-01 15:53:36,58.85179138183594,66.36444091796875
0,2016-04-01 15:53:36,57.273372650146484,66.51923370361328
0,2016-04-01 15:53:36,58.150272369384766,67.2383804321289
0,2016-04-01 16:02:08,60.675743103027344,62.001953125
0,2016-04-01 16:02:08,63.76243209838867,63.27619934082031
0,2016-04-01 16:02:08,61.48249053955078,63.898162841796875
0,2016-04-01 16:02:08,61.5175666809082,64.00695037841797
0,2016-04-01 16:02:08,61.48249053955078,64.72447204589844
0,2016-04-01 16:02:08,66.98942565917969,64.5125732421875
0,2016-04-01 16:02:08,64.25349426269531,64.05792999267578
0,2016-04-01 16:02:08,60.78097152709961,64.98377990722656
0,2016-04-01 16:02:08,69.37458801269531,65.26252746582031
0,2016-04-01 16:02:08,78.29391479492188,65.8647232055664
0,2016-04-01 16:12:48,78.62190246582031,78.70210266113281
0,2016-04-01 16:12:48,79.42971801757812,76.24089813232422
0,2016-04-01 16:12:48,90.33250427246094,75.60240936279297
0,2016-04-01 16:12:48,92.55982971191406,75.20932006835938
0,2016-04-01 16:12:48,86.46617126464844,74.67546081542969
0,2016-04-01 16:12:48,92.77984619140625,73.78535461425781
0,2016-04-01 16:12:48,93.40165710449219,73.45487976074219
0,2016-04-01 16:12:48,96.14927673339844,73.099853515625
0,2016-04-01 16:12:48,94.13824462890625,73.3291015625
0,2016-04-01 16:12:48,93.50688171386719,73.5877456665039
0,2016-04-01 16:23:28,90.66572570800781,88.45707702636719
0,2016-04-01 16:23:28,71.43531036376953,85.58954620361328
0,2016-04-01 16:23:28,57.62413024902344,84.78614807128906
0,2016-04-01 16:23:28,62.12554931640625,83.86045837402344
0,2016-04-01 16:23:28,53.640499114990234,83.14016723632812
0,2016-04-01 16:23:28,52.43789291381836,82.20164489746094
0,2016-04-01 16:23:28,54.2042236328125,81.70928955078125
0,2016-04-01 16:23:28,63.67474365234375,80.8087158203125
0,2016-04-01 16:23:28,75.13707733154297,81.20733642578125
0,2016-04-01 16:23:28,78.84510803222656,80.92524719238281
0,2016-04-01 16:32:00,80.24815368652344,77.50234985351562
0,2016-04-01 16:32:00,77.3919677734375,75.58378601074219
0,2016-04-01 16:32:00,71.07828521728516,75.31568908691406
0,2016-04-01 16:32:00,71.82991027832031,75.25041198730469
0,2016-04-01 16:32:00,66.45159149169922,74.83867645263672
0,2016-04-01 16:32:00,70.30995178222656,73.97177124023438
0,2016-04-01 16:32:00,70.77763366699219,73.7425537109375
0,2016-04-01 16:32:00,67.92144775390625,73.52284240722656
0,2016-04-01 16:32:00,65.66655731201172,73.18262481689453
0,2016-04-01 16:32:00,67.41033935546875,73.86923217773438
0,2016-04-01 16:42:40,66.04237365722656,71.01068115234375
0,2016-04-01 16:42:40,71.82991027832031,70.9498291015625
0,2016-04-01 16:42:40,77.24163818359375,71.67909240722656
0,2016-04-01 16:42:40,78.93280029296875,71.64439392089844
0,2016-04-01 16:42:40,78.14358520507812,72.25904083251953
0,2016-04-01 16:42:40,79.19587707519531,71.75653076171875
0,2016-04-01 16:42:40,88.31562805175781,71.52653503417969
0,2016-04-01 16:42:40,88.66639709472656,71.93814849853516
0,2016-04-01 16:42:40,84.457275390625,71.84843444824219
0,2016-04-01 16:42:40,83.40499114990234,72.7646255493164
0,2016-04-01 16:53:20,81.20477294921875,82.13504028320312
0,2016-04-01 16:53:20,95.08529663085938,79.85783386230469
0,2016-04-01 16:53:20,98.9261245727539,79.37205505371094
0,2016-04-01 16:53:20,97.08463287353516,79.01014709472656
0,2016-04-01 16:53:20,92.87551879882812,78.61912536621094
0,2016-04-01 16:53:20,86.41150665283203,77.58503723144531
0,2016-04-01 16:53:20,96.22367858886719,77.54866027832031
0,2016-04-01 16:53:20,98.6045913696289,76.99284362792969
0,2016-04-01 16:53:20,86.56182861328125,77.16635131835938
0,2016-04-01 16:53:20,86.66706085205078,77.52234649658203
0,2016-04-01 17:04:00,94.55915832519531,83.55223083496094
0,2016-04-01 17:04:00,94.98007202148438,81.85163879394531
0,2016-04-01 17:04:00,94.98007202148438,81.88053894042969
0,2016-04-01 17:04:00,93.92779541015625,81.55735778808594
0,2016-04-01 17:04:00,95.8218994140625,81.47930908203125
0,2016-04-01 17:04:00,90.92127990722656,80.43460083007812
0,2016-04-01 17:04:00,93.92779541015625,80.56719970703125
0,2016-04-01 17:04:00,94.22843933105469,79.99969482421875
0,2016-04-01 17:04:00,95.09699249267578,80.19258117675781
0,2016-04-01 17:04:00,89.06099700927734,80.50189208984375
0,2016-04-01 17:12:32,85.2464828491211,85.43388366699219
0,2016-04-01 17:12:32,90.45526885986328,83.75076293945312
0,2016-04-01 17:12:32,95.37467956542969,83.60855865478516
0,2016-04-01 17:12:32,100.69245147705078,83.08606719970703
0,2016-04-01 17:12:32,94.078125,82.90374755859375
0,2016-04-01 17:12:32,97.87384033203125,82.0316162109375
0,2016-04-01 17:12:32,103.84928894042969,81.79179382324219
0,2016-04-01 17:12:32,102.79701232910156,81.08491516113281
0,2016-04-01 17:12:32,100.76761627197266,81.35942077636719
0,2016-04-01 17:12:32,96.4708023071289,81.34211730957031
0,2016-04-01 17:23:12,86.56182861328125,91.41055297851562
0,2016-04-01 17:23:12,73.67140197753906,88.71241760253906
0,2016-04-01 17:23:12,66.45159149169922,87.93408966064453
0,2016-04-01 17:23:12,65.5162353515625,86.51263427734375
0,2016-04-01 17:23:12,62.14893341064453,86.136474609375
0,2016-04-01 17:23:12,60.6055908203125,85.1334228515625
0,2016-04-01 17:23:12,61.15678405761719,85.09069061279297
0,2016-04-01 17:23:12,66.3580551147461,83.93030548095703
0,2016-04-01 17:23:12,65.69161224365234,84.36183166503906
0,2016-04-01 17:23:12,71.22860717773438,84.16490173339844
0,2016-04-01 17:33:52,72.88219451904297,74.25452423095703
0,2016-04-01 17:33:52,72.35604858398438,73.59082794189453
0,2016-04-01 17:33:52,71.82991027832031,74.05355072021484
0,2016-04-01 17:33:52,71.61946105957031,73.93182373046875
0,2016-04-01 17:33:52,80.7742919921875,74.3026123046875
0,2016-04-01 17:33:52,88.49101257324219,73.60485076904297
0,2016-04-01 17:33:52,86.41150665283203,73.57886505126953
0,2016-04-01 17:33:52,87.16313171386719,73.65352630615234
0,2016-04-01 17:33:52,82.95401000976562,73.61703491210938
0,2016-04-01 17:33:52,88.06509399414062,74.42678833007812
0,2016-04-01 17:42:24,89.56834411621094,85.53809356689453
0,2016-04-01 17:42:24,91.5225830078125,82.1386947631836
0,2016-04-01 17:42:24,83.75575256347656,80.84091186523438
0,2016-04-01 17:42:24,79.40632629394531,79.97139739990234
0,2016-04-01 17:42:24,77.79283142089844,79.12811279296875
0,2016-04-01 17:42:24,76.03903198242188,77.95295715332031
0,2016-04-01 17:42:24,75.61811828613281,77.91422271728516
0,2016-04-01 17:42:24,76.74055480957031,77.06338500976562
0,2016-04-01 17:42:24,85.97723388671875,77.36631774902344
0,2016-04-01 17:42:24,92.03369140625,77.40814208984375
0,2016-04-01 17:53:04,97.23495483398438,87.85188293457031
0,2016-04-01 17:53:04,91.95477294921875,84.07722473144531
0,2016-04-01 17:53:04,66.56851196289062,82.7281265258789
0,2016-04-01 17:53:04,57.79951095581055,81.58404541015625
0,2016-04-01 17:53:04,55.83525466918945,80.51463317871094
0,2016-04-01 17:53:04,52.538108825683594,79.35340881347656
0,2016-04-01 17:53:04,51.31045150756836,79.10521697998047
0,2016-04-01 17:53:04,54.29191207885742,78.11872863769531
0,2016-04-01 17:53:04,50.95969009399414,78.4431381225586
0,2016-04-01 17:53:04,50.25817108154297,78.34601593017578
0,2016-04-01 18:03:44,52.538108825683594,57.41834259033203
0,2016-04-01 18:03:44,49.882354736328125,59.45531463623047
0,2016-04-01 18:03:44,56.15093994140625,59.74032211303711
0,2016-04-01 18:03:44,64.61427307128906,59.85987854003906
0,2016-04-01 18:03:44,73.81755065917969,60.756919860839844
0,2016-04-01 18:03:44,64.67440795898438,60.424095153808594
0,2016-04-01 18:03:44,61.607765197753906,60.080894470214844
0,2016-04-01 18:03:44,61.758087158203125,61.139564514160156
0,2016-04-01 18:03:44,59.41300964355469,61.66356658935547
0,2016-04-01 18:03:44,62.35939025878906,62.16852569580078
0,2016-04-01 18:12:16,63.76243209838867,64.83794403076172
0,2016-04-01 18:12:16,58.150272369384766,65.49506378173828
0,2016-04-01 18:12:16,63.645511627197266,66.16582489013672
0,2016-04-01 18:12:16,63.20121765136719,66.04962921142578
0,2016-04-01 18:12:16,65.12162780761719,66.72894287109375
0,2016-04-01 18:12:16,64.67440795898438,66.528564453125
0,2016-04-01 18:12:16,62.569847106933594,66.0160140991211
0,2016-04-01 18:12:16,66.26786041259766,66.81375885009766
0,2016-04-01 18:12:16,61.30711364746094,66.85246276855469
0,2016-04-01 18:12:16,62.12554931640625,67.6549301147461
0,2016-04-01 18:22:56,72.41451263427734,65.50588989257812
0,2016-04-01 18:22:56,77.6174545288086,65.89381408691406
0,2016-04-01 18:22:56,83.40499114990234,66.48820495605469
0,2016-04-01 18:22:56,84.457275390625,66.33831787109375
0,2016-04-01 18:22:56,80.39848327636719,66.92030334472656
0,2016-04-01 18:22:56,79.61678314208984,66.6354751586914
0,2016-04-01 18:22:56,81.4173583984375,66.1697998046875
0,2016-04-01 18:22:56,77.85660552978516,66.90816497802734
0,2016-04-01 18:22:56,70.90916442871094,66.9256362915039
0,2016-04-01 18:22:56,74.83642578125,67.72718811035156
0,2016-04-01 18:35:44,73.63381958007812,76.39398956298828
0,2016-04-01 18:35:44,71.98023986816406,74.86973571777344
0,2016-04-01 18:35:44,74.38545227050781,74.84492492675781
0,2016-04-01 18:35:44,84.58880615234375,74.73667907714844
0,2016-04-01 18:35:44,97.68594360351562,74.66096496582031
0,2016-04-01 18:35:44,96.24281311035156,73.82434844970703
0,2016-04-01 18:35:44,95.769287109375,73.56208801269531
0,2016-04-01 18:35:44,96.63365173339844,73.49226379394531
0,2016-04-01 18:35:44,99.71533203125,73.56175994873047
0,2016-04-01 18:35:44,96.42695617675781,74.05853271484375
0,2016-04-01 18:44:16,90.24481201171875,92.39793395996094
0,2016-04-01 18:44:16,84.03636169433594,88.12594604492188
0,2016-04-01 18:44:16,79.79718017578125,86.26165771484375
0,2016-04-01 18:44:16,81.65119171142578,84.64234161376953
0,2016-04-01 18:44:16,79.45893859863281,83.137939453125
0,2016-04-01 18:44:16,77.6174545288086,82.26048278808594
0,2016-04-01 18:44:16,69.72535705566406,81.28350830078125
0,2016-04-01 18:44:16,66.56851196289062,79.96794128417969
0,2016-04-01 18:44:16,66.91927337646484,80.66215515136719
0,2016-04-01 18:44:16,69.72535705566406,79.76716613769531
0,2016-04-01 18:54:56,64.04303741455078,73.01498413085938
0,2016-04-01 18:54:56,64.76460266113281,72.73970031738281
0,2016-04-01 18:54:56,64.46395111083984,73.44195556640625
0,2016-04-01 18:54:56,64.46395111083984,73.42338562011719
0,2016-04-01 18:54:56,68.52275085449219,73.96956634521484
0,2016-04-01 18:54:56,63.645511627197266,73.30427551269531
0,2016-04-01 18:54:56,59.46562194824219,73.19801330566406
0,2016-04-01 18:54:56,65.86698913574219,73.37370300292969
0,2016-04-01 18:54:56,70.77763366699219,73.29650115966797
0,2016-04-01 18:54:56,73.9344711303711,74.15219116210938
0,2016-04-01 19:05:36,73.9344711303711,76.0672607421875
0,2016-04-01 19:05:36,73.78414916992188,74.65670776367188
0,2016-04-01 19:05:36,71.43531036376953,74.56144714355469
0,2016-04-01 19:05:36,64.61427307128906,74.43771362304688
0,2016-04-01 19:05:36,65.5162353515625,74.47000122070312
0,2016-04-01 19:05:36,68.32231140136719,73.56523132324219
0,2016-04-01 19:05:36,73.40833282470703,73.38043212890625
0,2016-04-01 19:05:36,72.35604858398438,73.24345397949219
0,2016-04-01 19:05:36,72.18067169189453,73.34236145019531
0,2016-04-01 19:05:36,75.68827056884766,73.82646179199219
0,2016-04-01 19:14:08,75.61811828613281,77.42050170898438
0,2016-04-01 19:14:08,77.69261169433594,75.44450378417969
0,2016-04-01 19:14:08,86.26118469238281,75.12359619140625
0,2016-04-01 19:14:08,88.66639709472656,74.74984741210938
0,2016-04-01 19:14:08,84.75792694091797,74.48667907714844
0,2016-04-01 19:14:08,80.24815368652344,73.60884857177734
0,2016-04-01 19:14:08,76.03903198242188,73.47216796875
0,2016-04-01 19:14:08,73.05757141113281,73.1748046875
0,2016-04-01 19:14:08,70.77763366699219,73.33158874511719
0,2016-04-01 19:14:08,72.28089141845703,73.77098846435547
0,2016-04-01 19:24:48,72.88219451904297,74.85514831542969
0,2016-04-01 19:24:48,74.77629852294922,73.67388916015625
0,2016-04-01 19:24:48,75.51289367675781,73.89739990234375
0,2016-04-01 19:24:48,77.3919677734375,73.78616333007812
0,2016-04-01 19:24:48,78.35404968261719,73.90125274658203
0,2016-04-01 19:24:48,80.90582275390625,73.15434265136719
0,2016-04-01 19:24:48,71.43531036376953,72.95803833007812
0,2016-04-01 19:24:48,73.9344711303711,73.0289306640625
0,2016-04-01 19:24:48,75.19720458984375,73.05284118652344
0,2016-04-01 19:24:48,76.03903198242188,73.70608520507812
0,2016-04-01 19:35:28,74.63599395751953,77.41024017333984
0,2016-04-01 19:35:28,75.73838806152344,75.89500427246094
0,2016-04-01 19:35:28,73.0926513671875,75.8547592163086
0,2016-04-01 19:35:28,74.23512268066406,75.67668151855469
0,2016-04-01 19:35:28,75.28739929199219,75.63721466064453
0,2016-04-01 19:35:28,75.28739929199219,74.7240219116211
0,2016-04-01 19:35:28,76.45994567871094,74.58338928222656
0,2016-04-01 19:35:28,78.66973114013672,74.36190032958984
0,2016-04-01 19:35:28,79.40632629394531,74.45631408691406
0,2016-04-01 19:35:28,80.94967651367188,74.97639465332031
0,2016-04-01 19:44:00,77.6174545288086,80.77188873291016
0,2016-04-01 19:44:00,77.79283142089844,78.36194610595703
