user_id,time,real_value,predicted_value
0,2016-04-01 09:04:00,133.0959930419922,85.34052276611328
0,2016-04-01 09:04:00,131.94140625,85.85745239257812
0,2016-04-01 09:12:32,126.35714721679688,136.30612182617188
0,2016-04-01 09:12:32,143.23997497558594,132.83987426757812
0,2016-04-01 09:12:32,142.24478149414062,129.87513732910156
0,2016-04-01 09:12:32,147.16934204101562,129.79135131835938
0,2016-04-01 09:12:32,130.56626892089844,127.08505249023438
0,2016-04-01 09:12:32,110.95559692382812,126.98210906982422
0,2016-04-01 09:12:32,122.25167083740234,125.88755798339844
0,2016-04-01 09:12:32,130.54713439941406,125.56180572509766
0,2016-04-01 09:12:32,127.39029693603516,125.40547180175781
0,2016-04-01 09:12:32,134.57211303710938,126.66100311279297
0,2016-04-01 09:23:12,137.597412109375,142.22625732421875
0,2016-04-01 09:23:12,137.52224731445312,138.17393493652344
0,2016-04-01 09:23:12,133.25677490234375,135.31695556640625
0,2016-04-01 09:23:12,124.21007537841797,135.4768524169922
0,2016-04-01 09:23:12,116.14259338378906,132.50045776367188
0,2016-04-01 09:23:12,119.70865631103516,132.39285278320312
0,2016-04-01 09:23:12,115.27404022216797,131.21817016601562
0,2016-04-01 09:23:12,126.54847717285156,131.07440185546875
0,2016-04-01 09:23:12,139.8359832763672,130.3646240234375
0,2016-04-01 09:23:12,147.86277770996094,132.2360076904297
0,2016-04-01 09:33:52,135.93130493164062,154.48605346679688
0,2016-04-01 09:33:52,137.77279663085938,145.4935302734375
0,2016-04-01 09:33:52,139.92745971679688,140.49273681640625
0,2016-04-01 09:33:52,135.5513153076172,139.2125244140625
0,2016-04-01 09:33:52,142.29269409179688,135.39964294433594
0,2016-04-01 09:33:52,137.83657836914062,133.66183471679688
0,2016-04-01 09:33:52,142.727294921875,132.8656005859375
0,2016-04-01 09:33:52,136.43991088867188,129.6380157470703
0,2016-04-01 09:33:52,123.39163208007812,128.36373901367188
0,2016-04-01 09:33:52,122.4562759399414,128.9379425048828
0,2016-04-01 09:42:24,116.55181121826172,109.75996398925781
0,2016-04-01 09:42:24,112.23746490478516,105.36210632324219
0,2016-04-01 09:42:24,114.18418884277344,102.783447265625
0,2016-04-01 09:42:24,109.44892120361328,101.79714965820312
0,2016-04-01 09:42:24,95.43104553222656,99.77383422851562
0,2016-04-01 09:42:24,96.29542541503906,99.10274505615234
0,2016-04-01 09:42:24,93.13858032226562,98.66053771972656
0,2016-04-01 09:42:24,94.55915832519531,97.87467193603516
0,2016-04-01 09:42:24,93.92779541015625,97.75799560546875
0,2016-04-01 09:42:24,94.1031723022461,98.10008239746094
0,2016-04-01 09:53:04,93.7774658203125,89.05610656738281
0,2016-04-01 09:53:04,94.34870910644531,87.01248168945312
0,2016-04-01 09:53:04,96.22367858886719,86.06996154785156
0,2016-04-01 09:53:04,99.64016723632812,85.37954711914062
0,2016-04-01 09:53:04,97.08463287353516,85.36764526367188
0,2016-04-01 09:53:04,94.52909851074219,84.7066650390625
0,2016-04-01 09:53:04,97.78614807128906,84.8990707397461
0,2016-04-01 09:53:04,101.03068542480469,84.49388122558594
0,2016-04-01 09:53:04,96.55848693847656,84.46121215820312
0,2016-04-01 09:53:04,97.83625793457031,85.25318908691406
0,2016-04-01 10:03:44,100.24147033691406,94.34823608398438
0,2016-04-01 10:03:44,102.94733428955078,91.15255737304688
0,2016-04-01 10:03:44,102.94733428955078,89.38223266601562
0,2016-04-01 10:03:44,103.3983154296875,88.42686462402344
0,2016-04-01 10:03:44,102.69679260253906,88.00227355957031
0,2016-04-01 10:03:44,106.25450134277344,87.09547424316406
0,2016-04-01 10:03:44,112.34269714355469,87.04212951660156
0,2016-04-01 10:03:44,105.371337890625,86.46209716796875
0,2016-04-01 10:03:44,102.69679260253906,86.39132690429688
0,2016-04-01 10:03:44,106.87084197998047,86.87286376953125
0,2016-04-01 10:12:16,111.96688079833984,104.20014953613281
0,2016-04-01 10:12:16,112.07962036132812,99.62806701660156
0,2016-04-01 10:12:16,112.86882781982422,96.79057312011719
0,2016-04-01 10:12:16,114.15496063232422,95.64335632324219
0,2016-04-01 10:12:16,113.26343536376953,94.11164855957031
0,2016-04-01 10:12:16,110.50120544433594,93.10699462890625
0,2016-04-01 10:12:16,114.62263488769531,92.77436828613281
0,2016-04-01 10:12:16,112.60576629638672,91.90200805664062
0,2016-04-01 10:12:16,112.97406768798828,91.68708801269531
0,2016-04-01 10:12:16,111.81655883789062,91.94500732421875
0,2016-04-01 10:22:56,107.291748046875,109.69205474853516
0,2016-04-01 10:22:56,102.46295166015625,104.78938293457031
0,2016-04-01 10:22:56,92.87551879882812,101.63125610351562
0,2016-04-01 10:22:56,86.03569030761719,100.6961669921875
0,2016-04-01 10:22:56,84.35204315185547,98.53573608398438
0,2016-04-01 10:22:56,81.30043029785156,97.71284484863281
0,2016-04-01 10:22:56,80.69912719726562,97.14872741699219
0,2016-04-01 10:22:56,80.59891510009766,96.26634216308594
0,2016-04-01 10:22:56,82.1188735961914,96.01729583740234
0,2016-04-01 10:22:56,73.9344711303711,96.19975280761719
0,2016-04-01 10:33:36,68.82339477539062,78.52294921875
0,2016-04-01 10:33:36,69.42469787597656,77.54517364501953
0,2016-04-01 10:33:36,66.39312744140625,77.44195556640625
0,2016-04-01 10:33:36,67.22618865966797,77.14909362792969
0,2016-04-01 10:33:36,66.3054428100586,77.62603759765625
0,2016-04-01 10:33:36,64.01296997070312,77.14302062988281
0,2016-04-01 10:33:36,64.04303741455078,77.27120971679688
0,2016-04-01 10:33:36,67.27003479003906,77.19746398925781
0,2016-04-01 10:33:36,66.04237365722656,77.24736022949219
0,2016-04-01 10:33:36,78.49435424804688,78.08871459960938
0,2016-04-01 10:42:08,85.93046569824219,80.67694091796875
0,2016-04-01 10:42:08,86.03569030761719,78.44613647460938
0,2016-04-01 10:42:08,90.77095031738281,77.44644165039062
0,2016-04-01 10:42:08,87.82456970214844,76.67452239990234
0,2016-04-01 10:42:08,83.40499114990234,76.8849105834961
0,2016-04-01 10:42:08,79.19587707519531,76.10072326660156
0,2016-04-01 10:42:08,77.93313598632812,76.01927185058594
0,2016-04-01 10:42:08,76.30210876464844,75.77913665771484
0,2016-04-01 10:42:08,77.7226791381836,75.82686614990234
0,2016-04-01 10:42:08,83.14192199707031,76.30895233154297
0,2016-04-01 10:52:48,84.457275390625,82.11906433105469
0,2016-04-01 10:52:48,85.50955200195312,80.38063049316406
0,2016-04-01 10:52:48,147.67755126953125,79.4964370727539
0,2016-04-01 10:52:48,167.49172973632812,78.88986206054688
0,2016-04-01 10:52:48,175.8921356201172,79.15401458740234
0,2016-04-01 10:52:48,167.2938232421875,78.51961517333984
0,2016-04-01 10:52:48,151.43194580078125,78.38067626953125
0,2016-04-01 10:52:48,131.4591064453125,78.17550659179688
0,2016-04-01 10:52:48,121.1116943359375,78.2234878540039
0,2016-04-01 10:52:48,113.78958129882812,78.73908996582031
0,2016-04-01 14:53:52,105.67825317382812,96.18754577636719
0,2016-04-01 14:53:52,97.7423095703125,95.16072082519531
0,2016-04-01 14:53:52,80.24815368652344,94.23379516601562
0,2016-04-01 14:53:52,77.44207763671875,93.57282257080078
0,2016-04-01 14:53:52,85.50955200195312,93.1296615600586
0,2016-04-01 14:53:52,87.26335144042969,93.39493560791016
0,2016-04-01 14:53:52,89.19253540039062,93.12396240234375
0,2016-04-01 14:53:52,90.77095031738281,92.74813842773438
0,2016-04-01 14:53:52,88.81671905517578,92.74021911621094
0,2016-04-01 14:53:52,81.30043029785156,93.42866516113281
0,2016-04-01 15:02:24,75.92211151123047,82.6279296875
0,2016-04-01 15:02:24,74.59214782714844,81.10277557373047
0,2016-04-01 15:02:24,76.38978576660156,80.27755737304688
0,2016-04-01 15:02:24,72.88219451904297,79.77674865722656
0,2016-04-01 15:02:24,68.6730728149414,80.08185577392578
0,2016-04-01 15:02:24,66.56851196289062,79.4153823852539
0,2016-04-01 15:02:24,65.5162353515625,79.14781951904297
0,2016-04-01 15:02:24,63.622127532958984,79.10333251953125
0,2016-04-01 15:02:24,74.88152313232422,79.0552749633789
0,2016-04-01 15:02:24,77.09130859375,79.62208557128906
0,2016-04-01 15:13:04,76.03903198242188,79.3285903930664
0,2016-04-01 15:13:04,79.19587707519531,77.28272247314453
0,2016-04-01 15:13:04,79.5904769897461,76.29663848876953
0,2016-04-01 15:13:04,72.88219451904297,75.51487731933594
0,2016-04-01 15:13:04,66.74388885498047,75.86361694335938
0,2016-04-01 15:13:04,58.150272369384766,75.08283996582031
0,2016-04-01 15:13:04,58.150272369384766,74.74981689453125
0,2016-04-01 15:13:04,64.61427307128906,74.70310974121094
0,2016-04-01 15:13:04,68.14693450927734,74.71070098876953
0,2016-04-01 15:13:04,69.14075469970703,75.08916473388672
0,2016-04-01 15:23:44,72.25082397460938,70.5107421875
0,2016-04-01 15:23:44,79.5904769897461,70.16582489013672
0,2016-04-01 15:23:44,79.19587707519531,70.36885070800781
0,2016-04-01 15:23:44,78.77496337890625,69.97798919677734
0,2016-04-01 15:23:44,81.03736877441406,71.12510681152344
0,2016-04-01 15:23:44,82.93731689453125,70.60164642333984
0,2016-04-01 15:23:44,86.91259002685547,70.51009368896484
0,2016-04-01 15:23:44,86.41150665283203,70.61485290527344
0,2016-04-01 15:23:44,64.91493225097656,70.74334716796875
0,2016-04-01 15:23:44,58.90190124511719,71.52864074707031
0,2016-04-01 15:32:16,63.41167449951172,60.74512481689453
0,2016-04-01 15:32:16,65.5162353515625,61.969322204589844
0,2016-04-01 15:32:16,61.964786529541016,63.5168342590332
0,2016-04-01 15:32:16,62.53477478027344,63.26786804199219
0,2016-04-01 15:32:16,63.56199645996094,65.60858154296875
0,2016-04-01 15:32:16,59.5971565246582,65.00517272949219
0,2016-04-01 15:32:16,61.13172912597656,65.83892822265625
0,2016-04-01 15:32:16,61.728023529052734,65.74119567871094
0,2016-04-01 15:32:16,61.833251953125,66.01973724365234
0,2016-04-01 15:32:16,64.31362915039062,67.17269897460938
0,2016-04-01 15:42:56,62.50971984863281,65.33775329589844
0,2016-04-01 15:42:56,62.88553237915039,65.74847412109375
0,2016-04-01 15:42:56,61.30711364746094,66.51390838623047
0,2016-04-01 15:42:56,63.41167449951172,66.21825408935547
0,2016-04-01 15:42:56,60.6055908203125,67.93046569824219
0,2016-04-01 15:42:56,60.25482940673828,67.32305908203125
0,2016-04-01 15:42:56,59.833919525146484,67.64209747314453
0,2016-04-01 15:42:56,58.67641067504883,67.59815216064453
0,2016-04-01 15:42:56,61.15678405761719,67.86808013916016
0,2016-04-01 15:42:56,60.25482940673828,68.81842041015625
0,2016-04-01 15:53:36,61.57018280029297,61.87543869018555
0,2016-04-01 15:53:36,60.78097152709961,62.63435363769531
0,2016-04-01 15:53:36,56.64701461791992,63.73208236694336
0,2016-04-01 15:53:36,60.40515899658203,63.40182876586914
0,2016-04-01 15:53:36,59.72869110107422,65.434326171875
0,2016-04-01 15:53:36,60.25482940673828,64.72073364257812
0,2016-04-01 15:53:36,58.90190124511719,65.35479736328125
0,2016-04-01 15:53:36,58.85179138183594,65.21155548095703
0,2016-04-01 15:53:36,57.273372650146484,65.5184097290039
0,2016-04-01 15:53:36,58.150272369384766,66.54121398925781
0,2016-04-01 16:02:08,60.675743103027344,60.00537109375
0,2016-04-01 16:02:08,63.76243209838867,61.04170227050781
0,2016-04-01 16:02:08,61.48249053955078,62.338401794433594
0,2016-04-01 16:02:08,61.5175666809082,61.9967041015625
0,2016-04-01 16:02:08,61.48249053955078,64.26162719726562
0,2016-04-01 16:02:08,66.98942565917969,63.55379104614258
0,2016-04-01 16:02:08,64.25349426269531,64.39009094238281
0,2016-04-01 16:02:08,60.78097152709961,64.20944213867188
0,2016-04-01 16:02:08,69.37458801269531,64.570068359375
0,2016-04-01 16:02:08,78.29391479492188,65.5969009399414
0,2016-04-01 16:12:48,78.62190246582031,76.52018737792969
0,2016-04-01 16:12:48,79.42971801757812,75.3848648071289
0,2016-04-01 16:12:48,90.33250427246094,74.69573974609375
0,2016-04-01 16:12:48,92.55982971191406,74.09329223632812
0,2016-04-01 16:12:48,86.46617126464844,74.80985260009766
0,2016-04-01 16:12:48,92.77984619140625,74.00462341308594
0,2016-04-01 16:12:48,93.40165710449219,73.71987915039062
0,2016-04-01 16:12:48,96.14927673339844,73.58042907714844
0,2016-04-01 16:12:48,94.13824462890625,73.83729553222656
0,2016-04-01 16:12:48,93.50688171386719,74.22879028320312
0,2016-04-01 16:23:28,90.66572570800781,85.0230484008789
0,2016-04-01 16:23:28,71.43531036376953,83.26889038085938
0,2016-04-01 16:23:28,57.62413024902344,81.95654296875
0,2016-04-01 16:23:28,62.12554931640625,81.1369857788086
0,2016-04-01 16:23:28,53.640499114990234,81.51350402832031
0,2016-04-01 16:23:28,52.43789291381836,80.62730407714844
0,2016-04-01 16:23:28,54.2042236328125,80.5675048828125
0,2016-04-01 16:23:28,63.67474365234375,79.91581726074219
0,2016-04-01 16:23:28,75.13707733154297,80.18136596679688
0,2016-04-01 16:23:28,78.84510803222656,80.4132080078125
0,2016-04-01 16:32:00,80.24815368652344,79.05580139160156
0,2016-04-01 16:32:00,77.3919677734375,77.21855163574219
0,2016-04-01 16:32:00,71.07828521728516,76.14447784423828
0,2016-04-01 16:32:00,71.82991027832031,75.3366470336914
0,2016-04-01 16:32:00,66.45159149169922,75.8036117553711
0,2016-04-01 16:32:00,70.30995178222656,75.02285766601562
0,2016-04-01 16:32:00,70.77763366699219,74.65623474121094
0,2016-04-01 16:32:00,67.92144775390625,74.63248443603516
0,2016-04-01 16:32:00,65.66655731201172,74.78608703613281
0,2016-04-01 16:32:00,67.41033935546875,74.95074462890625
0,2016-04-01 16:42:40,66.04237365722656,68.16749572753906
0,2016-04-01 16:42:40,71.82991027832031,68.09117126464844
0,2016-04-01 16:42:40,77.24163818359375,68.4531478881836
0,2016-04-01 16:42:40,78.93280029296875,68.12581634521484
0,2016-04-01 16:42:40,78.14358520507812,69.47295379638672
0,2016-04-01 16:42:40,79.19587707519531,68.82723236083984
0,2016-04-01 16:42:40,88.31562805175781,68.83055877685547
0,2016-04-01 16:42:40,88.66639709472656,68.85294342041016
0,2016-04-01 16:42:40,84.457275390625,69.0079574584961
0,2016-04-01 16:42:40,83.40499114990234,69.916015625
0,2016-04-01 16:53:20,81.20477294921875,80.36791229248047
0,2016-04-01 16:53:20,95.08529663085938,78.96757507324219
0,2016-04-01 16:53:20,98.9261245727539,78.05561828613281
0,2016-04-01 16:53:20,97.08463287353516,77.39652252197266
0,2016-04-01 16:53:20,92.87551879882812,77.96593475341797
0,2016-04-01 16:53:20,86.41150665283203,77.11668395996094
0,2016-04-01 16:53:20,96.22367858886719,76.95314025878906
0,2016-04-01 16:53:20,98.6045913696289,76.627685546875
0,2016-04-01 16:53:20,86.56182861328125,76.79467010498047
0,2016-04-01 16:53:20,86.66706085205078,77.16329193115234
0,2016-04-01 17:04:00,94.55915832519531,83.361572265625
0,2016-04-01 17:04:00,94.98007202148438,81.3463134765625
0,2016-04-01 17:04:00,94.98007202148438,79.98055267333984
0,2016-04-01 17:04:00,93.92779541015625,79.16294860839844
0,2016-04-01 17:04:00,95.8218994140625,79.36341857910156
0,2016-04-01 17:04:00,90.92127990722656,78.47017669677734
0,2016-04-01 17:04:00,93.92779541015625,78.24512481689453
0,2016-04-01 17:04:00,94.22843933105469,77.90325927734375
0,2016-04-01 17:04:00,95.09699249267578,77.95084381103516
0,2016-04-01 17:04:00,89.06099700927734,78.22621154785156
0,2016-04-01 17:12:32,85.2464828491211,84.86822509765625
0,2016-04-01 17:12:32,90.45526885986328,82.87495422363281
0,2016-04-01 17:12:32,95.37467956542969,81.57256317138672
0,2016-04-01 17:12:32,100.69245147705078,80.84176635742188
0,2016-04-01 17:12:32,94.078125,80.97029113769531
0,2016-04-01 17:12:32,97.87384033203125,80.16067504882812
0,2016-04-01 17:12:32,103.84928894042969,79.81588745117188
0,2016-04-01 17:12:32,102.79701232910156,79.65278625488281
0,2016-04-01 17:12:32,100.76761627197266,79.56637573242188
0,2016-04-01 17:12:32,96.4708023071289,79.94349670410156
0,2016-04-01 17:23:12,86.56182861328125,90.23970031738281
0,2016-04-01 17:23:12,73.67140197753906,87.24127960205078
0,2016-04-01 17:23:12,66.45159149169922,85.33236694335938
0,2016-04-01 17:23:12,65.5162353515625,84.35221862792969
0,2016-04-01 17:23:12,62.14893341064453,83.88833618164062
0,2016-04-01 17:23:12,60.6055908203125,82.94261169433594
0,2016-04-01 17:23:12,61.15678405761719,82.53440856933594
0,2016-04-01 17:23:12,66.3580551147461,82.17189025878906
0,2016-04-01 17:23:12,65.69161224365234,81.96334838867188
0,2016-04-01 17:23:12,71.22860717773438,82.17807006835938
0,2016-04-01 17:33:52,72.88219451904297,73.795654296875
0,2016-04-01 17:33:52,72.35604858398438,72.70553588867188
0,2016-04-01 17:33:52,71.82991027832031,72.30928039550781
0,2016-04-01 17:33:52,71.61946105957031,71.65228271484375
0,2016-04-01 17:33:52,80.7742919921875,72.55172729492188
0,2016-04-01 17:33:52,88.49101257324219,71.857421875
0,2016-04-01 17:33:52,86.41150665283203,71.57909393310547
0,2016-04-01 17:33:52,87.16313171386719,71.70272827148438
0,2016-04-01 17:33:52,82.95401000976562,71.76492309570312
0,2016-04-01 17:33:52,88.06509399414062,72.32511901855469
0,2016-04-01 17:42:24,89.56834411621094,84.01791381835938
0,2016-04-01 17:42:24,91.5225830078125,80.98284912109375
0,2016-04-01 17:42:24,83.75575256347656,79.15998840332031
0,2016-04-01 17:42:24,79.40632629394531,78.216796875
0,2016-04-01 17:42:24,77.79283142089844,77.99896240234375
0,2016-04-01 17:42:24,76.03903198242188,76.91493225097656
0,2016-04-01 17:42:24,75.61811828613281,76.47473907470703
0,2016-04-01 17:42:24,76.74055480957031,76.18902587890625
0,2016-04-01 17:42:24,85.97723388671875,76.17237854003906
0,2016-04-01 17:42:24,92.03369140625,76.20396423339844
0,2016-04-01 17:53:04,97.23495483398438,85.70248413085938
0,2016-04-01 17:53:04,91.95477294921875,82.75680541992188
0,2016-04-01 17:53:04,66.56851196289062,80.85577392578125
0,2016-04-01 17:53:04,57.79951095581055,79.94532012939453
0,2016-04-01 17:53:04,55.83525466918945,79.69049835205078
0,2016-04-01 17:53:04,52.538108825683594,78.67312622070312
0,2016-04-01 17:53:04,51.31045150756836,78.28253936767578
0,2016-04-01 17:53:04,54.29191207885742,77.93545532226562
0,2016-04-01 17:53:04,50.95969009399414,77.9720230102539
0,2016-04-01 17:53:04,50.25817108154297,77.96420288085938
0,2016-04-01 18:03:44,52.538108825683594,54.93429183959961
0,2016-04-01 18:03:44,49.882354736328125,56.17157745361328
0,2016-04-01 18:03:44,56.15093994140625,58.26026916503906
0,2016-04-01 18:03:44,64.61427307128906,57.59278106689453
0,2016-04-01 18:03:44,73.81755065917969,60.39570617675781
0,2016-04-01 18:03:44,64.67440795898438,59.723045349121094
0,2016-04-01 18:03:44,61.607765197753906,61.272727966308594
0,2016-04-01 18:03:44,61.758087158203125,60.7919921875
0,2016-04-01 18:03:44,59.41300964355469,61.26955032348633
0,2016-04-01 18:03:44,62.35939025878906,61.97776794433594
0,2016-04-01 18:12:16,63.76243209838867,62.36731719970703
0,2016-04-01 18:12:16,58.150272369384766,62.89030456542969
0,2016-04-01 18:12:16,63.645511627197266,63.774375915527344
0,2016-04-01 18:12:16,63.20121765136719,63.335269927978516
0,2016-04-01 18:12:16,65.12162780761719,65.24132537841797
0,2016-04-01 18:12:16,64.67440795898438,64.34722900390625
0,2016-04-01 18:12:16,62.569847106933594,64.95289611816406
0,2016-04-01 18:12:16,66.26786041259766,64.76304626464844
0,2016-04-01 18:12:16,61.30711364746094,65.02720642089844
0,2016-04-01 18:12:16,62.12554931640625,66.0057373046875
0,2016-04-01 18:22:56,72.41451263427734,61.77313232421875
0,2016-04-01 18:22:56,77.6174545288086,62.54010009765625
0,2016-04-01 18:22:56,83.40499114990234,63.528602600097656
0,2016-04-01 18:22:56,84.457275390625,63.165504455566406
0,2016-04-01 18:22:56,80.39848327636719,65.24191284179688
0,2016-04-01 18:22:56,79.61678314208984,64.38053131103516
0,2016-04-01 18:22:56,81.4173583984375,65.07400512695312
0,2016-04-01 18:22:56,77.85660552978516,64.8515625
0,2016-04-01 18:22:56,70.90916442871094,65.21582794189453
0,2016-04-01 18:22:56,74.83642578125,66.22048950195312
0,2016-04-01 18:35:44,73.63381958007812,72.82844543457031
0,2016-04-01 18:35:44,71.98023986816406,72.4744873046875
0,2016-04-01 18:35:44,74.38545227050781,72.35643005371094
0,2016-04-01 18:35:44,84.58880615234375,71.94450378417969
0,2016-04-01 18:35:44,97.68594360351562,73.10308837890625
0,2016-04-01 18:35:44,96.24281311035156,72.37409973144531
0,2016-04-01 18:35:44,95.769287109375,72.20023345947266
0,2016-04-01 18:35:44,96.63365173339844,72.11892700195312
0,2016-04-01 18:35:44,99.71533203125,72.42933654785156
0,2016-04-01 18:35:44,96.42695617675781,72.99909973144531
0,2016-04-01 18:44:16,90.24481201171875,86.22245025634766
0,2016-04-01 18:44:16,84.03636169433594,83.7498779296875
0,2016-04-01 18:44:16,79.79718017578125,81.98983764648438
0,2016-04-01 18:44:16,81.65119171142578,81.05018615722656
0,2016-04-01 18:44:16,79.45893859863281,81.0655746459961
0,2016-04-01 18:44:16,77.6174545288086,80.07594299316406
0,2016-04-01 18:44:16,69.72535705566406,79.85970306396484
0,2016-04-01 18:44:16,66.56851196289062,79.24429321289062
0,2016-04-01 18:44:16,66.91927337646484,79.37431335449219
0,2016-04-01 18:44:16,69.72535705566406,79.4228515625
0,2016-04-01 18:54:56,64.04303741455078,70.6423568725586
0,2016-04-01 18:54:56,64.76460266113281,70.38330841064453
0,2016-04-01 18:54:56,64.46395111083984,70.564208984375
0,2016-04-01 18:54:56,64.46395111083984,70.11811065673828
0,2016-04-01 18:54:56,68.52275085449219,71.41162872314453
0,2016-04-01 18:54:56,63.645511627197266,70.79825592041016
0,2016-04-01 18:54:56,59.46562194824219,70.78483581542969
0,2016-04-01 18:54:56,65.86698913574219,70.95320892333984
0,2016-04-01 18:54:56,70.77763366699219,71.08360290527344
0,2016-04-01 18:54:56,73.9344711303711,71.81112670898438
0,2016-04-01 19:05:36,73.9344711303711,73.31829833984375
0,2016-04-01 19:05:36,73.78414916992188,72.36957550048828
0,2016-04-01 19:05:36,71.43531036376953,72.00357055664062
0,2016-04-01 19:05:36,64.61427307128906,71.40176391601562
0,2016-04-01 19:05:36,65.5162353515625,72.26749420166016
0,2016-04-01 19:05:36,68.32231140136719,71.61428833007812
0,2016-04-01 19:05:36,73.40833282470703,71.28208923339844
0,2016-04-01 19:05:36,72.35604858398438,71.38904571533203
0,2016-04-01 19:05:36,72.18067169189453,71.45745086669922
0,2016-04-01 19:05:36,75.68827056884766,71.99073791503906
0,2016-04-01 19:14:08,75.61811828613281,74.719970703125
0,2016-04-01 19:14:08,77.69261169433594,73.61104583740234
0,2016-04-01 19:14:08,86.26118469238281,73.08763122558594
0,2016-04-01 19:14:08,88.66639709472656,72.49565124511719
0,2016-04-01 19:14:08,84.75792694091797,73.22970581054688
0,2016-04-01 19:14:08,80.24815368652344,72.47587585449219
0,2016-04-01 19:14:08,76.03903198242188,72.10999298095703
0,2016-04-01 19:14:08,73.05757141113281,72.12393188476562
0,2016-04-01 19:14:08,70.77763366699219,72.25040435791016
0,2016-04-01 19:14:08,72.28089141845703,72.71601867675781
0,2016-04-01 19:24:48,72.88219451904297,70.58396911621094
0,2016-04-01 19:24:48,74.77629852294922,70.43243408203125
0,2016-04-01 19:24:48,75.51289367675781,70.60308837890625
0,2016-04-01 19:24:48,77.3919677734375,70.1673583984375
0,2016-04-01 19:24:48,78.35404968261719,71.4655990600586
0,2016-04-01 19:24:48,80.90582275390625,70.82621002197266
0,2016-04-01 19:24:48,71.43531036376953,70.75662231445312
0,2016-04-01 19:24:48,73.9344711303711,70.84098815917969
0,2016-04-01 19:24:48,75.19720458984375,71.02972412109375
0,2016-04-01 19:24:48,76.03903198242188,71.73213195800781
0,2016-04-01 19:35:28,74.63599395751953,74.90339660644531
0,2016-04-01 19:35:28,75.73838806152344,73.94024658203125
0,2016-04-01 19:35:28,73.0926513671875,73.51155090332031
0,2016-04-01 19:35:28,74.23512268066406,72.94258880615234
0,2016-04-01 19:35:28,75.28739929199219,73.73287200927734
0,2016-04-01 19:35:28,75.28739929199219,73.08201599121094
0,2016-04-01 19:35:28,76.45994567871094,72.7260971069336
0,2016-04-01 19:35:28,78.66973114013672,72.81587982177734
0,2016-04-01 19:35:28,79.40632629394531,72.91149139404297
0,2016-04-01 19:35:28,80.94967651367188,73.38873291015625
0,2016-04-01 19:44:00,77.6174545288086,79.03977966308594
