Time,Epoch,Train Loss,Validation Loss,MAE,MSE,R2
2025-03-03 18:31:28,29,0.0045237029507609735,0.006847450867868387,6.799802780151367,88.7503662109375,0.6930407285690308
2025-03-03 18:31:31,30,0.004593881614914352,0.006941070135396261,7.073554515838623,99.57274627685547,0.6556096076965332
2025-03-03 18:31:35,31,0.004439519001484922,0.006952894959025658,6.681604385375977,94.10372161865234,0.6745252013206482
2025-03-03 18:31:39,32,0.004645394281683008,0.007321094843344047,6.740217685699463,90.30435180664062,0.6876660585403442
2025-03-03 18:31:42,33,0.004734049647983708,0.007274822403605168,6.693755626678467,95.8817367553711,0.6683756113052368
2025-03-03 18:31:46,34,0.004611667721752036,0.0079316903048983,6.789068698883057,90.44426727294922,0.6871820688247681
2025-03-03 18:31:49,35,0.004455278626266407,0.00694735674187541,6.0542311668396,79.61627197265625,0.7246326804161072
2025-03-03 18:31:53,36,0.004443342949190502,0.007032505702227354,6.994708061218262,89.03829193115234,0.6920449137687683
2025-03-03 18:31:56,37,0.004572355253831222,0.007408848068175407,6.535024642944336,90.92500305175781,0.6855193972587585
2025-03-03 18:32:00,38,0.004606909227159837,0.006830274127423763,6.6599273681640625,96.07452392578125,0.6677088141441345
2025-03-03 18:32:04,39,0.004518568120750316,0.00739342482903829,6.274299144744873,83.5986099243164,0.7108590602874756
2025-03-03 18:32:07,40,0.004516675312260396,0.006866698296597371,6.305312156677246,86.93484497070312,0.6993200778961182
2025-03-03 18:32:11,41,0.004541027766464048,0.00700925555653297,6.689635753631592,86.92076873779297,0.6993687152862549
2025-03-03 18:32:14,42,0.004595660582299899,0.007137779683734362,6.023073673248291,79.72097778320312,0.7242705821990967
2025-03-03 18:32:18,43,0.004463996371944968,0.006870506904446161,6.2345170974731445,88.49903106689453,0.6939100623130798
2025-03-03 18:32:21,44,0.004488158477941172,0.0067495712294028355,6.109562397003174,82.29483032226562,0.715368390083313
2025-03-03 18:32:25,45,0.00445629007135926,0.006758623935568791,6.475796699523926,89.79322052001953,0.6894338130950928
2025-03-03 18:32:28,46,0.004509999410228364,0.0073488156597774764,6.40911340713501,88.4000015258789,0.6942525506019592
2025-03-03 18:32:32,47,0.004464775542310031,0.006716490544092197,6.245357990264893,83.43762969970703,0.7114158272743225
2025-03-03 18:32:36,48,0.004514720891288408,0.00692059056690106,6.266018390655518,88.46331787109375,0.6940335631370544
2025-03-03 18:32:39,49,0.004484742147366653,0.0068768104538321495,6.431685924530029,79.60116577148438,0.7246849536895752
2025-03-03 18:32:43,50,0.004501961735391131,0.007527678058697627,7.41913366317749,105.3288345336914,0.6357011198997498
2025-03-03 18:32:46,51,0.004640765017254299,0.007580711398846828,6.878705024719238,97.56258392333984,0.6625621318817139
2025-03-03 18:32:50,52,0.004734525110394684,0.006971871623626122,6.603123188018799,90.89604187011719,0.685619592666626
2025-03-03 18:32:53,53,0.004704287261283548,0.0073965622398715755,7.286726474761963,100.16516876220703,0.6535605788230896
2025-03-03 18:32:57,54,0.0053282791952696746,0.00796995827784905,7.034358024597168,98.13353729248047,0.6605873107910156
2025-03-03 18:33:00,55,0.004690302042761461,0.008231160016014026,7.0546793937683105,95.2135009765625,0.6706868410110474
2025-03-03 18:33:04,56,0.004631819556666057,0.006933644987069643,6.1870622634887695,87.34309387207031,0.6979080438613892
2025-03-03 18:33:07,57,0.0045107669900746996,0.007356345008772153,7.473134994506836,99.45093536376953,0.6560308933258057
2025-03-03 18:33:11,58,0.004550808925558342,0.006728767094990382,6.305759429931641,86.52539825439453,0.7007361650466919
2025-03-03 18:33:14,59,0.004628334394551479,0.007111427911485617,6.877193450927734,100.77904510498047,0.6514374017715454
2025-03-03 18:33:18,60,0.004457227603187052,0.0069457217334554745,6.521503448486328,86.4252700805664,0.7010825276374817
2025-03-03 18:33:22,61,0.0044940733507777865,0.007128197556504836,6.223345756530762,83.66914367675781,0.7106150984764099
2025-03-03 18:33:25,62,0.004404575783717498,0.006891892578166265,6.1893181800842285,81.97457122802734,0.7164760828018188
2025-03-03 18:33:29,63,0.004521760411346018,0.007789795358593647,6.775306701660156,94.9973373413086,0.6714344620704651
2025-03-03 18:33:32,64,0.004449702326464728,0.006907774493671381,6.17418909072876,84.96239471435547,0.7061421871185303
2025-03-03 18:33:36,65,0.004678851674347488,0.0071068689800225775,6.420407772064209,93.36273956298828,0.6770880222320557
2025-03-03 18:33:39,66,0.0045230931516087956,0.0072454282870659465,7.119956970214844,101.64118194580078,0.6484555006027222
2025-03-03 18:33:43,67,0.004458088302210475,0.007086045359476254,6.257996559143066,92.76445007324219,0.6791573166847229
2025-03-03 18:33:46,68,0.0044769372024541995,0.006771467052973234,6.295498847961426,81.26603698730469,0.7189266681671143
2025-03-03 18:33:50,69,0.004490965535848538,0.006768640524779375,6.248253345489502,86.68351745605469,0.7001893520355225
2025-03-03 18:33:53,70,0.0043755291772776105,0.0070685496410498256,6.914979457855225,99.98286437988281,0.6541911363601685
2025-03-03 18:33:57,71,0.004402967248363107,0.007369826404521098,6.5899152755737305,84.1960220336914,0.7087928056716919
2025-03-03 18:34:00,72,0.004361960364589363,0.006989944941149308,6.715998649597168,97.27518463134766,0.6635560989379883
2025-03-03 18:34:04,73,0.0044731329832215574,0.006891392207203003,6.297375679016113,85.64093017578125,0.703795313835144
2025-03-03 18:34:07,74,0.004575922378872553,0.006706348799455624,6.244171619415283,84.2105941772461,0.7087423801422119
2025-03-03 18:34:11,75,0.00440861496634865,0.006818630911696415,6.025994777679443,79.32575225830078,0.7256374955177307
2025-03-03 18:34:15,76,0.004298566920379323,0.0074412493536678646,6.235485553741455,88.78455352783203,0.6929224729537964
2025-03-03 18:34:18,77,0.00500003078015877,0.008091291806732234,6.5649824142456055,92.75597381591797,0.6791865825653076
2025-03-03 18:34:22,78,0.004664265180498445,0.00788932264997409,6.709766864776611,94.95270538330078,0.6715888381004333
2025-03-03 18:34:25,79,0.004600206456733135,0.008239926304668188,7.170468807220459,102.6086654663086,0.6451092958450317
2025-03-03 18:34:29,80,0.004598076790152641,0.00732689519197895,6.60377836227417,93.56806945800781,0.6763778924942017
2025-03-03 18:34:32,81,0.004564354380624097,0.007250604219734669,6.122447490692139,87.51795196533203,0.697303295135498
2025-03-03 18:34:36,82,0.004504035279322206,0.006936795579699369,6.09437894821167,83.65682983398438,0.7106577157974243
2025-03-03 18:34:39,83,0.0044732082849682385,0.00696428191776459,6.8251566886901855,88.71131896972656,0.6931757926940918
2025-03-03 18:34:43,84,0.004439002699532619,0.006727359687479643,5.925206184387207,80.66471862792969,0.721006453037262
2025-03-03 18:34:46,85,0.004377502301875292,0.006790679951126759,6.398319244384766,82.2193374633789,0.7156294584274292
2025-03-03 18:34:50,86,0.004381970319310936,0.00709119661209675,6.339004039764404,87.65318298339844,0.6968355774879456
2025-03-03 18:34:53,87,0.004447682067396098,0.006865793445075934,5.607624053955078,75.1961898803711,0.7399203777313232
2025-03-03 18:34:57,88,0.004442462424899378,0.007012755574228672,5.896210193634033,76.45379638671875,0.7355706691741943
2025-03-03 18:35:01,89,0.004376960498427324,0.006760332052810834,5.846956729888916,78.97392272949219,0.7268543839454651
2025-03-03 18:35:04,90,0.004395295206582948,0.006763175058250244,6.331125259399414,88.64192962646484,0.6934157609939575
2025-03-03 18:35:08,91,0.0045712231292148655,0.006819444386145243,6.1247758865356445,82.8209457397461,0.7135487198829651
2025-03-03 18:35:11,92,0.004379859307958755,0.006804098733342611,6.700273036956787,82.87193298339844,0.7133724093437195
2025-03-03 18:35:15,93,0.004475299728082053,0.0076620160387112545,6.7565507888793945,93.04048919677734,0.6782026290893555
2025-03-03 18:35:18,94,0.004494516431416772,0.006869262335105584,5.851346015930176,80.28934478759766,0.7223047018051147
2025-03-03 18:35:22,95,0.004423187746080371,0.007178754438287937,5.846980094909668,77.909912109375,0.7305344343185425
2025-03-03 18:35:25,96,0.004345677731548216,0.0066405890437846,5.673954010009766,75.7390365600586,0.7380428314208984
2025-03-03 18:35:29,97,0.0043795185053742,0.006888146368929973,5.831398963928223,80.46804809570312,0.7216866612434387
2025-03-03 18:35:32,98,0.004392532967920467,0.006837310878416667,5.754542350769043,77.20559692382812,0.7329704761505127
2025-03-03 18:35:36,99,0.004286915042929435,0.007248833309859037,6.289163589477539,87.47252655029297,0.697460412979126
2025-03-03 18:35:39,100,0.004334028124197103,0.007120848096047456,6.093285083770752,81.68231964111328,0.7174868583679199
2025-03-04 08:58:26,1,0.03230188178484527,0.00982490500721794,7.308258056640625,114.97039794921875,0.6023540496826172
2025-03-04 08:58:29,2,0.007291081192735792,0.008457305232206216,7.077189922332764,107.54571533203125,0.6280336380004883
2025-03-04 08:58:32,3,0.005679739839292728,0.007784106517927005,6.351024150848389,94.69428253173828,0.6724826097488403
2025-03-04 08:58:35,4,0.005403060331323257,0.008854461547273856,7.463097095489502,107.05326843261719,0.6297368407249451
2025-03-04 08:58:38,5,0.005244431711126412,0.0073898154525802685,6.793722152709961,97.72345733642578,0.6620056629180908
2025-03-04 08:58:41,6,0.004980656946224443,0.007337506538113723,6.682224750518799,93.24398803710938,0.6774987578392029
2025-03-04 08:58:44,7,0.005029058240856347,0.00766434445260809,6.75388765335083,94.00761413574219,0.6748576164245605
2025-03-04 08:58:47,8,0.004897738742809533,0.007325011484611493,6.340233325958252,85.62919616699219,0.7038358449935913
2025-03-04 08:58:49,9,0.00484190151890677,0.00730718242434355,6.260552883148193,88.02229309082031,0.6955589056015015
2025-03-04 08:58:52,10,0.0047872435194283225,0.007116899109230592,6.251614093780518,86.05864715576172,0.7023505568504333
2025-03-04 08:58:55,11,0.004744270180739211,0.006987033555140862,6.07166051864624,83.29595947265625,0.711905837059021
2025-03-04 08:58:58,12,0.004791927470281469,0.007594053024569383,7.153022766113281,110.33599090576172,0.6183829307556152
2025-03-04 08:59:01,13,0.004799047299252635,0.007154417868990164,6.464653968811035,94.28316497802734,0.673904538154602
2025-03-04 08:59:04,14,0.004683445662971628,0.007383648628512254,6.213137149810791,89.6888656616211,0.6897947788238525
2025-03-04 08:59:07,15,0.004647392939169253,0.006987599261964743,6.049624919891357,85.6351318359375,0.7038153409957886
2025-03-04 08:59:10,16,0.0045428993468162385,0.00728808157145977,6.533696174621582,92.38185119628906,0.6804805994033813
2025-03-04 08:59:12,17,0.004597602041930044,0.006828495337126346,6.0773234367370605,84.6745834350586,0.7071375846862793
2025-03-04 08:59:15,18,0.004573765488111236,0.006905124486925511,6.356073379516602,86.29364013671875,0.7015377879142761
2025-03-04 08:59:18,19,0.004532682498801876,0.007032110427434628,6.394984245300293,83.43407440185547,0.7114281058311462
2025-03-04 08:59:21,20,0.004500616071065574,0.007292380843024988,6.324697017669678,84.04110717773438,0.7093285918235779
2025-03-04 08:59:24,21,0.004553672558042022,0.007177313324064016,6.580589771270752,88.75098419189453,0.6930386424064636
2025-03-04 08:59:27,22,0.004572131982324331,0.006906506677086537,5.9623332023620605,79.20162963867188,0.7260668277740479
2025-03-04 08:59:30,23,0.004461914459191096,0.00698922320197408,7.030508041381836,89.20350646972656,0.6914734840393066
2025-03-04 08:59:32,24,0.0045422576969552245,0.0067293277511803005,7.068878173828125,91.75767517089844,0.6826394200325012
2025-03-04 08:59:35,25,0.004482616459835697,0.006742891139135911,6.6194748878479,88.6557388305664,0.6933680772781372
2025-03-04 08:59:38,26,0.004487636257119979,0.007016304737100234,6.497923851013184,92.30317687988281,0.680752694606781
2025-03-04 08:59:41,27,0.004478258433296565,0.006680296519054816,6.076637268066406,78.5033950805664,0.7284817695617676
2025-03-04 08:59:44,28,0.00445705262899629,0.0072538601950957226,6.4817705154418945,87.5909194946289,0.697050929069519
2025-03-04 08:59:47,29,0.004501564815389306,0.0066616079555108,5.994748115539551,77.92755889892578,0.7304733991622925
2025-03-04 08:59:50,30,0.004511387490280224,0.006686752805343041,6.395308017730713,86.67303466796875,0.7002255916595459
2025-03-04 08:59:53,31,0.004394658784947118,0.007299841238329044,6.494577884674072,89.71564483642578,0.6897021532058716
2025-03-04 08:59:56,32,0.004502258670327955,0.006531455339147494,6.075124740600586,78.81669616699219,0.727398157119751
2025-03-04 08:59:59,33,0.004357663080033459,0.007432577164413838,6.748538494110107,88.11541748046875,0.69523686170578
2025-03-04 09:00:01,34,0.004436170953074784,0.0072702460277539035,6.502743244171143,90.86443328857422,0.685728907585144
2025-03-04 09:00:04,35,0.004453792243285544,0.0066328079153138856,6.170552730560303,81.7814712524414,0.7171439528465271
2025-03-04 09:00:07,36,0.004405946103238574,0.006809846462252049,6.089427947998047,80.4081039428711,0.7218940258026123
2025-03-04 09:00:10,37,0.004414371418860856,0.006694213451387791,5.972953796386719,79.62904357910156,0.7245885133743286
2025-03-04 09:00:13,38,0.004391827079038439,0.006806591812234659,6.026793956756592,81.50401306152344,0.7181035876274109
2025-03-04 09:00:16,39,0.004399359241923254,0.0066129893351059696,6.094467639923096,79.80863189697266,0.7239673733711243
2025-03-04 09:00:19,40,0.00435141947256464,0.006519236619799183,5.670392036437988,71.44525909423828,0.7528936266899109
2025-03-04 09:00:22,41,0.004316631271608509,0.006488416272287185,5.703963756561279,74.2017593383789,0.7433597445487976
2025-03-04 09:00:25,42,0.004325033232224372,0.0068704038142011715,6.0247883796691895,75.79501342773438,0.737849235534668
2025-03-04 09:00:27,43,0.004351693975969396,0.006744921744729464,6.378357410430908,79.2317123413086,0.72596275806427
2025-03-04 09:00:30,44,0.0043798121767579,0.0069864364340901375,5.748044490814209,73.27803039550781,0.7465546131134033
2025-03-04 09:00:33,45,0.004345875769707091,0.00709260068833828,6.004080772399902,83.91777801513672,0.7097551822662354
2025-03-04 09:00:36,46,0.004263686976301369,0.0066686788072379734,5.797056674957275,74.26937103271484,0.7431259155273438
2025-03-04 09:00:39,47,0.004400916905090046,0.007992575625674082,5.984062194824219,77.23551940917969,0.7328669428825378
2025-03-04 09:00:42,48,0.004391487481156259,0.006576320729576624,6.765919208526611,80.9543228149414,0.7200047969818115
2025-03-04 09:00:45,49,0.004312001061468815,0.0067708426728271525,6.029252052307129,80.43254852294922,0.721809446811676
2025-03-04 09:00:48,50,0.004403207406631849,0.007916870526969433,7.206820964813232,106.48123168945312,0.6317152976989746
2025-03-04 09:00:51,51,0.0043036217625995864,0.006646900115391383,5.904053211212158,76.27198028564453,0.7361994981765747
2025-03-04 09:00:53,52,0.004278178549151909,0.006412797804492025,5.407936096191406,68.04924774169922,0.7646393179893494
2025-03-04 09:00:56,53,0.0042110531920504365,0.006616392101232822,5.751541614532471,69.60398864746094,0.759261965751648
2025-03-04 09:00:59,54,0.004236577157182305,0.006668015902575392,5.455032825469971,71.54684448242188,0.75254225730896
2025-03-04 09:01:02,55,0.004261352475000064,0.006726061208890035,6.415469646453857,80.79592895507812,0.7205526232719421
2025-03-04 09:01:05,56,0.004290604079011409,0.00631062535998913,5.936408519744873,70.97941589355469,0.7545047998428345
2025-03-04 09:01:08,57,0.004305059206672013,0.006536033040342422,5.7880859375,71.01122283935547,0.7543948292732239
2025-03-04 09:01:11,58,0.004291178597780886,0.006731216294261126,6.626831531524658,78.3233413696289,0.7291045188903809
2025-03-04 09:01:14,59,0.0043339073145238875,0.006389299747892297,5.775271415710449,69.87379455566406,0.7583287954330444
2025-03-04 09:01:16,60,0.004348561490802199,0.006674286390009981,5.623410224914551,68.22946166992188,0.7640160322189331
2025-03-04 09:01:19,61,0.004247556842753685,0.006719588875197447,5.7573113441467285,71.23834228515625,0.753609299659729
2025-03-04 09:01:22,62,0.004218217353022584,0.007059339326448166,6.58935546875,89.63367462158203,0.6899856328964233
2025-03-04 09:01:25,63,0.004210376510333814,0.006548506494324941,5.666494846343994,74.28820037841797,0.7430607676506042
2025-03-04 09:01:28,64,0.004304831521193172,0.006840485237682095,5.681922435760498,69.58102416992188,0.7593413591384888
2025-03-04 09:01:31,65,0.004208061293426776,0.006556314093848834,5.523879051208496,64.56887817382812,0.7766767740249634
2025-03-04 09:01:34,66,0.0042110662855040495,0.006559524971705217,6.319978713989258,77.01497650146484,0.7336297035217285
2025-03-04 09:01:36,67,0.004186911590193304,0.006428095458361965,5.555013179779053,70.70882415771484,0.7554407119750977
2025-03-04 09:01:39,68,0.004114803128216541,0.006481497996271803,5.83936071395874,71.45503997802734,0.7528597712516785
2025-03-04 09:01:42,69,0.004207523019063506,0.006397429746217453,5.99055290222168,73.22095489501953,0.7467520236968994
2025-03-04 09:01:45,70,0.00416295420708072,0.006175061956477853,5.551331043243408,69.20462036132812,0.7606432437896729
2025-03-04 09:01:48,71,0.00416713577873084,0.006373972345430117,5.375112056732178,66.62993621826172,0.7695482969284058
2025-03-04 09:01:51,72,0.004097180252664544,0.006494735546696644,6.135740280151367,77.63541412353516,0.7314838171005249
2025-03-04 09:01:53,73,0.004262042213545254,0.00676657220062155,5.9654059410095215,75.49229431152344,0.7388962507247925
2025-03-04 09:01:56,74,0.004146905918082411,0.006237855557209024,5.349496841430664,66.27088928222656,0.7707901000976562
2025-03-04 09:01:59,75,0.004137958597465094,0.0067117704580036495,5.725681304931641,75.37932586669922,0.7392868995666504
2025-03-04 09:02:02,76,0.00422687600288289,0.006726152854613387,5.440379619598389,68.38406372070312,0.7634813189506531
2025-03-04 09:02:05,77,0.004236409623107841,0.006499459304345341,5.311224937438965,65.6493148803711,0.772939920425415
2025-03-04 09:02:08,78,0.004101116097077016,0.006354039964767603,5.882833003997803,69.19893646240234,0.7606629133224487
2025-03-04 09:02:11,79,0.004086645839348687,0.006576586443071182,5.735886573791504,74.88101196289062,0.7410104274749756
2025-03-04 09:02:13,80,0.004167471762505893,0.0064802565970099885,5.511514186859131,67.94388580322266,0.7650037407875061
2025-03-04 09:02:16,81,0.004104332019983048,0.006390942368083275,5.828411102294922,72.74943542480469,0.7483829259872437
2025-03-04 09:02:19,82,0.004059411211886307,0.00620181758243304,5.919213771820068,72.94099426269531,0.7477203607559204
2025-03-04 09:02:22,83,0.00403854627753451,0.006250226476158087,5.7704668045043945,72.6280746459961,0.748802661895752
2025-03-04 09:02:25,84,0.004101785372032292,0.006330912090981236,5.852336883544922,71.53085327148438,0.7525975704193115
2025-03-04 09:02:28,85,0.004222024050331936,0.00642347289249301,6.448105812072754,76.42044830322266,0.7356860041618347
2025-03-04 09:02:31,86,0.004035582864039651,0.006308300313181602,5.519596099853516,68.44438171386719,0.7632727026939392
2025-03-04 09:02:34,87,0.004152053835006494,0.006755928688037854,5.702260971069336,74.45284271240234,0.7424913644790649
2025-03-04 09:02:36,88,0.004134019321416703,0.006364935185187138,5.679965496063232,73.34213256835938,0.7463328838348389
2025-03-04 09:02:39,89,0.004066993008901397,0.006421009293542459,5.707386016845703,75.7182388305664,0.7381147146224976
2025-03-04 09:02:42,90,0.004048134059006913,0.0061054404359310865,5.521732330322266,66.1291732788086,0.7712802886962891
2025-03-04 09:02:45,91,0.0039769114934305625,0.006317830752008236,5.817758083343506,76.34293365478516,0.7359541058540344
2025-03-04 09:02:48,92,0.004031135366439526,0.006213224492967129,5.716750144958496,68.3318862915039,0.7636617422103882
2025-03-04 09:02:51,93,0.004016992218761045,0.005994061008095741,5.862048149108887,70.60758209228516,0.7557908296585083
2025-03-04 09:02:54,94,0.004027183195759197,0.006176819899477637,5.684049606323242,69.35946655273438,0.760107696056366
2025-03-04 09:02:57,95,0.004022784125624916,0.0071082046398749715,5.856740474700928,77.46095275878906,0.732087254524231
2025-03-04 09:02:59,96,0.0040700307202242905,0.006294528452249674,5.737839698791504,76.85023498535156,0.7341995239257812
2025-03-04 09:03:02,97,0.004108887567352294,0.006413099499276051,5.5359601974487305,67.35905456542969,0.7670264840126038
2025-03-04 09:03:05,98,0.00401831076681886,0.006021875673188613,5.532878875732422,65.87738800048828,0.7721511125564575
2025-03-04 09:03:08,99,0.003950129591420376,0.006097891815723135,5.525555610656738,69.6389389038086,0.7591410875320435
2025-03-04 09:03:11,100,0.003989129332469755,0.006217805346330771,6.067313194274902,78.21431732177734,0.72948157787323
