Time,Epoch,Train Loss,Validation Loss,MAE,MSE,R2
2025-02-28 07:09:11,23,0.004575423425419277,0.006947736184184368,6.101589202880859,85.67501068115234,0.7036774158477783
2025-02-28 07:09:14,24,0.004473281729955938,0.006888286174776463,6.509145736694336,89.1537857055664,0.6916454434394836
2025-02-28 07:09:17,25,0.004474113310760494,0.007217301019968895,6.391496181488037,90.5703125,0.6867461204528809
2025-02-28 07:09:20,26,0.00445615988371245,0.0073424647204004805,6.159981727600098,86.05916595458984,0.7023487687110901
2025-02-28 07:09:23,27,0.004448837896264838,0.007103151534325802,5.766556739807129,82.4958724975586,0.7146730422973633
2025-02-28 07:09:26,28,0.004503784204173958,0.006872796381895359,6.114063262939453,83.26830291748047,0.7120014429092407
2025-02-28 07:09:29,29,0.00444157488429605,0.00844629778741644,6.873988628387451,107.06430053710938,0.6296986937522888
2025-02-28 07:09:32,30,0.004528847950761824,0.007354006636887789,6.144770622253418,86.58784484863281,0.7005202174186707
2025-02-28 07:09:35,31,0.004422743585002557,0.0068058159847099045,6.543644428253174,83.48827362060547,0.7112406492233276
2025-02-28 07:09:38,32,0.004395345907417659,0.006730571389198303,5.7480788230896,77.22935485839844,0.7328882813453674
2025-02-28 07:09:41,33,0.004381236558115591,0.006693006708071782,5.9490556716918945,80.17681121826172,0.722693920135498
2025-02-28 07:09:44,34,0.004416184936744276,0.006956577981607272,6.299596309661865,86.27216339111328,0.7016120553016663
2025-02-28 07:09:47,35,0.004484908512709767,0.007283722945990471,6.429774761199951,91.42772674560547,0.6837806105613708
2025-02-28 07:09:50,36,0.004499581927601038,0.0067956865980074955,6.636305809020996,87.17098236083984,0.6985033750534058
2025-02-28 07:09:53,37,0.004428416214558934,0.00687761794632444,5.974461555480957,80.83206176757812,0.7204276323318481
2025-02-28 07:09:56,38,0.00436355001580891,0.006773930866844379,6.249749183654785,83.64927673339844,0.7106838226318359
2025-02-28 07:09:59,39,0.004409163267472026,0.006765226296220834,6.183177471160889,83.8653335571289,0.7099364995956421
2025-02-28 07:10:02,40,0.004350422328243848,0.007010219582857994,6.618594646453857,95.19417572021484,0.6707536578178406
2025-02-28 07:10:05,41,0.004361042323825734,0.0067622363567352295,6.288716793060303,89.43074798583984,0.6906875371932983
2025-02-28 07:10:08,42,0.004341449790628983,0.006811635246357093,6.27444314956665,84.20201110839844,0.7087720632553101
2025-02-28 07:10:11,43,0.00437558614034101,0.006723099782203252,6.382165908813477,84.60592651367188,0.7073750495910645
2025-02-28 07:10:14,44,0.004320981474776407,0.007456096641432781,6.698215007781982,89.8805923461914,0.6891316175460815
2025-02-28 07:10:17,45,0.004422269889750005,0.006884724009208954,6.082669258117676,84.16844177246094,0.7088881731033325
2025-02-28 07:10:20,46,0.00434265396128712,0.007084560150710436,6.3187947273254395,90.99376678466797,0.68528151512146
2025-02-28 07:10:23,47,0.004444377367996894,0.006592665261660631,6.231837749481201,82.1820297241211,0.7157585620880127
2025-02-28 07:10:26,48,0.004361686002452638,0.006922777813787644,6.256518363952637,90.97709655761719,0.6853392124176025
2025-02-28 07:10:29,49,0.004284795380218394,0.007100135231247315,6.3504180908203125,84.56221008300781,0.7075262665748596
2025-02-28 07:10:31,50,0.004335591500216907,0.00687353266403079,6.275048732757568,88.33191680908203,0.6944880485534668
2025-02-28 07:10:34,51,0.004341887227740934,0.0066249614868026515,5.959974765777588,79.34980010986328,0.725554347038269
2025-02-28 07:10:37,52,0.0042523919262012905,0.006836631227857792,6.386966228485107,89.21940612792969,0.6914185285568237
2025-02-28 07:10:40,53,0.004262473453830383,0.0067490330324150045,6.21152925491333,83.50019073486328,0.7111994028091431
2025-02-28 07:10:43,54,0.00432584854104462,0.0067163323625349085,5.896043300628662,77.20635986328125,0.7329677939414978
2025-02-28 07:10:46,55,0.004252048955544871,0.006564510520547628,6.135721683502197,78.02436065673828,0.7301385402679443
2025-02-28 07:10:49,56,0.004229953016803255,0.006641683526910269,6.135770797729492,84.38909149169922,0.7081249952316284
2025-02-28 07:10:52,57,0.004295566970785933,0.006922558344040926,6.270219326019287,84.14092254638672,0.7089833617210388
2025-02-28 07:10:55,58,0.004387134782907166,0.0068034993198055485,6.4240641593933105,87.77438354492188,0.6964163780212402
2025-02-28 07:10:58,59,0.004281022778209927,0.006708126228589278,6.31364107131958,84.90485382080078,0.7063411474227905
2025-02-28 07:11:01,60,0.004311270244011467,0.006669118319852994,6.230653762817383,81.6936264038086,0.7174477577209473
2025-02-28 07:11:04,61,0.00443392762459103,0.00663042226089881,5.85419225692749,75.53172302246094,0.7387598752975464
2025-02-28 07:11:07,62,0.004308565480508998,0.00688008082887301,6.445123195648193,87.44902038574219,0.6975417137145996
2025-02-28 07:11:10,63,0.0042560133478719364,0.0068784329968576245,6.130032539367676,85.59473419189453,0.7039550542831421
2025-02-28 07:11:13,64,0.004183502214453235,0.006657290702255873,6.115420818328857,78.8539810180664,0.727269172668457
2025-02-28 07:11:16,65,0.00426104885860859,0.006810560106084897,6.36692476272583,88.6326675415039,0.6934478282928467
2025-02-28 07:11:19,66,0.0042125726500630714,0.006942551153210493,6.322831153869629,85.8384017944336,0.7031123638153076
2025-02-28 07:11:22,67,0.004172575314074043,0.006616615941031621,6.294862747192383,84.95441436767578,0.7061697244644165
2025-02-28 07:11:25,68,0.004314486104131708,0.006634259847207711,6.260831832885742,83.63838958740234,0.710721492767334
2025-02-28 07:11:28,69,0.0041717154149154435,0.006611655179697733,6.222115516662598,81.25077819824219,0.7189794182777405
2025-02-28 07:11:31,70,0.00425451849142529,0.006767206861136051,6.7510085105896,88.22205352783203,0.6948679685592651
2025-02-28 07:11:34,71,0.004284474274059862,0.006907775962295441,6.528282642364502,94.39022827148438,0.6735342741012573
2025-02-28 07:11:37,72,0.004194952179991713,0.006930691691545339,6.838992118835449,93.95683288574219,0.6750332117080688
2025-02-28 07:11:39,73,0.004199793997215463,0.006870255375710817,6.630499362945557,86.93560791015625,0.699317455291748
2025-02-28 07:11:42,74,0.00424735142857234,0.006605959712312772,6.183289527893066,82.39620971679688,0.7150177955627441
2025-02-28 07:11:45,75,0.004145053121146191,0.006770944545188775,6.244749069213867,82.66300964355469,0.7140949964523315
2025-02-28 07:11:48,76,0.00415243899444474,0.006431492117161934,6.181483268737793,82.86080169677734,0.7134108543395996
2025-02-28 07:11:51,77,0.0041669639157068524,0.006862801463844685,6.29123592376709,87.1597671508789,0.6985421180725098
2025-02-28 07:11:54,78,0.004219824596690119,0.006597046597072711,6.356319427490234,85.65507507324219,0.7037463784217834
2025-02-28 07:11:57,79,0.0041324502495483735,0.007624076464428351,6.568202018737793,91.02781677246094,0.6851637959480286
2025-02-28 07:12:00,80,0.0042263673411765965,0.0065204889083711,5.992302417755127,80.08274841308594,0.7230192422866821
2025-02-28 07:12:03,81,0.004261298531540826,0.006532569129306536,6.077312469482422,82.68582916259766,0.7140160799026489
2025-02-28 07:12:06,82,0.00418096032710432,0.00673085583660465,6.38444185256958,89.60403442382812,0.690088152885437
2025-02-28 07:12:09,83,0.0042116228351107895,0.0065704298277313895,6.083911895751953,82.49549102783203,0.7146743535995483
2025-02-28 07:12:12,84,0.004096320019302408,0.006550300293243849,6.485768795013428,84.84076690673828,0.7065628170967102
2025-02-28 07:12:15,85,0.004129464571950224,0.006478223054168316,6.213891983032227,83.2318115234375,0.712127685546875
2025-02-28 07:12:18,86,0.004093475737922898,0.006383677013218403,6.885826110839844,87.46546936035156,0.6974847912788391
2025-02-28 07:12:21,87,0.004167013209747422,0.006598372370577776,6.14643669128418,81.71500396728516,0.7173738479614258
2025-02-28 07:12:24,88,0.0042072453920656205,0.006635274057491467,5.907888412475586,74.98558044433594,0.7406487464904785
2025-02-28 07:12:27,89,0.004162045221859484,0.006630390524291075,6.1445631980896,83.46197509765625,0.7113316059112549
2025-02-28 07:12:30,90,0.00413450406566053,0.00652521035562341,6.621698379516602,87.6984634399414,0.6966789364814758
2025-02-28 07:12:33,91,0.004085137537586388,0.006394355880239835,5.63865327835083,74.1941146850586,0.7433862090110779
2025-02-28 07:12:36,92,0.004084803504094983,0.0066728976985009816,6.481877326965332,80.55245971679688,0.7213946580886841
2025-02-28 07:12:39,93,0.004111622078239583,0.006162480737727422,6.085916519165039,77.06140899658203,0.7334691286087036
2025-02-28 07:12:42,94,0.004022710698949738,0.006300579398297346,6.180837631225586,82.10418701171875,0.7160277366638184
2025-02-28 07:12:45,95,0.004077252123525806,0.006247251939315062,6.660619735717773,82.70484924316406,0.7139502763748169
2025-02-28 07:12:48,96,0.00407674668874759,0.006776356389029668,6.529231071472168,90.45027160644531,0.6871613264083862
2025-02-28 07:12:51,97,0.004135176460938842,0.006438830795769508,6.306253433227539,85.01644134521484,0.7059552073478699
2025-02-28 07:12:54,98,0.004084534944411827,0.006313833802078779,6.254272937774658,78.34767150878906,0.729020357131958
2025-02-28 07:12:57,99,0.0040355677993737914,0.006546725196620593,6.681339740753174,86.30522918701172,0.7014976739883423
2025-02-28 07:12:59,100,0.004014332521068497,0.006356848117250662,6.543293476104736,80.81965637207031,0.7204705476760864
2025-03-03 17:12:12,1,0.030463882672255128,0.013149771373718977,9.872193336486816,190.5808868408203,0.3408414125442505
2025-03-03 17:12:15,2,0.007466519131126364,0.007870807670629941,7.113527774810791,102.91551971435547,0.6440479755401611
2025-03-03 17:12:19,3,0.0056140403265886926,0.007391157631690686,6.932424068450928,98.08293914794922,0.660762369632721
2025-03-03 17:12:23,4,0.005389659316278994,0.008147838095632883,8.070463180541992,124.13920593261719,0.5706419944763184
2025-03-03 17:12:27,5,0.005267455394306545,0.007496172275680762,6.359097003936768,88.84616088867188,0.6927094459533691
2025-03-03 17:12:31,6,0.005274536476596102,0.00740137599551907,6.445166110992432,90.24128723144531,0.6878840923309326
2025-03-03 17:12:34,7,0.005035378784464484,0.007434751874265762,6.285684108734131,88.61698913574219,0.6935020685195923
2025-03-03 17:12:39,8,0.00495966293147943,0.0071238512889697,6.414603233337402,89.57884216308594,0.6901752948760986
2025-03-03 17:12:43,9,0.004951340672193786,0.007105538227523749,6.177775859832764,85.57474517822266,0.7040241956710815
2025-03-03 17:12:46,10,0.004820667599652256,0.007856669835746288,6.356898784637451,88.0217514038086,0.6955608129501343
2025-03-03 17:15:24,1,0.0326424073794166,0.01566376766333213,12.477656364440918,253.0938720703125,0.12462890148162842
2025-03-03 17:15:28,2,0.009222782778114164,0.008413296837646227,7.157224178314209,104.46330261230469,0.6386947631835938
2025-03-03 17:15:32,3,0.00629216373971339,0.008835700698770009,7.675305366516113,120.7318115234375,0.5824271440505981
2025-03-03 17:15:35,4,0.005475874474858132,0.008683792745264677,7.368869781494141,108.06461334228516,0.6262389421463013
2025-03-03 17:15:39,5,0.0053034351453226936,0.00852056105549519,8.292641639709473,121.15668487548828,0.5809576511383057
2025-03-03 17:15:44,6,0.0052542095007165595,0.008071133831086067,7.992735385894775,115.15347290039062,0.6017208099365234
2025-03-03 17:15:48,7,0.005087478248548977,0.007381711441736955,6.643596649169922,91.45901489257812,0.6836724281311035
2025-03-03 17:15:52,8,0.005139493082618613,0.0084153303804879,7.494790077209473,102.58340454101562,0.6451966762542725
2025-03-03 17:15:56,9,0.0050052798345287365,0.007248072849156765,6.779177665710449,94.62889099121094,0.6727088093757629
2025-03-03 17:16:00,10,0.004832200439165483,0.00761327831647717,6.451892852783203,90.04289245605469,0.6885703206062317
2025-03-03 17:16:04,11,0.00482847073031694,0.0076264266569453934,6.406411647796631,89.67225646972656,0.689852237701416
2025-03-03 17:16:08,12,0.00495178314721149,0.007300384593411134,6.505981922149658,92.10236358642578,0.6814472675323486
2025-03-03 17:16:12,13,0.004806367301099589,0.007356513005036574,6.2296648025512695,84.50796508789062,0.7077138423919678
2025-03-03 17:16:16,14,0.0047162174707634395,0.007012905481343086,6.208892822265625,83.20863342285156,0.7122078537940979
2025-03-03 17:16:20,15,0.004673814709727349,0.00698733741704088,6.4884748458862305,89.02967071533203,0.6920747756958008
2025-03-03 17:16:24,16,0.005051405861021511,0.00696545341410316,5.97028112411499,81.11967468261719,0.7194328904151917
2025-03-03 17:16:28,17,0.004653158400134508,0.007833084199004449,7.368428707122803,98.82579803466797,0.658193051815033
2025-03-03 17:16:32,18,0.004685290089777011,0.007058999250428035,6.0037641525268555,79.23453521728516,0.7259529829025269
2025-03-03 17:16:36,19,0.004742060323622538,0.007283129263669252,6.233946800231934,86.15290069580078,0.7020245790481567
2025-03-03 17:16:40,20,0.00456303550621097,0.006902916500201592,6.237421035766602,79.32261657714844,0.7256482839584351
2025-03-03 17:16:44,21,0.004674583886687257,0.00775543234955806,7.203484058380127,103.09249877929688,0.6434358954429626
2025-03-03 17:16:47,22,0.004581963595034283,0.006944995337667374,6.064056873321533,80.25480651855469,0.7224242091178894
2025-03-03 17:16:50,23,0.004589456474942187,0.0072219789099807925,7.296912670135498,95.8049087524414,0.6686413288116455
2025-03-03 17:16:53,24,0.004509094988749352,0.007252149427166352,6.315450668334961,84.45626831054688,0.707892656326294
2025-03-03 17:16:56,25,0.004540604846604335,0.006800611216861468,6.270688533782959,82.16677856445312,0.7158112525939941
2025-03-03 17:16:59,26,0.0045344084278900135,0.006942588728494369,6.191934108734131,84.20072937011719,0.7087764739990234
2025-03-03 17:17:01,27,0.004512257145435204,0.007045743055641651,6.911348342895508,90.64144134521484,0.6865001320838928
2025-03-03 17:17:04,28,0.004524875200730277,0.0069557110635707015,5.989895820617676,76.52667236328125,0.735318660736084
2025-03-03 17:17:07,29,0.0045004257987242904,0.007321473819991717,7.479738712310791,97.10203552246094,0.6641550064086914
2025-03-03 17:17:10,30,0.004494823296972959,0.007262119306967809,5.897785663604736,77.55846405029297,0.7317500114440918
2025-03-03 17:17:13,31,0.0045274218035537455,0.006835547741502523,5.925814628601074,74.68457794189453,0.7416898608207703
2025-03-03 17:17:16,32,0.004579708311089388,0.007030387015010302,6.795531272888184,91.02676391601562,0.6851674318313599
2025-03-03 17:17:19,33,0.004414931496898277,0.0070047503552184654,6.1353440284729,77.84203338623047,0.7307692170143127
2025-03-03 17:17:22,34,0.004491790145468176,0.007220614844789872,6.692109107971191,95.14610290527344,0.6709199547767639
2025-03-03 17:17:24,35,0.004545823833120338,0.007507156831427262,6.326263904571533,84.60279083251953,0.7073858976364136
2025-03-03 17:17:27,36,0.0044699709187523366,0.007195202096437032,6.025691509246826,81.7821044921875,0.7171417474746704
2025-03-03 17:17:30,37,0.004418500591843818,0.007042852122909748,6.011713981628418,74.12188720703125,0.7436360120773315
2025-03-03 17:17:33,38,0.004448891783478471,0.00683106564415189,6.643948554992676,86.8267593383789,0.6996939182281494
2025-03-03 17:17:36,39,0.004511610667608427,0.00666073917482908,6.167135238647461,78.65619659423828,0.727953314781189
2025-03-03 17:17:39,40,0.0044070589565410375,0.007123985148679752,6.544712543487549,82.85822296142578,0.7134197950363159
2025-03-03 17:17:41,41,0.0043413712802667466,0.007569491433409544,6.692555904388428,92.01252746582031,0.6817579865455627
2025-03-03 17:17:44,42,0.004376156653246183,0.007011697842524602,6.250211238861084,77.34380340576172,0.7324924468994141
2025-03-03 17:17:47,43,0.004429018973854234,0.006763418921484397,5.782312870025635,74.5990982055664,0.7419854402542114
2025-03-03 17:17:50,44,0.004475104129412787,0.006881611672444985,6.039541721343994,76.6377182006836,0.7349345684051514
2025-03-03 17:17:53,45,0.004432971552642209,0.0071597772005658885,6.271302223205566,80.85917663574219,0.7203338742256165
2025-03-03 17:17:56,46,0.004558692891621606,0.006845756398084072,6.481978893280029,80.99108123779297,0.7198776602745056
2025-03-03 17:17:59,47,0.00437269997495237,0.006692239943032081,5.838480472564697,73.19440460205078,0.7468438744544983
2025-03-03 17:18:01,48,0.004317376732543697,0.006765180159933292,6.760150909423828,81.75360870361328,0.7172403335571289
2025-03-03 17:18:04,49,0.0043885453768974444,0.006591317960276053,5.835906982421875,72.4898910522461,0.749280571937561
2025-03-03 17:18:07,50,0.004373816868782127,0.00664258379345903,6.298081874847412,78.04483795166016,0.7300677299499512
2025-03-03 17:18:10,51,0.004303059848077762,0.0066767375056560226,6.115211486816406,79.29512786865234,0.7257434129714966
2025-03-03 17:18:13,52,0.004314468499911384,0.00694165461195203,5.783323287963867,74.18941497802734,0.7434024810791016
2025-03-03 17:18:16,53,0.0044058884449533365,0.006576370949355455,5.9514875411987305,75.2754898071289,0.7396460771560669
2025-03-03 17:18:19,54,0.004328426236569295,0.006969420812450922,6.6902995109558105,81.85893249511719,0.7168760299682617
2025-03-03 17:18:22,55,0.004265055161105532,0.006759184699219007,6.115696430206299,75.99420166015625,0.7371602654457092
2025-03-03 17:18:24,56,0.00435884747774539,0.0067255349041750795,5.83403205871582,74.80171966552734,0.7412846684455872
2025-03-03 17:18:27,57,0.00427334272470116,0.006716524501546071,6.0787177085876465,78.37310028076172,0.7289323806762695
2025-03-03 17:18:30,58,0.004309903205048,0.006529064813198952,5.845652103424072,73.2379379272461,0.7466933131217957
2025-03-03 17:18:33,59,0.004294555128049733,0.006785829014216478,6.688927173614502,81.41007995605469,0.7184284925460815
2025-03-03 17:18:36,60,0.004323644321568812,0.006738014662495026,5.922175884246826,75.23470306396484,0.7397871017456055
2025-03-03 17:18:39,61,0.004284240074555149,0.006736687008434763,5.654019355773926,71.31306457519531,0.7533508539199829
2025-03-03 17:18:42,62,0.004242572353974906,0.0072072075250057075,5.709752082824707,76.41047668457031,0.7357205152511597
2025-03-03 17:18:45,63,0.004274836483704491,0.006832550709637312,5.598593235015869,73.27926635742188,0.7465503215789795
2025-03-03 17:18:47,64,0.004242671202355473,0.006615237153780002,5.692469596862793,70.00765991210938,0.7578657865524292
2025-03-03 17:18:50,65,0.004240678854841279,0.006708163338211866,5.824744701385498,74.094970703125,0.7437291145324707
2025-03-03 17:18:53,66,0.004329695664555504,0.006797809082155044,6.261181831359863,77.188232421875,0.7330304384231567
2025-03-03 17:18:56,67,0.004284254182391705,0.006902483220283802,6.119716167449951,81.75324249267578,0.7172415852546692
2025-03-03 17:18:59,68,0.004400796939754922,0.007211505721967954,5.9188103675842285,78.46578216552734,0.7286118268966675
2025-03-03 17:19:02,69,0.004306584532540082,0.006506417233210344,5.944255828857422,72.92308044433594,0.747782289981842
2025-03-03 17:19:04,70,0.004237588305350686,0.0065351852502387306,5.999007701873779,71.12086486816406,0.7540155649185181
2025-03-03 17:19:07,71,0.004308839065671553,0.006544619977760773,5.948182106018066,73.26763916015625,0.7465906143188477
2025-03-03 17:19:10,72,0.004224013849789423,0.0070819733664393425,6.448032855987549,85.97028350830078,0.7026561498641968
2025-03-03 17:19:13,73,0.004204587453683273,0.006709744401562672,6.623802661895752,80.32439422607422,0.7221835255622864
2025-03-03 17:19:16,74,0.004240416198330565,0.006862204450254257,6.231103420257568,79.3023452758789,0.7257184982299805
2025-03-03 17:19:18,75,0.004180344983181926,0.006676975780954728,6.180287837982178,77.28983306884766,0.7326791286468506
2025-03-03 17:19:21,76,0.004222844899998287,0.006472495277054035,5.946431636810303,73.97273254394531,0.7441518902778625
2025-03-03 17:19:24,77,0.004176369894379645,0.006469970873485391,5.924138069152832,70.63093566894531,0.7557101249694824
2025-03-03 17:19:27,78,0.004187579993995723,0.006620588891494732,5.862433910369873,73.45222473144531,0.7459521293640137
2025-03-03 17:19:30,79,0.004229925282487876,0.0065444092122981185,6.026393413543701,73.97453308105469,0.7441456317901611
2025-03-03 17:19:33,80,0.004204415059596133,0.006642579602507444,6.359713554382324,81.70718383789062,0.7174009084701538
2025-03-03 17:19:36,81,0.0043069877003821845,0.00663717257646987,5.683094501495361,69.3792495727539,0.7600392699241638
2025-03-03 17:19:38,82,0.004226514688965058,0.006617939063849358,6.587716102600098,79.87496185302734,0.7237379550933838
2025-03-03 17:19:41,83,0.004218638437705931,0.006520181392820982,6.101196765899658,76.01756286621094,0.7370795011520386
2025-03-03 17:19:44,84,0.0041455951495765805,0.006513430557858486,5.9757914543151855,76.9274673461914,0.733932375907898
2025-03-03 17:19:47,85,0.0041150183696823,0.0066416992519337395,5.766800403594971,75.05775451660156,0.7403991222381592
2025-03-03 17:19:50,86,0.004116829649513859,0.006437422815137184,5.530465126037598,67.10456848144531,0.767906665802002
2025-03-03 17:19:53,87,0.004083816059524968,0.006397749189860546,5.5972490310668945,69.77928924560547,0.7586556673049927
2025-03-03 17:19:56,88,0.004109070285778033,0.00634772817675884,5.834567070007324,71.36418914794922,0.7531740069389343
2025-03-03 17:19:58,89,0.0041268928018346265,0.006376945162908389,5.90049409866333,69.03829193115234,0.7612185478210449
2025-03-03 17:20:01,90,0.004126268142070412,0.0068733955446917275,6.067114353179932,78.73248291015625,0.7276893854141235
2025-03-03 17:20:04,91,0.004209961712077846,0.006560153256242092,5.402024269104004,68.36486053466797,0.7635477185249329
2025-03-03 17:20:07,92,0.004170248114891099,0.0065771609974595215,6.089418411254883,78.21094512939453,0.729493260383606
2025-03-03 17:20:10,93,0.004138294455668564,0.0068500453176406715,5.907902717590332,76.39661407470703,0.7357684373855591
2025-03-03 17:20:13,94,0.00423527504722954,0.006489474290552048,5.753714561462402,74.16534423828125,0.743485689163208
2025-03-03 17:20:15,95,0.004081217177065738,0.006681274264477766,5.97778844833374,76.91043090820312,0.7339913249015808
2025-03-03 17:20:18,96,0.004049892880001597,0.006670589343859599,6.244307994842529,79.18297576904297,0.7261313199996948
2025-03-03 17:20:21,97,0.004136497825855033,0.006578682456165552,5.554593086242676,70.53107452392578,0.756055474281311
2025-03-03 17:20:24,98,0.004037787615886649,0.0064314106980768535,5.720470905303955,69.0250244140625,0.761264443397522
2025-03-03 17:20:27,99,0.004048974903331798,0.0067011089279101444,6.592029571533203,84.94086456298828,0.7062166333198547
2025-03-03 17:20:30,100,0.004229014568041299,0.006437203739411556,5.509117126464844,68.15177917480469,0.7642847299575806
