Time,Epoch,Train Loss,Validation Loss,MAE,MSE,R2
2025-03-03 18:31:28,29,0.0045237029507609735,0.006847450867868387,6.799802780151367,88.7503662109375,0.6930407285690308
2025-03-03 18:31:31,30,0.004593881614914352,0.006941070135396261,7.073554515838623,99.57274627685547,0.6556096076965332
2025-03-03 18:31:35,31,0.004439519001484922,0.006952894959025658,6.681604385375977,94.10372161865234,0.6745252013206482
2025-03-03 18:31:39,32,0.004645394281683008,0.007321094843344047,6.740217685699463,90.30435180664062,0.6876660585403442
2025-03-03 18:31:42,33,0.004734049647983708,0.007274822403605168,6.693755626678467,95.8817367553711,0.6683756113052368
2025-03-03 18:31:46,34,0.004611667721752036,0.0079316903048983,6.789068698883057,90.44426727294922,0.6871820688247681
2025-03-03 18:31:49,35,0.004455278626266407,0.00694735674187541,6.0542311668396,79.61627197265625,0.7246326804161072
2025-03-03 18:31:53,36,0.004443342949190502,0.007032505702227354,6.994708061218262,89.03829193115234,0.6920449137687683
2025-03-03 18:31:56,37,0.004572355253831222,0.007408848068175407,6.535024642944336,90.92500305175781,0.6855193972587585
2025-03-03 18:32:00,38,0.004606909227159837,0.006830274127423763,6.6599273681640625,96.07452392578125,0.6677088141441345
2025-03-03 18:32:04,39,0.004518568120750316,0.00739342482903829,6.274299144744873,83.5986099243164,0.7108590602874756
2025-03-03 18:32:07,40,0.004516675312260396,0.006866698296597371,6.305312156677246,86.93484497070312,0.6993200778961182
2025-03-03 18:32:11,41,0.004541027766464048,0.00700925555653297,6.689635753631592,86.92076873779297,0.6993687152862549
2025-03-03 18:32:14,42,0.004595660582299899,0.007137779683734362,6.023073673248291,79.72097778320312,0.7242705821990967
2025-03-03 18:32:18,43,0.004463996371944968,0.006870506904446161,6.2345170974731445,88.49903106689453,0.6939100623130798
2025-03-03 18:32:21,44,0.004488158477941172,0.0067495712294028355,6.109562397003174,82.29483032226562,0.715368390083313
2025-03-03 18:32:25,45,0.00445629007135926,0.006758623935568791,6.475796699523926,89.79322052001953,0.6894338130950928
2025-03-03 18:32:28,46,0.004509999410228364,0.0073488156597774764,6.40911340713501,88.4000015258789,0.6942525506019592
2025-03-03 18:32:32,47,0.004464775542310031,0.006716490544092197,6.245357990264893,83.43762969970703,0.7114158272743225
2025-03-03 18:32:36,48,0.004514720891288408,0.00692059056690106,6.266018390655518,88.46331787109375,0.6940335631370544
2025-03-03 18:32:39,49,0.004484742147366653,0.0068768104538321495,6.431685924530029,79.60116577148438,0.7246849536895752
2025-03-03 18:32:43,50,0.004501961735391131,0.007527678058697627,7.41913366317749,105.3288345336914,0.6357011198997498
2025-03-03 18:32:46,51,0.004640765017254299,0.007580711398846828,6.878705024719238,97.56258392333984,0.6625621318817139
2025-03-03 18:32:50,52,0.004734525110394684,0.006971871623626122,6.603123188018799,90.89604187011719,0.685619592666626
2025-03-03 18:32:53,53,0.004704287261283548,0.0073965622398715755,7.286726474761963,100.16516876220703,0.6535605788230896
2025-03-03 18:32:57,54,0.0053282791952696746,0.00796995827784905,7.034358024597168,98.13353729248047,0.6605873107910156
2025-03-03 18:33:00,55,0.004690302042761461,0.008231160016014026,7.0546793937683105,95.2135009765625,0.6706868410110474
2025-03-03 18:33:04,56,0.004631819556666057,0.006933644987069643,6.1870622634887695,87.34309387207031,0.6979080438613892
2025-03-03 18:33:07,57,0.0045107669900746996,0.007356345008772153,7.473134994506836,99.45093536376953,0.6560308933258057
2025-03-03 18:33:11,58,0.004550808925558342,0.006728767094990382,6.305759429931641,86.52539825439453,0.7007361650466919
2025-03-03 18:33:14,59,0.004628334394551479,0.007111427911485617,6.877193450927734,100.77904510498047,0.6514374017715454
2025-03-03 18:33:18,60,0.004457227603187052,0.0069457217334554745,6.521503448486328,86.4252700805664,0.7010825276374817
2025-03-03 18:33:22,61,0.0044940733507777865,0.007128197556504836,6.223345756530762,83.66914367675781,0.7106150984764099
2025-03-03 18:33:25,62,0.004404575783717498,0.006891892578166265,6.1893181800842285,81.97457122802734,0.7164760828018188
2025-03-03 18:33:29,63,0.004521760411346018,0.007789795358593647,6.775306701660156,94.9973373413086,0.6714344620704651
2025-03-03 18:33:32,64,0.004449702326464728,0.006907774493671381,6.17418909072876,84.96239471435547,0.7061421871185303
2025-03-03 18:33:36,65,0.004678851674347488,0.0071068689800225775,6.420407772064209,93.36273956298828,0.6770880222320557
2025-03-03 18:33:39,66,0.0045230931516087956,0.0072454282870659465,7.119956970214844,101.64118194580078,0.6484555006027222
2025-03-03 18:33:43,67,0.004458088302210475,0.007086045359476254,6.257996559143066,92.76445007324219,0.6791573166847229
2025-03-03 18:33:46,68,0.0044769372024541995,0.006771467052973234,6.295498847961426,81.26603698730469,0.7189266681671143
2025-03-03 18:33:50,69,0.004490965535848538,0.006768640524779375,6.248253345489502,86.68351745605469,0.7001893520355225
2025-03-03 18:33:53,70,0.0043755291772776105,0.0070685496410498256,6.914979457855225,99.98286437988281,0.6541911363601685
2025-03-03 18:33:57,71,0.004402967248363107,0.007369826404521098,6.5899152755737305,84.1960220336914,0.7087928056716919
2025-03-03 18:34:00,72,0.004361960364589363,0.006989944941149308,6.715998649597168,97.27518463134766,0.6635560989379883
2025-03-03 18:34:04,73,0.0044731329832215574,0.006891392207203003,6.297375679016113,85.64093017578125,0.703795313835144
2025-03-03 18:34:07,74,0.004575922378872553,0.006706348799455624,6.244171619415283,84.2105941772461,0.7087423801422119
2025-03-03 18:34:11,75,0.00440861496634865,0.006818630911696415,6.025994777679443,79.32575225830078,0.7256374955177307
2025-03-03 18:34:15,76,0.004298566920379323,0.0074412493536678646,6.235485553741455,88.78455352783203,0.6929224729537964
2025-03-03 18:34:18,77,0.00500003078015877,0.008091291806732234,6.5649824142456055,92.75597381591797,0.6791865825653076
2025-03-03 18:34:22,78,0.004664265180498445,0.00788932264997409,6.709766864776611,94.95270538330078,0.6715888381004333
2025-03-03 18:34:25,79,0.004600206456733135,0.008239926304668188,7.170468807220459,102.6086654663086,0.6451092958450317
2025-03-03 18:34:29,80,0.004598076790152641,0.00732689519197895,6.60377836227417,93.56806945800781,0.6763778924942017
2025-03-03 18:34:32,81,0.004564354380624097,0.007250604219734669,6.122447490692139,87.51795196533203,0.697303295135498
2025-03-03 18:34:36,82,0.004504035279322206,0.006936795579699369,6.09437894821167,83.65682983398438,0.7106577157974243
2025-03-03 18:34:39,83,0.0044732082849682385,0.00696428191776459,6.8251566886901855,88.71131896972656,0.6931757926940918
2025-03-03 18:34:43,84,0.004439002699532619,0.006727359687479643,5.925206184387207,80.66471862792969,0.721006453037262
2025-03-03 18:34:46,85,0.004377502301875292,0.006790679951126759,6.398319244384766,82.2193374633789,0.7156294584274292
2025-03-03 18:34:50,86,0.004381970319310936,0.00709119661209675,6.339004039764404,87.65318298339844,0.6968355774879456
2025-03-03 18:34:53,87,0.004447682067396098,0.006865793445075934,5.607624053955078,75.1961898803711,0.7399203777313232
2025-03-03 18:34:57,88,0.004442462424899378,0.007012755574228672,5.896210193634033,76.45379638671875,0.7355706691741943
2025-03-03 18:35:01,89,0.004376960498427324,0.006760332052810834,5.846956729888916,78.97392272949219,0.7268543839454651
2025-03-03 18:35:04,90,0.004395295206582948,0.006763175058250244,6.331125259399414,88.64192962646484,0.6934157609939575
2025-03-03 18:35:08,91,0.0045712231292148655,0.006819444386145243,6.1247758865356445,82.8209457397461,0.7135487198829651
2025-03-03 18:35:11,92,0.004379859307958755,0.006804098733342611,6.700273036956787,82.87193298339844,0.7133724093437195
2025-03-03 18:35:15,93,0.004475299728082053,0.0076620160387112545,6.7565507888793945,93.04048919677734,0.6782026290893555
2025-03-03 18:35:18,94,0.004494516431416772,0.006869262335105584,5.851346015930176,80.28934478759766,0.7223047018051147
2025-03-03 18:35:22,95,0.004423187746080371,0.007178754438287937,5.846980094909668,77.909912109375,0.7305344343185425
2025-03-03 18:35:25,96,0.004345677731548216,0.0066405890437846,5.673954010009766,75.7390365600586,0.7380428314208984
2025-03-03 18:35:29,97,0.0043795185053742,0.006888146368929973,5.831398963928223,80.46804809570312,0.7216866612434387
2025-03-03 18:35:32,98,0.004392532967920467,0.006837310878416667,5.754542350769043,77.20559692382812,0.7329704761505127
2025-03-03 18:35:36,99,0.004286915042929435,0.007248833309859037,6.289163589477539,87.47252655029297,0.697460412979126
2025-03-03 18:35:39,100,0.004334028124197103,0.007120848096047456,6.093285083770752,81.68231964111328,0.7174868583679199
