Time,Epoch,Train Loss,Validation Loss,MAE,MSE,R2
2025-02-28 07:09:11,23,0.004575423425419277,0.006947736184184368,6.101589202880859,85.67501068115234,0.7036774158477783
2025-02-28 07:09:14,24,0.004473281729955938,0.006888286174776463,6.509145736694336,89.1537857055664,0.6916454434394836
2025-02-28 07:09:17,25,0.004474113310760494,0.007217301019968895,6.391496181488037,90.5703125,0.6867461204528809
2025-02-28 07:09:20,26,0.00445615988371245,0.0073424647204004805,6.159981727600098,86.05916595458984,0.7023487687110901
2025-02-28 07:09:23,27,0.004448837896264838,0.007103151534325802,5.766556739807129,82.4958724975586,0.7146730422973633
2025-02-28 07:09:26,28,0.004503784204173958,0.006872796381895359,6.114063262939453,83.26830291748047,0.7120014429092407
2025-02-28 07:09:29,29,0.00444157488429605,0.00844629778741644,6.873988628387451,107.06430053710938,0.6296986937522888
2025-02-28 07:09:32,30,0.004528847950761824,0.007354006636887789,6.144770622253418,86.58784484863281,0.7005202174186707
2025-02-28 07:09:35,31,0.004422743585002557,0.0068058159847099045,6.543644428253174,83.48827362060547,0.7112406492233276
2025-02-28 07:09:38,32,0.004395345907417659,0.006730571389198303,5.7480788230896,77.22935485839844,0.7328882813453674
2025-02-28 07:09:41,33,0.004381236558115591,0.006693006708071782,5.9490556716918945,80.17681121826172,0.722693920135498
2025-02-28 07:09:44,34,0.004416184936744276,0.006956577981607272,6.299596309661865,86.27216339111328,0.7016120553016663
2025-02-28 07:09:47,35,0.004484908512709767,0.007283722945990471,6.429774761199951,91.42772674560547,0.6837806105613708
2025-02-28 07:09:50,36,0.004499581927601038,0.0067956865980074955,6.636305809020996,87.17098236083984,0.6985033750534058
2025-02-28 07:09:53,37,0.004428416214558934,0.00687761794632444,5.974461555480957,80.83206176757812,0.7204276323318481
2025-02-28 07:09:56,38,0.00436355001580891,0.006773930866844379,6.249749183654785,83.64927673339844,0.7106838226318359
2025-02-28 07:09:59,39,0.004409163267472026,0.006765226296220834,6.183177471160889,83.8653335571289,0.7099364995956421
2025-02-28 07:10:02,40,0.004350422328243848,0.007010219582857994,6.618594646453857,95.19417572021484,0.6707536578178406
2025-02-28 07:10:05,41,0.004361042323825734,0.0067622363567352295,6.288716793060303,89.43074798583984,0.6906875371932983
2025-02-28 07:10:08,42,0.004341449790628983,0.006811635246357093,6.27444314956665,84.20201110839844,0.7087720632553101
2025-02-28 07:10:11,43,0.00437558614034101,0.006723099782203252,6.382165908813477,84.60592651367188,0.7073750495910645
2025-02-28 07:10:14,44,0.004320981474776407,0.007456096641432781,6.698215007781982,89.8805923461914,0.6891316175460815
2025-02-28 07:10:17,45,0.004422269889750005,0.006884724009208954,6.082669258117676,84.16844177246094,0.7088881731033325
2025-02-28 07:10:20,46,0.00434265396128712,0.007084560150710436,6.3187947273254395,90.99376678466797,0.68528151512146
2025-02-28 07:10:23,47,0.004444377367996894,0.006592665261660631,6.231837749481201,82.1820297241211,0.7157585620880127
2025-02-28 07:10:26,48,0.004361686002452638,0.006922777813787644,6.256518363952637,90.97709655761719,0.6853392124176025
2025-02-28 07:10:29,49,0.004284795380218394,0.007100135231247315,6.3504180908203125,84.56221008300781,0.7075262665748596
2025-02-28 07:10:31,50,0.004335591500216907,0.00687353266403079,6.275048732757568,88.33191680908203,0.6944880485534668
2025-02-28 07:10:34,51,0.004341887227740934,0.0066249614868026515,5.959974765777588,79.34980010986328,0.725554347038269
2025-02-28 07:10:37,52,0.0042523919262012905,0.006836631227857792,6.386966228485107,89.21940612792969,0.6914185285568237
2025-02-28 07:10:40,53,0.004262473453830383,0.0067490330324150045,6.21152925491333,83.50019073486328,0.7111994028091431
2025-02-28 07:10:43,54,0.00432584854104462,0.0067163323625349085,5.896043300628662,77.20635986328125,0.7329677939414978
2025-02-28 07:10:46,55,0.004252048955544871,0.006564510520547628,6.135721683502197,78.02436065673828,0.7301385402679443
2025-02-28 07:10:49,56,0.004229953016803255,0.006641683526910269,6.135770797729492,84.38909149169922,0.7081249952316284
2025-02-28 07:10:52,57,0.004295566970785933,0.006922558344040926,6.270219326019287,84.14092254638672,0.7089833617210388
2025-02-28 07:10:55,58,0.004387134782907166,0.0068034993198055485,6.4240641593933105,87.77438354492188,0.6964163780212402
2025-02-28 07:10:58,59,0.004281022778209927,0.006708126228589278,6.31364107131958,84.90485382080078,0.7063411474227905
2025-02-28 07:11:01,60,0.004311270244011467,0.006669118319852994,6.230653762817383,81.6936264038086,0.7174477577209473
2025-02-28 07:11:04,61,0.00443392762459103,0.00663042226089881,5.85419225692749,75.53172302246094,0.7387598752975464
2025-02-28 07:11:07,62,0.004308565480508998,0.00688008082887301,6.445123195648193,87.44902038574219,0.6975417137145996
2025-02-28 07:11:10,63,0.0042560133478719364,0.0068784329968576245,6.130032539367676,85.59473419189453,0.7039550542831421
2025-02-28 07:11:13,64,0.004183502214453235,0.006657290702255873,6.115420818328857,78.8539810180664,0.727269172668457
2025-02-28 07:11:16,65,0.00426104885860859,0.006810560106084897,6.36692476272583,88.6326675415039,0.6934478282928467
2025-02-28 07:11:19,66,0.0042125726500630714,0.006942551153210493,6.322831153869629,85.8384017944336,0.7031123638153076
2025-02-28 07:11:22,67,0.004172575314074043,0.006616615941031621,6.294862747192383,84.95441436767578,0.7061697244644165
2025-02-28 07:11:25,68,0.004314486104131708,0.006634259847207711,6.260831832885742,83.63838958740234,0.710721492767334
2025-02-28 07:11:28,69,0.0041717154149154435,0.006611655179697733,6.222115516662598,81.25077819824219,0.7189794182777405
2025-02-28 07:11:31,70,0.00425451849142529,0.006767206861136051,6.7510085105896,88.22205352783203,0.6948679685592651
2025-02-28 07:11:34,71,0.004284474274059862,0.006907775962295441,6.528282642364502,94.39022827148438,0.6735342741012573
2025-02-28 07:11:37,72,0.004194952179991713,0.006930691691545339,6.838992118835449,93.95683288574219,0.6750332117080688
2025-02-28 07:11:39,73,0.004199793997215463,0.006870255375710817,6.630499362945557,86.93560791015625,0.699317455291748
2025-02-28 07:11:42,74,0.00424735142857234,0.006605959712312772,6.183289527893066,82.39620971679688,0.7150177955627441
2025-02-28 07:11:45,75,0.004145053121146191,0.006770944545188775,6.244749069213867,82.66300964355469,0.7140949964523315
2025-02-28 07:11:48,76,0.00415243899444474,0.006431492117161934,6.181483268737793,82.86080169677734,0.7134108543395996
2025-02-28 07:11:51,77,0.0041669639157068524,0.006862801463844685,6.29123592376709,87.1597671508789,0.6985421180725098
2025-02-28 07:11:54,78,0.004219824596690119,0.006597046597072711,6.356319427490234,85.65507507324219,0.7037463784217834
2025-02-28 07:11:57,79,0.0041324502495483735,0.007624076464428351,6.568202018737793,91.02781677246094,0.6851637959480286
2025-02-28 07:12:00,80,0.0042263673411765965,0.0065204889083711,5.992302417755127,80.08274841308594,0.7230192422866821
2025-02-28 07:12:03,81,0.004261298531540826,0.006532569129306536,6.077312469482422,82.68582916259766,0.7140160799026489
2025-02-28 07:12:06,82,0.00418096032710432,0.00673085583660465,6.38444185256958,89.60403442382812,0.690088152885437
2025-02-28 07:12:09,83,0.0042116228351107895,0.0065704298277313895,6.083911895751953,82.49549102783203,0.7146743535995483
2025-02-28 07:12:12,84,0.004096320019302408,0.006550300293243849,6.485768795013428,84.84076690673828,0.7065628170967102
2025-02-28 07:12:15,85,0.004129464571950224,0.006478223054168316,6.213891983032227,83.2318115234375,0.712127685546875
2025-02-28 07:12:18,86,0.004093475737922898,0.006383677013218403,6.885826110839844,87.46546936035156,0.6974847912788391
2025-02-28 07:12:21,87,0.004167013209747422,0.006598372370577776,6.14643669128418,81.71500396728516,0.7173738479614258
2025-02-28 07:12:24,88,0.0042072453920656205,0.006635274057491467,5.907888412475586,74.98558044433594,0.7406487464904785
2025-02-28 07:12:27,89,0.004162045221859484,0.006630390524291075,6.1445631980896,83.46197509765625,0.7113316059112549
2025-02-28 07:12:30,90,0.00413450406566053,0.00652521035562341,6.621698379516602,87.6984634399414,0.6966789364814758
2025-02-28 07:12:33,91,0.004085137537586388,0.006394355880239835,5.63865327835083,74.1941146850586,0.7433862090110779
2025-02-28 07:12:36,92,0.004084803504094983,0.0066728976985009816,6.481877326965332,80.55245971679688,0.7213946580886841
2025-02-28 07:12:39,93,0.004111622078239583,0.006162480737727422,6.085916519165039,77.06140899658203,0.7334691286087036
2025-02-28 07:12:42,94,0.004022710698949738,0.006300579398297346,6.180837631225586,82.10418701171875,0.7160277366638184
2025-02-28 07:12:45,95,0.004077252123525806,0.006247251939315062,6.660619735717773,82.70484924316406,0.7139502763748169
2025-02-28 07:12:48,96,0.00407674668874759,0.006776356389029668,6.529231071472168,90.45027160644531,0.6871613264083862
2025-02-28 07:12:51,97,0.004135176460938842,0.006438830795769508,6.306253433227539,85.01644134521484,0.7059552073478699
2025-02-28 07:12:54,98,0.004084534944411827,0.006313833802078779,6.254272937774658,78.34767150878906,0.729020357131958
2025-02-28 07:12:57,99,0.0040355677993737914,0.006546725196620593,6.681339740753174,86.30522918701172,0.7014976739883423
2025-02-28 07:12:59,100,0.004014332521068497,0.006356848117250662,6.543293476104736,80.81965637207031,0.7204705476760864
