Time,Epoch,Train Loss,Validation Loss,MAE,MSE,R2
2025-03-13 09:10:08,63,0.04102167646201809,0.005652053818966334,6.237144470214844,78.6524887084961,0.7279660701751709
2025-03-13 09:10:26,64,0.0436671655206533,0.005704178618123898,5.49008846282959,65.69123840332031,0.7727949619293213
2025-03-13 09:10:45,65,0.039925088833891946,0.00551914325198875,5.744417667388916,64.94237518310547,0.7753850221633911
2025-03-13 09:11:04,66,0.0400763779167044,0.0057472775403696755,6.752143859863281,83.30345153808594,0.7118799090385437
2025-03-13 09:11:23,67,0.039384739515319296,0.005564944997716408,6.034328937530518,73.16283416748047,0.7469530701637268
2025-03-13 09:11:42,68,0.04003220409406035,0.005250961483957676,6.48598051071167,78.0427474975586,0.7300750017166138
2025-03-13 09:12:01,69,0.040582502595661735,0.005337977101309941,5.567031383514404,66.2681884765625,0.770799458026886
2025-03-13 09:12:20,70,0.042080627628759054,0.006711783174138803,6.081584930419922,78.66748046875,0.7279142141342163
2025-03-13 09:12:39,71,0.042913004232758886,0.005710255068082076,6.23178243637085,71.15364074707031,0.7539021968841553
2025-03-13 09:12:58,72,0.04246892127093305,0.005681563186674164,6.038899898529053,70.96763610839844,0.7545455694198608
2025-03-13 09:13:16,73,0.039999830756294597,0.005395356046322446,5.3802032470703125,65.05889129638672,0.7749820351600647
2025-03-13 09:13:35,74,0.04079200285539199,0.005521059681016665,6.390153884887695,72.63825988769531,0.7487673759460449
2025-03-13 09:13:54,75,0.04034510487167353,0.005438912015121717,6.421000003814697,80.399658203125,0.7219232320785522
2025-03-13 09:14:12,76,0.039889883961570394,0.005063853763903563,5.691978454589844,64.77965545654297,0.7759478092193604
2025-03-13 09:14:31,77,0.03883279744912399,0.005109154637186573,5.794628143310547,68.9945297241211,0.7613698840141296
2025-03-13 09:14:51,78,0.03753593356840396,0.004794353261016882,5.506943702697754,63.44967269897461,0.7805477976799011
2025-03-13 09:15:10,79,0.037285566016027095,0.005052916436957626,6.116996765136719,71.71508026123047,0.7519603967666626
2025-03-13 09:15:29,80,0.03668835219205095,0.0047193105834034774,6.174626350402832,73.0169906616211,0.7474575042724609
2025-03-13 09:15:47,81,0.03682128065841252,0.004688296252145217,6.132844924926758,72.99515533447266,0.7475329637527466
2025-03-13 09:16:06,82,0.035714101590467305,0.004660226727047792,5.864127159118652,67.46428680419922,0.7666624784469604
2025-03-13 09:16:25,83,0.036519208881125025,0.004395289794326975,5.264354705810547,57.89568328857422,0.7997572422027588
2025-03-13 09:16:45,84,0.03584623956278469,0.004306714301212476,5.194237232208252,51.710548400878906,0.8211497068405151
2025-03-13 09:17:03,85,0.036269713151320986,0.004537818469823553,5.6645188331604,62.457557678222656,0.7839791774749756
2025-03-13 09:17:22,86,0.0353747865164213,0.004786924011288927,6.091862201690674,70.43925476074219,0.7563730478286743
2025-03-13 09:17:41,87,0.03495732906243105,0.004869041140549458,6.384890556335449,79.50679779052734,0.7250113487243652
2025-03-13 09:18:00,88,0.03434617239772604,0.004348365679526558,5.188544750213623,56.26242446899414,0.8054062128067017
2025-03-13 09:18:19,89,0.0347511808942543,0.004945732312850081,5.882193088531494,66.4657211303711,0.7701162099838257
2025-03-13 09:18:37,90,0.034301578914851284,0.004277573253672857,5.492337226867676,61.63920974731445,0.7868096232414246
2025-03-13 09:18:56,91,0.03306582540775953,0.004848601798025461,6.0156569480896,72.78080749511719,0.7482743859291077
2025-03-13 09:19:15,92,0.035827697076824275,0.004700594975684698,5.897703170776367,68.21422576904297,0.7640687227249146
2025-03-13 09:19:34,93,0.03391597160462583,0.003948998780777821,5.445600986480713,56.5300178527832,0.8044806718826294
2025-03-13 09:19:53,94,0.033377785047286015,0.00430890665246317,5.458822727203369,59.63273620605469,0.7937493324279785
2025-03-13 09:20:12,95,0.032372338299670914,0.0038067903727866136,5.163602828979492,51.98661804199219,0.8201948404312134
2025-03-13 09:20:31,96,0.032314904515495464,0.0038043204336785353,4.892672538757324,48.19794845581055,0.8332986831665039
2025-03-13 09:20:49,97,0.032570603188503994,0.004176348143328841,5.226497650146484,53.33047866821289,0.8155468702316284
2025-03-13 09:21:08,98,0.03181333724786056,0.0038560821782224453,5.3767619132995605,52.008384704589844,0.8201195597648621
2025-03-13 09:21:27,99,0.030812729275628423,0.0035936895471352795,5.283473491668701,52.60206604003906,0.8180662393569946
2025-03-13 09:21:46,100,0.030255725607275963,0.0036948791060310146,5.045779705047607,49.6143913269043,0.828399658203125
2025-03-13 09:36:14,1,0.2446533398221383,0.010895144874946429,11.365239143371582,177.39859008789062,0.38643479347229004
2025-03-13 09:36:33,2,0.06273815697163679,0.009969494484651547,8.730368614196777,142.07168579101562,0.5086193084716797
2025-03-13 09:36:53,3,0.03957937829447596,0.008481867683048431,7.813886642456055,114.10552215576172,0.6053453683853149
2025-03-13 09:37:12,4,0.029574961516629444,0.008436629727769356,7.935087203979492,119.8863525390625,0.585351288318634
2025-03-13 09:37:32,5,0.0278984440930104,0.008352415600361733,7.277727127075195,109.6219482421875,0.6208525896072388
2025-03-13 09:37:51,6,0.018876701070184118,0.008361923759086775,7.502668380737305,115.77354431152344,0.5995761752128601
2025-03-13 09:38:10,7,0.016403856362854498,0.008749262931255193,7.182056427001953,109.77922058105469,0.6203086376190186
2025-03-13 09:38:29,8,0.014843476517649178,0.007496231951965735,7.088072776794434,100.93279266357422,0.6509056091308594
2025-03-13 09:38:48,9,0.016096465038449578,0.007877873794104043,6.890406608581543,98.12592315673828,0.6606136560440063
2025-03-13 09:39:08,10,0.013539502146036437,0.007909544958518101,6.867827892303467,107.33063507080078,0.6287775039672852
2025-03-13 09:39:27,11,0.017423460134462023,0.008406647516844364,6.688093662261963,96.7662582397461,0.6653163433074951
2025-03-13 09:39:46,12,0.00844689550694455,0.007414952995112309,6.403378009796143,88.7598648071289,0.6930079460144043
2025-03-13 09:40:05,13,0.010277836280090085,0.007298266837516656,6.60573673248291,85.81948852539062,0.7031777501106262
2025-03-13 09:40:25,14,0.008953618367066544,0.007257571551375664,6.2279253005981445,89.10447692871094,0.691815972328186
2025-03-13 09:40:46,15,0.0065412348282805986,0.0071131720637472775,6.3900628089904785,87.21575927734375,0.6983484625816345
2025-03-13 09:41:06,16,0.007664317286081529,0.007313406775490596,6.255105495452881,85.81973266601562,0.7031768560409546
2025-03-13 09:41:26,17,0.006596847761715396,0.006968353337679918,6.240527153015137,83.63799285888672,0.710722804069519
2025-03-13 09:41:46,18,0.006916252184617385,0.007836347266745109,7.621005058288574,110.19447326660156,0.6188724040985107
2025-03-13 09:42:06,19,0.008026393758279553,0.007175619069200296,6.257640838623047,84.80017852783203,0.7067031860351562
2025-03-13 09:42:27,20,0.005596963625945402,0.006836187560111284,6.328316688537598,86.88251495361328,0.6995010375976562
2025-03-13 09:42:47,21,0.006320469395330782,0.007158432299127946,6.307456016540527,91.85237884521484,0.6823118925094604
2025-03-13 09:43:06,22,0.005917292234770367,0.007866352868194763,7.157943248748779,103.34558868408203,0.6425605416297913
2025-03-13 09:43:25,23,0.007206034668710794,0.0068984842286086995,6.448043346405029,85.91950225830078,0.7028318047523499
2025-03-13 09:43:43,24,0.00468951959707094,0.007146304043439718,6.179241180419922,86.92815399169922,0.699343204498291
2025-03-13 09:44:02,25,0.004552264352527897,0.0071169182013433715,6.251893043518066,85.69115447998047,0.7036216259002686
2025-03-13 09:44:20,26,0.004214266545317146,0.006872978061437607,6.135095119476318,87.35546112060547,0.6978653073310852
2025-03-13 09:44:39,27,0.005626801778091474,0.007066920363845734,6.168531894683838,85.41224670410156,0.7045862674713135
2025-03-13 09:44:57,28,0.0037857926754134423,0.00717877524976547,5.849347114562988,76.57754516601562,0.735142707824707
2025-03-13 09:45:15,29,0.004380773438998823,0.006739453663333104,6.050307750701904,78.09212493896484,0.7299042344093323
2025-03-13 09:45:34,30,0.0028299518515554705,0.007053055621397037,5.996437072753906,80.89115142822266,0.7202233076095581
2025-03-13 09:45:52,31,0.0036723621064022687,0.006436343394363156,5.497161388397217,70.89636993408203,0.7547920346260071
2025-03-13 09:46:11,32,0.003806630086697889,0.006610847651385344,5.718437671661377,71.2647476196289,0.7535179853439331
2025-03-13 09:46:31,33,0.003584377969918626,0.006299925197918828,5.599328994750977,71.66714477539062,0.7521262168884277
2025-03-13 09:46:49,34,0.0031082064248202893,0.006543351946255336,5.7103753089904785,76.24918365478516,0.7362783551216125
2025-03-13 09:47:08,35,0.0023227519240607035,0.0064942068062149565,6.2267165184021,81.92654418945312,0.7166421413421631
2025-03-13 09:47:27,36,0.0023350451099738647,0.006729470350994513,6.278208255767822,80.5962905883789,0.7212430834770203
2025-03-13 09:47:46,37,0.0016009995106900676,0.00832670833915472,6.8783440589904785,93.4262924194336,0.676868200302124
2025-03-13 09:48:04,38,0.0031114865847852793,0.006286002749290604,5.46830415725708,65.90135955810547,0.772068202495575
2025-03-13 09:48:23,39,0.0008782408712955003,0.006241187184619216,5.656610488891602,67.09152221679688,0.7679517865180969
2025-03-13 09:48:41,40,0.0006996361810839578,0.006138788643651283,5.537317752838135,69.49028015136719,0.759655237197876
2025-03-13 09:49:01,41,0.002992586012971535,0.0064712252933532,5.665271282196045,66.72306823730469,0.7692261934280396
2025-03-13 09:49:19,42,0.0035045684388514313,0.006897569132538943,5.7245025634765625,77.6715316772461,0.7313588857650757
2025-03-13 09:49:38,43,0.0013253644652915805,0.007302556222734543,6.368136882781982,83.36282348632812,0.7116745710372925
2025-03-13 09:49:56,44,0.0026355326343118473,0.0068585141203724425,6.375518321990967,84.26057434082031,0.7085695266723633
2025-03-13 09:50:15,45,0.0002454269802972172,0.005911166958797436,5.4335222244262695,63.32279586791992,0.7809866070747375
2025-03-13 09:50:33,46,0.0009570544732085774,0.0068436389287503865,5.971828460693359,76.28266143798828,0.736162543296814
2025-03-13 09:50:52,47,0.001399723164151224,0.005725396582140372,5.232357501983643,56.694557189941406,0.803911566734314
2025-03-13 09:51:10,48,-9.514759765582139e-05,0.006040659392825686,5.703475475311279,69.97078704833984,0.7579933404922485
2025-03-13 09:51:29,49,0.0005965905075662591,0.006158810019349823,5.814124584197998,67.0952377319336,0.7679389715194702
2025-03-13 09:51:47,50,-0.0005566547049230404,0.005814742135743682,5.801920413970947,66.8597640991211,0.7687533497810364
2025-03-13 09:52:06,51,-0.001448804366119792,0.005522491070083701,5.181997776031494,64.89165496826172,0.7755604386329651
2025-03-13 09:52:25,52,-0.0017300927488321668,0.005905971414624498,5.806952953338623,62.276390075683594,0.7846058011054993
2025-03-13 09:52:43,53,-0.0008486085937599118,0.006095935447284808,5.739870548248291,68.1307601928711,0.7643573880195618
2025-03-13 09:53:01,54,-0.0010627722681573269,0.005845136833018982,5.735724449157715,65.77080535888672,0.7725197672843933
2025-03-13 09:53:20,55,-0.00127626530658663,0.006051963248934884,5.601785182952881,67.54156494140625,0.7663952112197876
2025-03-13 09:53:38,56,0.0007410770010077551,0.005513778636948421,5.417482376098633,57.121612548828125,0.8024345636367798
2025-03-13 09:53:57,57,-0.0024133440986108244,0.005803954053240327,5.4970622062683105,64.1563720703125,0.7781035304069519
2025-03-13 09:54:16,58,-0.0013581963067644098,0.005681337555870414,5.772046089172363,69.6312255859375,0.7591677904129028
2025-03-13 09:54:34,59,-0.0010179899046930034,0.0057003441839837115,5.006892681121826,55.93212127685547,0.8065485954284668
2025-03-13 09:54:53,60,-0.002993626394466068,0.005200091337498564,5.1304097175598145,55.452781677246094,0.8082064986228943
2025-03-13 09:55:11,61,-0.0024186653200160254,0.005082057950158532,4.919585704803467,52.12446975708008,0.819718062877655
2025-03-13 09:55:30,62,-0.003027501505579841,0.005148408952384041,5.022811412811279,51.228248596191406,0.8228178024291992
2025-03-13 09:55:48,63,-0.0014752414328663536,0.00528695138816077,5.454448699951172,64.48758697509766,0.7769579887390137
2025-03-13 09:56:07,64,-0.0027332023790713105,0.0056319226009341385,5.371692657470703,65.3081283569336,0.7741199731826782
2025-03-13 09:56:25,65,-0.003544663529047805,0.005594230722635984,5.2019805908203125,65.6368179321289,0.772983193397522
2025-03-13 09:56:44,66,-0.003997226842166333,0.005153116805908771,4.9315690994262695,55.7610969543457,0.8071401119232178
2025-03-13 09:57:02,67,-0.00336030667668648,0.005017563629035766,5.57346773147583,64.62055969238281,0.7764980792999268
2025-03-13 09:57:21,68,-0.0036700580771384613,0.005127856955648615,5.360272407531738,57.77162170410156,0.8001863956451416
2025-03-13 09:57:39,69,-0.004839649340242482,0.004808645122326338,5.253501892089844,57.13172149658203,0.8023995757102966
2025-03-13 09:57:58,70,-0.004265356787972236,0.0048232474364340305,5.105489253997803,54.20878601074219,0.8125090599060059
2025-03-13 09:58:17,71,-0.004342930119359091,0.004944398264902143,5.504801273345947,61.90939712524414,0.7858750820159912
2025-03-13 09:58:35,72,-0.005871058766091807,0.004618331610869903,5.006993770599365,54.171539306640625,0.8126379251480103
2025-03-13 09:58:54,73,-0.005874811075209232,0.004986766618318283,5.199568271636963,60.72846603393555,0.7899595499038696
2025-03-13 09:59:12,74,-0.007161536913239554,0.0048011429607868195,5.472991943359375,60.45293426513672,0.7909125685691833
2025-03-13 09:59:31,75,-0.006290138039863512,0.004784894713128989,4.996555805206299,49.909236907958984,0.8273798227310181
2025-03-13 09:59:49,76,-0.006567066744639633,0.0047198106678059465,5.546276569366455,67.38352966308594,0.7669418454170227
2025-03-13 10:00:08,77,-0.0072038378566503525,0.004514254880352662,5.111545085906982,53.597957611083984,0.8146217465400696
2025-03-13 10:00:26,78,-0.007311071970322159,0.004672532077305592,4.978130340576172,51.26905059814453,0.8226766586303711
2025-03-13 10:00:45,79,-0.005843573364983784,0.00455759702107081,5.739228248596191,63.309600830078125,0.7810322642326355
2025-03-13 10:01:03,80,-0.006113844473710221,0.004534823014042699,5.0790815353393555,61.076316833496094,0.7887564897537231
2025-03-13 10:01:22,81,-0.00781865030778258,0.004481836616133268,5.356995105743408,57.46894836425781,0.8012332320213318
2025-03-13 10:01:41,82,-0.0070542692928836585,0.0046075740112708164,5.350677967071533,56.281822204589844,0.8053390979766846
2025-03-13 10:01:59,83,-0.007052093095491442,0.00422846690679972,4.724931240081787,48.82069396972656,0.8311448097229004
2025-03-13 10:02:18,84,-0.008238071785046814,0.004408102428827148,5.172585964202881,55.000186920166016,0.8097718954086304
2025-03-13 10:02:36,85,-0.00888418864584371,0.005017233493093114,5.682895183563232,65.39132690429688,0.7738322615623474
2025-03-13 10:02:55,86,-0.008645954447683324,0.004688137587016592,4.8087968826293945,51.869075775146484,0.8206014037132263
2025-03-13 10:03:13,87,-0.008484539963053853,0.004186982718797831,5.090567588806152,54.66237258911133,0.8109402656555176
2025-03-13 10:03:32,88,-0.010394430122850986,0.003945257962466433,4.7461395263671875,48.09476852416992,0.8336555361747742
2025-03-13 10:03:50,89,-0.010891381002376589,0.004150095395743847,5.639280319213867,60.15381622314453,0.7919471263885498
2025-03-13 10:04:09,90,-0.010830560699105263,0.004148473819861045,4.645352840423584,53.65817642211914,0.8144134283065796
2025-03-13 10:04:27,91,-0.010018141500735551,0.0037299224103872594,4.7711334228515625,44.33203887939453,0.846669614315033
2025-03-13 10:04:45,92,-0.010555027910832609,0.003949232309913406,4.881580829620361,45.396888732910156,0.8429866433143616
2025-03-13 10:05:04,93,-0.0087414165812262,0.003932469022961764,4.927683353424072,45.546146392822266,0.8424704074859619
2025-03-13 10:05:22,94,-0.011472346491358254,0.004377304683797634,5.183513164520264,51.71186828613281,0.8211451172828674
2025-03-13 10:05:41,95,-0.011611642232269383,0.0036608689428808596,4.697882175445557,44.285682678222656,0.8468299508094788
2025-03-13 10:06:00,96,-0.012390411908874351,0.0036088180226775315,4.88666296005249,47.769466400146484,0.8347806334495544
2025-03-13 10:06:18,97,-0.012288794737685932,0.003679944757515421,4.823200225830078,49.377681732177734,0.829218327999115
2025-03-13 10:06:37,98,-0.010856612847092446,0.0037421198167766514,4.585120677947998,41.00407028198242,0.8581799864768982
2025-03-13 10:06:55,99,-0.011452820905473796,0.003763023835535233,4.892934799194336,47.35600662231445,0.8362106680870056
2025-03-13 10:07:14,100,-0.012675362921665224,0.003459045645565941,4.4662957191467285,39.83717346191406,0.8622158765792847
2025-03-13 10:09:19,1,0.2263699621694644,0.011798301962419199,8.849592208862305,142.2950439453125,0.5078467726707458
2025-03-13 10:09:39,2,0.005227017886099521,0.008096985017450957,6.679648399353027,100.89645385742188,0.6510312557220459
2025-03-13 10:10:00,3,-0.013533670413360167,0.009293081883627635,8.010871887207031,132.8677215576172,0.5404528975486755
2025-03-13 10:10:20,4,-0.02113617236694593,0.008732871761402259,7.609699249267578,113.38623046875,0.6078331470489502
2025-03-13 10:10:38,5,-0.024709366711923916,0.007395734974684624,6.936336994171143,100.30608367919922,0.6530731916427612
2025-03-13 10:10:57,6,-0.029591197932787826,0.007359093592430537,6.781728744506836,99.31724548339844,0.6564933061599731
2025-03-13 10:11:15,7,-0.029930172289271702,0.007275474436867695,6.496537685394287,87.36920166015625,0.6978177428245544
2025-03-13 10:11:34,8,-0.030852987148453682,0.007336202185027874,6.427511692047119,93.31527709960938,0.6772521734237671
2025-03-13 10:11:52,9,-0.033260267772031636,0.007563192934657519,6.731380462646484,98.98681640625,0.6576361656188965
2025-03-13 10:12:11,10,-0.03456215217207255,0.007358110223252039,6.333215713500977,93.38827514648438,0.6769996881484985
2025-03-13 10:12:29,11,-0.03510245071786843,0.006998853077395604,6.086277008056641,85.87269592285156,0.7029937505722046
2025-03-13 10:12:48,12,-0.03505356858871626,0.007084341433185797,6.705024242401123,92.91512298583984,0.6786361932754517
2025-03-13 10:13:07,13,-0.036452967987469075,0.007081255889855898,6.134116172790527,88.3843765258789,0.6943066120147705
2025-03-13 10:13:25,14,-0.03686717255145646,0.00693340259245955,6.108767986297607,82.91567993164062,0.7132210731506348
2025-03-13 10:13:44,15,-0.03776614010082872,0.0072626725125771304,5.850399017333984,76.30498504638672,0.7360853552818298
2025-03-13 10:14:02,16,-0.038348737371604096,0.007046347949653864,5.96367073059082,84.50572204589844,0.7077215909957886
2025-03-13 10:14:20,17,-0.03952070801738608,0.007118785897126565,6.903916358947754,96.80464935302734,0.6651835441589355
2025-03-13 10:14:39,18,-0.03876238034807899,0.0067602436488064434,6.054800987243652,80.76599884033203,0.720656156539917
2025-03-13 10:14:57,19,-0.03937534887469216,0.007367550646169827,6.435996055603027,87.0260009765625,0.6990047693252563
2025-03-13 10:15:16,20,-0.03917919836017523,0.006868595687242655,6.107375144958496,83.24011993408203,0.7120989561080933
2025-03-13 10:15:35,21,-0.0403204361248887,0.006462171673774719,5.911726474761963,76.94434356689453,0.7338740825653076
2025-03-13 10:15:53,22,-0.039909230691663335,0.006847099938358252,6.440666675567627,86.54365539550781,0.7006730437278748
2025-03-13 10:16:12,23,-0.04038821392054303,0.006390295851115997,5.640493392944336,71.67975616455078,0.7520825862884521
2025-03-13 10:16:30,24,-0.040320851348256796,0.006744148926093028,6.00649881362915,81.31478881835938,0.7187580466270447
2025-03-13 10:16:49,25,-0.04145354445856274,0.006449427921324968,6.1716389656066895,81.57749938964844,0.7178494334220886
2025-03-13 10:17:07,26,-0.041313763498590235,0.006719025675780498,5.748589992523193,78.06242370605469,0.7300069332122803
2025-03-13 10:17:25,27,-0.0405672752204236,0.006999542685942008,5.722202777862549,77.291015625,0.7326749563217163
2025-03-13 10:17:44,28,-0.041475484336025256,0.006365934100288611,5.8329620361328125,73.59648132324219,0.7454532384872437
2025-03-13 10:18:02,29,-0.041983386041240744,0.006268519012687298,6.179601192474365,73.19249725341797,0.7468504905700684
2025-03-13 10:18:21,30,-0.04219063441530707,0.006504991467898855,5.574906826019287,71.46862030029297,0.7528128027915955
2025-03-13 10:18:39,31,-0.042857349128200765,0.00646126653569249,5.812591075897217,78.2710952758789,0.7292852401733398
2025-03-13 10:18:58,32,-0.04178413221340501,0.006431085809778709,5.4528279304504395,67.0715560913086,0.7680208683013916
2025-03-13 10:19:16,33,-0.04226811679101057,0.0063265644801923865,5.758122444152832,73.8069839477539,0.7447251081466675
2025-03-13 10:19:34,34,-0.04359280698922243,0.006268609959918719,5.818477630615234,72.33644104003906,0.7498112916946411
2025-03-13 10:19:53,35,-0.04288331348072277,0.006808941252529621,6.053781986236572,80.18415069580078,0.7226685881614685
2025-03-13 10:20:11,36,-0.043884362899855284,0.006111471877934841,5.900167465209961,74.38805389404297,0.7427154183387756
2025-03-13 10:20:30,37,-0.043366362706998764,0.005885563146036405,5.554056644439697,68.05249786376953,0.7646280527114868
