Time,Epoch,Train Loss,Validation Loss,MAE,MSE,R2
2025-03-11 11:43:34,18,0.004479533864520072,0.006422016969216722,5.974484920501709,79.45201110839844,0.7434234619140625
2025-03-11 11:43:36,19,0.004397305735815944,0.006738638438816581,6.426170825958252,87.58951568603516,0.717144787311554
2025-03-11 11:43:39,20,0.004284704731923811,0.0064956990203687125,6.067444324493408,81.89051055908203,0.735548734664917
2025-03-11 11:43:42,21,0.0044336917998499415,0.006518670623855931,6.361267566680908,89.56187438964844,0.7107753753662109
2025-03-11 11:43:44,22,0.004342619962780998,0.0068708147986658984,6.795845031738281,98.3579330444336,0.6823700666427612
2025-03-11 11:43:48,23,0.004228553588219573,0.006375996528991631,6.099973678588867,82.30248260498047,0.7342183589935303
2025-03-11 11:43:50,24,0.004232977119305831,0.006230855892811503,5.959778308868408,78.13565063476562,0.7476744055747986
2025-03-11 11:43:53,25,0.0042051300380295245,0.006057231753532376,5.885406017303467,78.71408081054688,0.7458064556121826
2025-03-11 11:43:55,26,0.004115099631501048,0.006582037013556276,6.577795028686523,84.7298355102539,0.7263796329498291
2025-03-11 11:43:57,27,0.004227939768160662,0.006076683822487082,5.783602237701416,74.6880874633789,0.7588077187538147
2025-03-11 11:43:59,28,0.004023140288491765,0.00640427866684539,6.388221740722656,84.85103607177734,0.7259882688522339
2025-03-11 11:44:03,29,0.004006900081641219,0.006513939372130803,6.455091953277588,89.104736328125,0.7122516632080078
2025-03-11 11:44:05,30,0.0042464198999818455,0.0060176739602216655,6.197862148284912,75.23568725585938,0.7570393085479736
2025-03-11 11:44:08,31,0.004063193974074688,0.0056547540173466715,5.712308406829834,70.5379867553711,0.7722097635269165
2025-03-11 11:44:10,32,0.003952840719832464,0.005668563568698508,6.132984638214111,78.98139190673828,0.7449432611465454
2025-03-11 11:44:12,33,0.004077284813994605,0.006398593275142568,6.0920329093933105,78.89096069335938,0.7452352643013
2025-03-11 11:44:15,34,0.00389296691236871,0.005443275906145573,5.650301456451416,70.23662567138672,0.7731829285621643
2025-03-11 11:44:18,35,0.003930451978897948,0.007323752423482282,6.37114143371582,86.9761962890625,0.7191253900527954
2025-03-11 11:44:20,36,0.004002964066529877,0.006113379794572081,5.672912120819092,71.47122955322266,0.7691960334777832
2025-03-11 11:44:22,37,0.003835619233674213,0.006004640366882086,6.183740139007568,75.21880340576172,0.7570939064025879
2025-03-11 11:44:24,38,0.003709050960148151,0.005341304732220513,5.18652868270874,61.483055114746094,0.8014510869979858
2025-03-11 11:44:27,39,0.003673091808103778,0.005306468910670706,5.305071830749512,60.956695556640625,0.8031508922576904
2025-03-11 11:44:29,40,0.003836404407930592,0.0053738998249173164,5.712666988372803,60.86566162109375,0.8034448623657227
2025-03-11 11:44:32,41,0.0038593108033280026,0.005463271468345608,6.363080024719238,73.82763671875,0.7615864276885986
2025-03-11 11:44:35,42,0.0037275734305214346,0.004937231773510575,5.314839839935303,66.61699676513672,0.7848719358444214
2025-03-11 11:44:37,43,0.0036440153378637487,0.005059548287785479,4.993455410003662,48.3619384765625,0.8438234925270081
2025-03-11 11:44:39,44,0.0037051951826623315,0.005328729781987411,5.466175079345703,62.64860153198242,0.7976871728897095
2025-03-11 11:44:42,45,0.003850601116467393,0.004825664883745568,5.423072338104248,73.74613952636719,0.761849582195282
2025-03-11 11:44:44,46,0.003769019254996033,0.0050160086580685204,5.969022750854492,65.57791900634766,0.7882274389266968
2025-03-11 11:44:48,47,0.0035749778865700526,0.004880744165607861,5.370108604431152,58.040958404541016,0.8125667572021484
2025-03-11 11:44:50,48,0.003600964402476472,0.005679764252688203,6.236000061035156,79.02921295166016,0.7447887659072876
2025-03-11 11:44:52,49,0.003636509533239047,0.004460167039984039,4.743882179260254,46.15469741821289,0.8509513735771179
2025-03-11 11:44:55,50,0.0034123574739342993,0.004374058983687844,5.028604030609131,48.264625549316406,0.8441377282142639
2025-03-11 11:44:57,51,0.003338347225753444,0.0040673542701240096,5.401496410369873,54.941368103027344,0.8225763440132141
2025-03-11 11:44:59,52,0.0033827133612770043,0.005103177058377436,5.647031784057617,63.682003021240234,0.7943499684333801
2025-03-11 11:45:03,53,0.003406965955987238,0.004357016079926065,4.59987735748291,45.29428482055664,0.8537299633026123
2025-03-11 11:45:05,54,0.0033581626857892514,0.003831857116892934,4.599799633026123,42.485984802246094,0.8627988696098328
2025-03-11 11:45:08,55,0.0032390917133372486,0.0038919803087732623,4.440030574798584,42.595760345458984,0.8624443411827087
2025-03-11 11:45:10,56,0.003250714846666944,0.003947546639080558,4.514975070953369,42.349205017089844,0.8632405400276184
2025-03-11 11:45:12,57,0.0033359487614270005,0.003979000229654568,4.751803398132324,49.97856521606445,0.8386028409004211
2025-03-11 11:45:15,58,0.0031320568608392157,0.0037631612670208725,4.8795905113220215,44.019744873046875,0.8578458428382874
2025-03-11 11:45:19,59,0.0030462928168643057,0.003869241935067943,5.315186500549316,47.35430145263672,0.847077488899231
2025-03-11 11:45:21,60,0.0030369182258551375,0.003608352571193661,4.949394226074219,49.40563201904297,0.840453028678894
2025-03-11 11:45:23,61,0.002978323370197348,0.0037273660501731293,5.155068874359131,48.07878112792969,0.8447378873825073
2025-03-11 11:45:25,62,0.0030336383405779855,0.0037064555965896162,5.08305549621582,46.34063720703125,0.8503509163856506
2025-03-11 11:45:28,63,0.0030396409186252047,0.0034459789915542516,4.2304253578186035,33.99363327026367,0.8902234435081482
2025-03-11 11:45:30,64,0.0028553181275557935,0.003502816560545138,4.262186527252197,38.49858856201172,0.8756754398345947
2025-03-11 11:45:34,65,0.0029197482541308143,0.004686754795589617,4.708817481994629,52.965614318847656,0.8289567232131958
2025-03-11 11:45:36,66,0.002803155983630777,0.003462107353178518,4.299143314361572,39.04499053955078,0.8739109635353088
2025-03-11 11:45:39,67,0.0028074890914048705,0.0034648727159947157,4.6821160316467285,39.05008316040039,0.8738945126533508
2025-03-11 11:45:41,68,0.002811143593339438,0.0033182931698060463,4.179869651794434,33.0387077331543,0.8933072090148926
2025-03-11 11:45:44,69,0.00276527592514673,0.003451937743063484,5.18896484375,53.528167724609375,0.8271400332450867
2025-03-11 11:45:46,70,0.002775764995348755,0.002974671611030187,4.100613117218018,34.24448776245117,0.8894133567810059
2025-03-11 11:45:49,71,0.0026781321045408926,0.0030127271810280426,4.447033405303955,39.673240661621094,0.8718820810317993
2025-03-11 11:45:52,72,0.002783298069935585,0.0027189029746555854,3.9284889698028564,29.594322204589844,0.9044302701950073
2025-03-11 11:45:54,73,0.0032374498177989482,0.0032027381073151317,4.570619583129883,38.51713562011719,0.8756155371665955
2025-03-11 11:45:56,74,0.002890074454258416,0.003119861407737647,4.299139022827148,45.1123046875,0.8543176054954529
2025-03-11 11:45:59,75,0.002723947367526256,0.0033414040559104513,4.648188591003418,44.87517547607422,0.8550833463668823
2025-03-11 11:46:01,76,0.0025935047044512933,0.0027612925873004963,3.5199999809265137,24.534496307373047,0.9207701086997986
2025-03-11 11:46:05,77,0.0025996226422342187,0.0028019475950194256,4.162470817565918,45.719974517822266,0.8523552417755127
2025-03-11 11:46:07,78,0.002586804020344123,0.00276038286808346,4.200133800506592,35.402313232421875,0.8856743574142456
2025-03-11 11:46:09,79,0.0024820158383652064,0.002597753025059189,3.5444092750549316,25.77833366394043,0.9167532920837402
2025-03-11 11:46:11,80,0.002387442871970072,0.0025523042173257898,3.598306655883789,24.75267791748047,0.9200655221939087
2025-03-11 11:46:13,81,0.0023952224448825538,0.002391751207012151,3.7111287117004395,26.404264450073242,0.9147319793701172
2025-03-11 11:46:16,82,0.0023118564388139194,0.0024606322403997183,3.5123770236968994,21.119159698486328,0.9317992925643921
2025-03-11 11:46:19,83,0.002370811858884153,0.0022938083025759886,3.477102518081665,24.670927047729492,0.9203295111656189
2025-03-11 11:46:21,84,0.0022998263920772444,0.0022114966829706517,3.1076371669769287,18.867156982421875,0.939071774482727
2025-03-11 11:46:23,85,0.002242991216794661,0.0022408785298466682,3.608069896697998,25.193147659301758,0.918643057346344
2025-03-11 11:46:25,86,0.00216835245275556,0.00252283552461969,3.8303356170654297,27.854291915893555,0.9100493788719177
2025-03-11 11:46:27,87,0.002178960253505476,0.0023733972172651973,3.4099667072296143,21.221771240234375,0.9314679503440857
2025-03-11 11:46:29,88,0.0022469576882470526,0.0022925277007743716,3.6876070499420166,26.215450286865234,0.9153417348861694
2025-03-11 11:46:32,89,0.0022802186431363225,0.0020929687057754825,3.364250898361206,23.85845184326172,0.9229532480239868
2025-03-11 11:46:35,90,0.002137838233670408,0.0020701749516384943,3.4001476764678955,23.82573890686035,0.9230588674545288
2025-03-11 11:46:37,91,0.0020993613478403244,0.0022535159452153103,3.6387863159179688,24.805185317993164,0.9198959469795227
2025-03-11 11:46:40,92,0.0021028665791715632,0.0022025973635858725,3.527519941329956,23.94019889831543,0.9226892590522766
2025-03-11 11:46:42,93,0.002064621468399013,0.0021494084170886447,3.5937938690185547,24.256450653076172,0.9216679930686951
2025-03-11 11:46:44,94,0.0020343158969634706,0.002140396856702864,3.3540127277374268,23.051172256469727,0.9255602359771729
2025-03-11 11:46:46,95,0.00206025326075137,0.002075935896885182,3.204695701599121,18.63541030883789,0.9398201704025269
2025-03-11 11:46:50,96,0.00205052242970115,0.0020466558136312024,3.114664077758789,18.120441436767578,0.9414831399917603
2025-03-11 11:46:52,97,0.0020441207576940737,0.0020602480342079487,3.2313826084136963,21.91861915588379,0.9292175769805908
2025-03-11 11:46:54,98,0.0019645183150959985,0.0021897670480289628,3.4700911045074463,23.74903678894043,0.9233065843582153
2025-03-11 11:46:56,99,0.0019438566543224654,0.0020952062914147973,3.407623291015625,21.238046646118164,0.9314153790473938
2025-03-11 11:46:59,100,0.0018587453170480688,0.0017583243898116052,3.038161516189575,16.911190032958984,0.9453882575035095
2025-03-11 12:32:19,1,0.006373797159131197,0.002903908355747936,5.268656253814697,58.67713165283203,0.5995064973831177
2025-03-11 12:33:06,2,0.0029928806139810794,0.0034229695943563624,7.666726112365723,86.91847229003906,0.40674877166748047
2025-03-11 12:33:53,3,0.002840104436312949,0.0024535175930294724,4.026710510253906,41.13621139526367,0.7192299365997314
2025-03-11 12:34:47,4,0.0027700715582638508,0.0025206204411073554,4.225943565368652,46.31615447998047,0.6838748455047607
2025-03-11 12:35:41,5,0.0027494233697069235,0.0024663005821855257,4.560098171234131,67.04774475097656,0.5423739552497864
2025-03-11 12:36:34,6,0.002718091528335988,0.0025614228571713385,4.744009017944336,59.988704681396484,0.5905545949935913
2025-03-11 12:37:22,7,0.0026696474140299993,0.0025161586910986376,4.671664237976074,45.67197799682617,0.6882715821266174
2025-03-11 12:38:11,8,0.0026425078080847346,0.002336551401660674,3.893131732940674,38.983673095703125,0.7339217662811279
2025-03-11 12:39:01,9,0.002630837139245171,0.0024866613108854465,4.92023229598999,67.69140625,0.5379806756973267
2025-03-11 12:39:50,10,0.00260759100553493,0.0022908023498193534,4.104623794555664,41.0251350402832,0.7199879884719849
2025-03-11 12:40:40,11,0.0025991942096626128,0.002483395226644697,4.737162113189697,59.24768829345703,0.5956122875213623
2025-03-11 12:41:29,12,0.0025933024469953756,0.00256900859358548,4.763146877288818,48.81573486328125,0.6668142676353455
2025-03-11 12:42:23,13,0.002621469819405085,0.002297567364897717,4.36868143081665,46.63123321533203,0.6817243099212646
2025-03-11 12:43:13,14,0.002559594920069612,0.0022951671416026162,4.374287128448486,50.300662994384766,0.6566790342330933
2025-03-11 12:44:04,15,0.00255616967868179,0.002284822084604659,3.9198267459869385,42.89514923095703,0.7072244882583618
2025-03-11 12:44:57,16,0.0025457823314392358,0.0022964050534129555,4.2477216720581055,47.87898254394531,0.6732079386711121
2025-03-11 12:45:50,17,0.0025376719512130814,0.0023372071297166662,4.35336446762085,44.45085144042969,0.6966062188148499
2025-03-11 12:46:38,18,0.002526051084066077,0.00234564195486234,5.072173118591309,61.612953186035156,0.5794684290885925
2025-03-11 12:47:37,19,0.002526298108467356,0.0022697446997173958,4.464669704437256,48.90968704223633,0.666172981262207
2025-03-11 12:48:32,20,0.0025087047868919046,0.0023318438012480598,4.655571937561035,61.169647216796875,0.5824941396713257
2025-03-11 12:49:26,21,0.0025017191426186564,0.0022418475317492804,4.38275146484375,57.641021728515625,0.6065783500671387
2025-03-11 12:50:21,22,0.002493506829873707,0.0024932814076439372,5.965299129486084,70.91609954833984,0.5159709453582764
2025-03-11 12:51:16,23,0.0024944999575532505,0.0022507494835062297,4.466842174530029,55.82225799560547,0.6189920902252197
2025-03-11 12:52:09,24,0.0024841626246793085,0.002247413187244631,3.799024820327759,41.517147064208984,0.7166298627853394
2025-03-11 12:53:03,25,0.002474111370651776,0.002266701032123011,4.512437343597412,51.97062683105469,0.6452809572219849
2025-03-11 12:53:57,26,0.002471393782433991,0.002231271404997204,4.287136554718018,51.39970397949219,0.6491776704788208
2025-03-11 12:54:43,27,0.002474515892725284,0.002246074408025446,4.638525485992432,53.07905578613281,0.6377154588699341
2025-03-11 12:55:30,28,0.002457910476872717,0.0022109620493008858,3.8004837036132812,38.96909713745117,0.7340213060379028
2025-03-11 12:56:26,29,0.0024628371261773167,0.0022663387566960107,4.727756977081299,72.02629089355469,0.5083935260772705
2025-03-11 12:57:19,30,0.002440509695936661,0.002249100089452609,4.6836347579956055,62.01341247558594,0.5767351388931274
2025-03-11 12:58:08,31,0.0024386710204239406,0.0021725373512944553,4.33681583404541,51.403377532958984,0.6491526365280151
2025-03-11 12:59:00,32,0.0024325621787528446,0.0022191780737894416,4.457815170288086,58.50630569458008,0.6006724834442139
2025-03-11 12:59:52,33,0.002428474305414183,0.002207372468654756,4.31299352645874,51.461639404296875,0.6487549543380737
2025-03-11 13:00:45,34,0.0024280916538540133,0.002165519867601149,4.4184465408325195,54.119667053222656,0.6306129693984985
2025-03-11 13:01:38,35,0.002424871697048753,0.0022345694836177345,4.343881607055664,47.97605895996094,0.6725453734397888
2025-03-11 13:02:32,36,0.002413227211579305,0.0021717951329062795,4.475936412811279,65.58062744140625,0.5523875951766968
2025-03-11 13:03:18,37,0.002403111299519422,0.002300687328075852,5.336617946624756,57.452388763427734,0.6078658103942871
2025-03-11 13:04:08,38,0.0024056379324293308,0.0021376229583337488,4.067431449890137,47.77494430541992,0.6739180088043213
2025-03-11 13:05:05,39,0.002405349361257223,0.0021194199466629438,4.1608686447143555,48.22963333129883,0.6708146333694458
2025-03-11 13:06:05,40,0.002393154887467784,0.0021680395580241803,4.4271159172058105,59.344932556152344,0.5949485301971436
2025-03-11 13:06:55,41,0.0023894317256595377,0.002135900181019679,4.726401329040527,62.19224548339844,0.575514554977417
2025-03-11 13:07:46,42,0.002381709956059242,0.002127018892335602,4.2946600914001465,51.662132263183594,0.6473865509033203
2025-03-11 13:08:41,43,0.0023755569962149326,0.00222055639541294,4.651763439178467,64.62513732910156,0.5589091181755066
2025-03-11 13:09:35,44,0.002371837873672417,0.0020892830360767054,3.922010898590088,41.51018142700195,0.7166774272918701
2025-03-11 13:10:28,45,0.002366006727478087,0.0021823161176009174,4.1126813888549805,45.96068572998047,0.6863009929656982
2025-03-11 13:11:21,46,0.002360805622735169,0.002134647182430382,3.9006478786468506,40.261627197265625,0.7251992225646973
2025-03-11 13:12:13,47,0.002354442835817034,0.0021160084137658553,4.647583961486816,48.10384750366211,0.6716731786727905
2025-03-11 13:13:05,48,0.0023450985125152307,0.0020919958347264955,3.775820732116699,38.798038482666016,0.7351888418197632
2025-03-11 13:13:58,49,0.0023426982860390135,0.00206672251892828,3.641484260559082,38.26425552368164,0.7388321161270142
2025-03-11 13:14:53,50,0.002348192226003617,0.0020863144146494083,4.762143611907959,52.06958770751953,0.6446055173873901
2025-03-11 13:15:49,51,0.0023442691420875756,0.0021547479320024312,4.597808361053467,63.60300827026367,0.5658855438232422
2025-03-11 13:16:36,52,0.0023415133919045257,0.0020562488954359043,3.8733413219451904,41.55548858642578,0.7163681983947754
2025-03-11 13:17:31,53,0.0023282808022683688,0.002119330684999349,3.636766195297241,35.82527160644531,0.7554790377616882
2025-03-11 13:18:28,54,0.0023312722843032672,0.0021136154667517446,4.777420997619629,58.60997772216797,0.5999648571014404
2025-03-11 13:19:23,55,0.002321033275787579,0.0020647890322531264,3.886246681213379,41.472137451171875,0.7169370651245117
2025-03-11 13:20:16,56,0.0023223578787615728,0.002038329845527187,4.1501007080078125,46.65141296386719,0.6815865635871887
2025-03-11 13:21:02,57,0.0023185754062798,0.0021647649414026763,5.160269260406494,67.00708770751953,0.5426514148712158
2025-03-11 13:21:46,58,0.0023181836493192986,0.0020168444911380194,3.6811866760253906,37.45969009399414,0.7443234920501709
2025-03-11 13:22:32,59,0.002293520651085998,0.0020152736999551526,4.152033805847168,43.05622482299805,0.7061250805854797
2025-03-11 13:23:17,60,0.002288277212001542,0.002043210972893845,4.407266616821289,45.5640754699707,0.6890080571174622
2025-03-11 13:24:01,61,0.002281061263966437,0.0020371137678416237,4.042766094207764,43.20719528198242,0.7050946950912476
2025-03-11 13:24:46,62,0.0022865560113931272,0.0020467306860222447,4.579124927520752,48.2096061706543,0.6709513664245605
2025-03-11 13:25:32,63,0.0022808896903431727,0.002006348446270244,4.221859455108643,44.582828521728516,0.6957054138183594
2025-03-11 13:26:32,64,0.002272595053277573,0.0020223997772619543,3.537320375442505,33.668941497802734,0.770196795463562
2025-03-11 13:27:29,65,0.00226632620818469,0.0020138660249627988,4.286024570465088,43.15764236450195,0.7054328918457031
2025-03-11 13:28:28,66,0.0022716554306590094,0.0020247321192140657,3.81545090675354,36.88185119628906,0.7482675313949585
2025-03-11 13:29:27,67,0.0022678670834900944,0.0019642020523962045,3.9052860736846924,40.811309814453125,0.7214474678039551
2025-03-11 13:30:22,68,0.002265700799920199,0.0020044715033792375,3.6796863079071045,35.52289962768555,0.7575428485870361
2025-03-11 13:31:12,69,0.0022498749679186712,0.001976309877095951,4.370668888092041,59.893943786621094,0.5912013053894043
2025-03-11 13:32:04,70,0.0022401543934176763,0.001957417153580873,4.124058246612549,47.962371826171875,0.6726387739181519
2025-03-11 13:32:59,71,0.002250898338050235,0.001998771692807269,4.018505096435547,40.16559982299805,0.7258546352386475
2025-03-11 13:33:54,72,0.0022368818086521453,0.002003349669717459,3.766563653945923,39.72542953491211,0.728859007358551
2025-03-11 13:34:41,73,0.0022247114987127624,0.0019571685460741044,3.8782544136047363,40.3671875,0.7244787812232971
2025-03-11 13:35:27,74,0.0022314009316823894,0.001973336797285204,4.233465671539307,44.074859619140625,0.6991724967956543
2025-03-11 13:36:12,75,0.0022220103215207813,0.0018961238922740988,3.808773994445801,38.36684799194336,0.7381318807601929
2025-03-11 13:36:56,76,0.0022145896892542217,0.0018986953356674079,3.8688712120056152,41.174522399902344,0.718968391418457
2025-03-11 13:37:41,77,0.0022165708595649784,0.0019114127832128563,3.818646192550659,38.25721740722656,0.7388800978660583
2025-03-11 13:38:34,78,0.002209172462286471,0.0019071991822716815,3.758481979370117,37.38410949707031,0.7448394298553467
2025-03-11 13:39:28,79,0.002212210381738974,0.001992709246783138,3.5622475147247314,32.83023452758789,0.7759213447570801
2025-03-11 13:40:20,80,0.0022100857849691896,0.0019412417346352919,4.057132720947266,38.361141204833984,0.7381708025932312
2025-03-11 13:41:09,81,0.0022108296659782297,0.002018201068750824,3.692119836807251,36.94115447998047,0.747862696647644
2025-03-11 13:42:08,82,0.0021906543815389964,0.001894944589541949,3.6587769985198975,37.14863967895508,0.7464466094970703
2025-03-11 13:43:02,83,0.0021730378768072905,0.0019241615199630528,4.033990383148193,40.793270111083984,0.721570611000061
2025-03-11 13:43:50,84,0.0021738871689949025,0.001891302098024257,3.81107759475708,35.97755432128906,0.754439651966095
2025-03-11 13:44:39,85,0.002194412587254455,0.0018628074306804962,3.778210163116455,38.56207275390625,0.7367993593215942
2025-03-11 13:45:29,86,0.002175800359262832,0.0018870851012050278,3.603447437286377,31.859477996826172,0.782547116279602
2025-03-11 13:46:20,87,0.00217327007115247,0.0018338506947556097,3.6913535594940186,36.27885818481445,0.7523831129074097
2025-03-11 13:47:13,88,0.002153135869627667,0.0018827840852921967,4.366415977478027,41.53899002075195,0.7164807915687561
2025-03-11 13:48:10,89,0.0021567928853104233,0.0018543934053956979,4.026430130004883,38.09909439086914,0.7399593591690063
2025-03-11 13:49:01,90,0.0021627880884433712,0.0018688955161013398,3.8121542930603027,34.6357421875,0.7635980248451233
2025-03-11 13:49:52,91,0.0021440053572402955,0.0018617914244748169,3.6813862323760986,34.43863296508789,0.7649433612823486
2025-03-11 13:50:46,92,0.002145481378419712,0.0018497535790730681,3.781951665878296,34.17924118041992,0.7667138576507568
2025-03-11 13:51:36,93,0.0021411783459147522,0.001900250957933841,4.045103549957275,36.067474365234375,0.7538259625434875
2025-03-11 13:52:20,94,0.0021324549136170156,0.0018299355472360427,3.8922481536865234,36.5031852722168,0.7508520483970642
2025-03-11 13:53:06,95,0.0021237470947346802,0.0018314740808111512,3.6736364364624023,35.22060775756836,0.759606122970581
2025-03-11 13:53:51,96,0.0021219888480710474,0.0018093711737526097,3.8636257648468018,39.46704864501953,0.7306225299835205
2025-03-11 13:54:36,97,0.002122085088346868,0.0018126695817853842,3.575711965560913,31.977519989013672,0.7817413806915283
2025-03-11 13:55:20,98,0.002121140596326573,0.001841673800286285,4.094034194946289,37.81429672241211,0.7419031858444214
2025-03-11 13:56:05,99,0.002116141748991831,0.0017684656120966085,3.733363628387451,34.75917053222656,0.7627555727958679
2025-03-11 13:56:50,100,0.002116547061418585,0.0018584882739189736,3.887556791305542,36.010780334472656,0.7542128562927246
2025-03-11 14:57:03,1,0.004564659097469568,0.0026038010998418234,4.305596351623535,50.20647048950195,0.7284783124923706
2025-03-11 14:58:31,2,0.0027948429746861188,0.002641676999313207,4.510074615478516,47.71833801269531,0.7419343590736389
2025-03-11 15:00:03,3,0.0027298836145772313,0.002813298982422944,5.408908367156982,87.3428955078125,0.527640700340271
2025-03-11 15:01:38,4,0.0026647137777003863,0.0024221818977841632,5.333158016204834,62.77922439575195,0.6604835391044617
2025-03-11 15:03:19,5,0.0026297132357783817,0.002259190659754061,4.111270904541016,43.55670928955078,0.7644408941268921
2025-03-11 15:05:07,6,0.002600767482175144,0.0024025399979883855,5.471006393432617,61.189491271972656,0.6690809726715088
2025-03-11 15:06:56,7,0.002585486865051792,0.0026449056323669534,4.621483325958252,60.26478958129883,0.6740818619728088
2025-03-11 15:08:38,8,0.0025632934921868723,0.0022878450705887533,4.297729015350342,50.297149658203125,0.7279878854751587
2025-03-11 15:10:18,9,0.002547454111090255,0.002316394144617771,4.718086242675781,63.0374641418457,0.6590869426727295
2025-03-11 15:12:01,10,0.002536862866098852,0.002279077720984295,4.352682590484619,43.518028259277344,0.7646500468254089
2025-03-11 15:13:45,11,0.0025254167950158946,0.0023119500516944067,4.367807865142822,49.06599426269531,0.7346460819244385
2025-03-11 15:15:32,12,0.002516451330432242,0.002273102573705284,4.8851447105407715,62.45956802368164,0.6622122526168823
2025-03-11 15:17:19,13,0.0025116131589531378,0.00244733123815012,4.7838664054870605,54.80324935913086,0.7036184072494507
2025-03-11 15:18:50,14,0.0024975488264007174,0.002244198405730723,4.888400554656982,61.55720138549805,0.6670923829078674
2025-03-11 15:20:41,15,0.0024934463789617373,0.0022347474101726103,4.59094762802124,57.93722915649414,0.6866695880889893
2025-03-11 15:22:08,16,0.0024851970684799446,0.002378015233707443,5.147128582000732,59.56239318847656,0.6778805255889893
2025-03-11 15:23:40,17,0.0024794924020241087,0.0022138497927822244,4.436769485473633,49.174983978271484,0.7340566515922546
2025-03-11 15:25:12,18,0.0024684190536017146,0.0022119375150728496,4.819118976593018,59.66627502441406,0.6773186922073364
2025-03-11 15:26:44,19,0.0024668047474190736,0.0022449533444058654,4.780767440795898,56.92926788330078,0.6921206712722778
2025-03-11 15:28:05,20,0.002464999288791467,0.002212412498630229,4.775215148925781,55.513458251953125,0.6997775435447693
2025-03-11 15:29:26,21,0.002455215689348689,0.002188997112592753,4.616642951965332,62.77279281616211,0.6605182886123657
2025-03-11 15:30:54,22,0.002450042878732131,0.0021850527269577395,4.3813300132751465,57.80703353881836,0.6873736381530762
2025-03-11 15:32:21,23,0.002456029622050878,0.00221640154930369,4.953483581542969,50.520442962646484,0.7267802953720093
2025-03-11 15:33:42,24,0.0024412355875823217,0.002290687051533457,5.760095119476318,57.66115188598633,0.6881625652313232
2025-03-11 15:35:03,25,0.002436347778580327,0.002154363309828468,4.325079441070557,49.22492218017578,0.7337865829467773
2025-03-12 08:49:38,1,0.030583346720387258,0.009306883403601555,8.343942642211914,126.49346160888672,0.5624994039535522
2025-03-12 08:49:42,2,0.006918741159894493,0.00759418960660696,6.628656387329102,96.25452423095703,0.6670862436294556
2025-03-12 08:49:46,3,0.005741754147810129,0.007342769298702478,6.891446113586426,97.40123748779297,0.6631201505661011
2025-03-12 08:49:50,4,0.005291051447150831,0.007081676561098833,6.524699687957764,89.71070861816406,0.6897192001342773
2025-03-12 08:49:54,5,0.005109302693025701,0.0075257976109591816,6.846584320068359,97.31863403320312,0.6634058952331543
2025-03-12 08:49:58,6,0.004910442342437552,0.007349179771084052,6.802257537841797,94.9311752319336,0.6716632843017578
2025-03-12 08:50:02,7,0.004829331957787442,0.0074576115450606896,6.701745510101318,95.86112213134766,0.6684468984603882
2025-03-12 08:50:05,8,0.004749849865087465,0.008033360891903821,7.0422186851501465,100.71276092529297,0.6516666412353516
2025-03-12 08:50:09,9,0.0046382560996401515,0.006991233605031784,6.682832717895508,91.26945495605469,0.684328019618988
2025-03-12 08:50:13,10,0.004713502908753378,0.0071819389525514385,6.672085762023926,100.50180053710938,0.6523963212966919
2025-03-12 08:50:17,11,0.004694268665946183,0.006846212280484347,6.348772048950195,86.1337661743164,0.7020907402038574
