user_id,time,real_value,predicted_value
0,2016-04-01 09:04:00,131.94140625,84.52371215820312
0,2016-04-01 09:12:32,126.35714721679688,137.9819793701172
0,2016-04-01 09:12:32,143.23997497558594,135.13983154296875
0,2016-04-01 09:12:32,142.24478149414062,129.9601593017578
0,2016-04-01 09:12:32,147.16934204101562,124.84516143798828
0,2016-04-01 09:12:32,130.56626892089844,127.7500228881836
0,2016-04-01 09:12:32,110.95559692382812,125.56737518310547
0,2016-04-01 09:12:32,122.25167083740234,125.5235595703125
0,2016-04-01 09:12:32,130.54713439941406,122.26998138427734
0,2016-04-01 09:12:32,127.39029693603516,123.35731506347656
0,2016-04-01 09:12:32,134.57211303710938,122.60212707519531
0,2016-04-01 09:23:12,137.597412109375,140.45703125
0,2016-04-01 09:23:12,137.52224731445312,138.25390625
0,2016-04-01 09:23:12,133.25677490234375,133.54330444335938
0,2016-04-01 09:23:12,124.21007537841797,128.58181762695312
0,2016-04-01 09:23:12,116.14259338378906,132.69973754882812
0,2016-04-01 09:23:12,119.70865631103516,130.62109375
0,2016-04-01 09:23:12,115.27404022216797,130.52685546875
0,2016-04-01 09:23:12,126.54847717285156,127.44309997558594
0,2016-04-01 09:23:12,139.8359832763672,128.6942138671875
0,2016-04-01 09:23:12,147.86277770996094,128.1531524658203
0,2016-04-01 09:33:52,135.93130493164062,143.27828979492188
0,2016-04-01 09:33:52,137.77279663085938,136.16957092285156
0,2016-04-01 09:33:52,139.92745971679688,129.0364227294922
0,2016-04-01 09:33:52,135.5513153076172,119.98336791992188
0,2016-04-01 09:33:52,142.29269409179688,120.64708709716797
0,2016-04-01 09:33:52,137.83657836914062,116.98867797851562
0,2016-04-01 09:33:52,142.727294921875,117.34077453613281
0,2016-04-01 09:33:52,136.43991088867188,112.42566680908203
0,2016-04-01 09:33:52,123.39163208007812,112.77971649169922
0,2016-04-01 09:33:52,122.4562759399414,111.37309265136719
0,2016-04-01 09:42:24,116.55181121826172,134.02017211914062
0,2016-04-01 09:42:24,112.23746490478516,127.92605590820312
0,2016-04-01 09:42:24,114.18418884277344,121.92855834960938
0,2016-04-01 09:42:24,109.44892120361328,115.0211181640625
0,2016-04-01 09:42:24,95.43104553222656,115.42909240722656
0,2016-04-01 09:42:24,96.29542541503906,112.4635238647461
0,2016-04-01 09:42:24,93.13858032226562,112.60407257080078
0,2016-04-01 09:42:24,94.55915832519531,108.97454071044922
0,2016-04-01 09:42:24,93.92779541015625,109.41983795166016
0,2016-04-01 09:42:24,94.1031723022461,108.39234924316406
0,2016-04-01 09:53:04,93.7774658203125,98.98445129394531
0,2016-04-01 09:53:04,94.34870910644531,96.90118408203125
0,2016-04-01 09:53:04,96.22367858886719,94.89663696289062
0,2016-04-01 09:53:04,99.64016723632812,94.46575927734375
0,2016-04-01 09:53:04,97.08463287353516,94.4477767944336
0,2016-04-01 09:53:04,94.52909851074219,94.01042175292969
0,2016-04-01 09:53:04,97.78614807128906,94.40020751953125
0,2016-04-01 09:53:04,101.03068542480469,93.29186248779297
0,2016-04-01 09:53:04,96.55848693847656,92.91722106933594
0,2016-04-01 09:53:04,97.83625793457031,92.35336303710938
0,2016-04-01 10:03:44,100.24147033691406,104.08798217773438
0,2016-04-01 10:03:44,102.94733428955078,100.90003967285156
0,2016-04-01 10:03:44,102.94733428955078,98.1589584350586
0,2016-04-01 10:03:44,103.3983154296875,96.81758117675781
0,2016-04-01 10:03:44,102.69679260253906,96.73119354248047
0,2016-04-01 10:03:44,106.25450134277344,95.95677185058594
0,2016-04-01 10:03:44,112.34269714355469,96.38899230957031
0,2016-04-01 10:03:44,105.371337890625,94.75694274902344
0,2016-04-01 10:03:44,102.69679260253906,94.60963439941406
0,2016-04-01 10:03:44,106.87084197998047,93.9615249633789
0,2016-04-01 10:12:16,111.96688079833984,112.76083374023438
0,2016-04-01 10:12:16,112.07962036132812,108.6866455078125
0,2016-04-01 10:12:16,112.86882781982422,105.13927459716797
0,2016-04-01 10:12:16,114.15496063232422,102.64643859863281
0,2016-04-01 10:12:16,113.26343536376953,102.43812561035156
0,2016-04-01 10:12:16,110.50120544433594,101.34955596923828
0,2016-04-01 10:12:16,114.62263488769531,101.76350402832031
0,2016-04-01 10:12:16,112.60576629638672,99.61782836914062
0,2016-04-01 10:12:16,112.97406768798828,99.77268981933594
0,2016-04-01 10:12:16,111.81655883789062,98.99171447753906
0,2016-04-01 10:22:56,107.291748046875,117.18791198730469
0,2016-04-01 10:22:56,102.46295166015625,112.7386245727539
0,2016-04-01 10:22:56,92.87551879882812,108.7686767578125
0,2016-04-01 10:22:56,86.03569030761719,105.52355194091797
0,2016-04-01 10:22:56,84.35204315185547,105.30485534667969
0,2016-04-01 10:22:56,81.30043029785156,103.98219299316406
0,2016-04-01 10:22:56,80.69912719726562,104.33502960205078
0,2016-04-01 10:22:56,80.59891510009766,101.9398193359375
0,2016-04-01 10:22:56,82.1188735961914,102.20379638671875
0,2016-04-01 10:22:56,73.9344711303711,101.3348159790039
0,2016-04-01 10:33:36,68.82339477539062,77.55304718017578
0,2016-04-01 10:33:36,69.42469787597656,77.58209228515625
0,2016-04-01 10:33:36,66.39312744140625,77.57209777832031
0,2016-04-01 10:33:36,67.22618865966797,79.96734619140625
0,2016-04-01 10:33:36,66.3054428100586,80.02001953125
0,2016-04-01 10:33:36,64.01296997070312,80.32441711425781
0,2016-04-01 10:33:36,64.04303741455078,80.42938995361328
0,2016-04-01 10:33:36,67.27003479003906,80.31141662597656
0,2016-04-01 10:33:36,66.04237365722656,79.94902038574219
0,2016-04-01 10:33:36,78.49435424804688,79.81855773925781
0,2016-04-01 10:42:08,85.93046569824219,79.22206115722656
0,2016-04-01 10:42:08,86.03569030761719,78.084716796875
0,2016-04-01 10:42:08,90.77095031738281,77.56954956054688
0,2016-04-01 10:42:08,87.82456970214844,79.06570434570312
0,2016-04-01 10:42:08,83.40499114990234,79.15412902832031
0,2016-04-01 10:42:08,79.19587707519531,78.92709350585938
0,2016-04-01 10:42:08,77.93313598632812,79.12337493896484
0,2016-04-01 10:42:08,76.30210876464844,78.5996322631836
0,2016-04-01 10:42:08,77.7226791381836,78.47410583496094
0,2016-04-01 10:42:08,83.14192199707031,78.02354431152344
0,2016-04-01 10:52:48,84.457275390625,81.5231704711914
0,2016-04-01 10:52:48,85.50955200195312,80.41813659667969
0,2016-04-01 10:52:48,147.67755126953125,79.87113952636719
0,2016-04-01 10:52:48,167.49172973632812,81.39556884765625
0,2016-04-01 10:52:48,175.8921356201172,81.31306457519531
0,2016-04-01 10:52:48,167.2938232421875,81.2544937133789
0,2016-04-01 10:52:48,151.43194580078125,81.32325744628906
0,2016-04-01 10:52:48,131.4591064453125,80.77993774414062
0,2016-04-01 10:52:48,121.1116943359375,80.5382080078125
0,2016-04-01 10:52:48,113.78958129882812,80.17770385742188
0,2016-04-01 14:53:52,105.67825317382812,111.3338623046875
0,2016-04-01 14:53:52,97.7423095703125,108.29643249511719
0,2016-04-01 14:53:52,80.24815368652344,104.6948471069336
0,2016-04-01 14:53:52,77.44207763671875,102.84666442871094
0,2016-04-01 14:53:52,85.50955200195312,102.62400817871094
0,2016-04-01 14:53:52,87.26335144042969,102.11712646484375
0,2016-04-01 14:53:52,89.19253540039062,101.80064392089844
0,2016-04-01 14:53:52,90.77095031738281,100.21800994873047
0,2016-04-01 14:53:52,88.81671905517578,100.0244369506836
0,2016-04-01 14:53:52,81.30043029785156,99.29621887207031
0,2016-04-01 15:02:24,75.92211151123047,84.6335678100586
0,2016-04-01 15:02:24,74.59214782714844,83.3771743774414
0,2016-04-01 15:02:24,76.38978576660156,82.34005737304688
0,2016-04-01 15:02:24,72.88219451904297,83.38748168945312
0,2016-04-01 15:02:24,68.6730728149414,83.199462890625
0,2016-04-01 15:02:24,66.56851196289062,83.05375671386719
0,2016-04-01 15:02:24,65.5162353515625,83.11042022705078
0,2016-04-01 15:02:24,63.622127532958984,82.5919189453125
0,2016-04-01 15:02:24,74.88152313232422,82.10749053955078
0,2016-04-01 15:02:24,77.09130859375,81.71294403076172
0,2016-04-01 15:13:04,76.03903198242188,79.07473754882812
0,2016-04-01 15:13:04,79.19587707519531,77.73165893554688
0,2016-04-01 15:13:04,79.5904769897461,76.89205932617188
0,2016-04-01 15:13:04,72.88219451904297,78.09644317626953
0,2016-04-01 15:13:04,66.74388885498047,78.25241088867188
0,2016-04-01 15:13:04,58.150272369384766,77.79154968261719
0,2016-04-01 15:13:04,58.150272369384766,77.8878173828125
0,2016-04-01 15:13:04,64.61427307128906,77.27877807617188
0,2016-04-01 15:13:04,68.14693450927734,77.0694580078125
0,2016-04-01 15:13:04,69.14075469970703,76.59900665283203
0,2016-04-01 15:23:44,72.25082397460938,72.43183135986328
0,2016-04-01 15:23:44,79.5904769897461,72.13823699951172
0,2016-04-01 15:23:44,79.19587707519531,71.93718719482422
0,2016-04-01 15:23:44,78.77496337890625,73.87612915039062
0,2016-04-01 15:23:44,81.03736877441406,74.23594665527344
0,2016-04-01 15:23:44,82.93731689453125,74.10591888427734
0,2016-04-01 15:23:44,86.91259002685547,73.95721435546875
0,2016-04-01 15:23:44,86.41150665283203,73.68879699707031
0,2016-04-01 15:23:44,64.91493225097656,73.36483001708984
0,2016-04-01 15:23:44,58.90190124511719,73.15361022949219
0,2016-04-01 15:32:16,63.41167449951172,63.51326370239258
0,2016-04-01 15:32:16,65.5162353515625,64.65348052978516
0,2016-04-01 15:32:16,61.964786529541016,65.56222534179688
0,2016-04-01 15:32:16,62.53477478027344,67.98942565917969
0,2016-04-01 15:32:16,63.56199645996094,68.99103546142578
0,2016-04-01 15:32:16,59.5971565246582,69.19595336914062
0,2016-04-01 15:32:16,61.13172912597656,69.24854278564453
0,2016-04-01 15:32:16,61.728023529052734,69.02391052246094
0,2016-04-01 15:32:16,61.833251953125,68.88227844238281
0,2016-04-01 15:32:16,64.31362915039062,68.57671356201172
0,2016-04-01 15:42:56,62.50971984863281,66.95474243164062
0,2016-04-01 15:42:56,62.88553237915039,67.33338928222656
0,2016-04-01 15:42:56,61.30711364746094,67.59150695800781
0,2016-04-01 15:42:56,63.41167449951172,69.80364990234375
0,2016-04-01 15:42:56,60.6055908203125,70.56747436523438
0,2016-04-01 15:42:56,60.25482940673828,70.5621109008789
0,2016-04-01 15:42:56,59.833919525146484,70.49624633789062
0,2016-04-01 15:42:56,58.67641067504883,70.37443542480469
0,2016-04-01 15:42:56,61.15678405761719,70.05680084228516
0,2016-04-01 15:42:56,60.25482940673828,69.88119506835938
0,2016-04-01 15:53:36,61.57018280029297,62.76520538330078
0,2016-04-01 15:53:36,60.78097152709961,63.54194641113281
0,2016-04-01 15:53:36,56.64701461791992,64.18681335449219
0,2016-04-01 15:53:36,60.40515899658203,66.41797637939453
0,2016-04-01 15:53:36,59.72869110107422,67.64078521728516
0,2016-04-01 15:53:36,60.25482940673828,67.63148498535156
0,2016-04-01 15:53:36,58.90190124511719,67.78715515136719
0,2016-04-01 15:53:36,58.85179138183594,67.63044738769531
0,2016-04-01 15:53:36,57.273372650146484,67.41909790039062
0,2016-04-01 15:53:36,58.150272369384766,67.16624450683594
0,2016-04-01 16:02:08,60.675743103027344,60.109466552734375
0,2016-04-01 16:02:08,63.76243209838867,61.15424346923828
0,2016-04-01 16:02:08,61.48249053955078,62.147804260253906
0,2016-04-01 16:02:08,61.5175666809082,64.3504867553711
0,2016-04-01 16:02:08,61.48249053955078,65.7786636352539
0,2016-04-01 16:02:08,66.98942565917969,65.81098937988281
0,2016-04-01 16:02:08,64.25349426269531,66.0762939453125
0,2016-04-01 16:02:08,60.78097152709961,65.95005798339844
0,2016-04-01 16:02:08,69.37458801269531,65.90278625488281
0,2016-04-01 16:02:08,78.29391479492188,65.41796112060547
0,2016-04-01 16:12:48,78.62190246582031,76.71011352539062
0,2016-04-01 16:12:48,79.42971801757812,75.54092407226562
0,2016-04-01 16:12:48,90.33250427246094,74.76612091064453
0,2016-04-01 16:12:48,92.55982971191406,75.89688110351562
0,2016-04-01 16:12:48,86.46617126464844,76.07362365722656
0,2016-04-01 16:12:48,92.77984619140625,75.72549438476562
0,2016-04-01 16:12:48,93.40165710449219,75.59911346435547
0,2016-04-01 16:12:48,96.14927673339844,75.06397247314453
0,2016-04-01 16:12:48,94.13824462890625,74.86720275878906
0,2016-04-01 16:12:48,93.50688171386719,74.20054626464844
0,2016-04-01 16:23:28,90.66572570800781,88.5948486328125
0,2016-04-01 16:23:28,71.43531036376953,86.29492950439453
0,2016-04-01 16:23:28,57.62413024902344,84.0620346069336
0,2016-04-01 16:23:28,62.12554931640625,84.0589599609375
0,2016-04-01 16:23:28,53.640499114990234,83.74349975585938
0,2016-04-01 16:23:28,52.43789291381836,83.28047180175781
0,2016-04-01 16:23:28,54.2042236328125,83.26914978027344
0,2016-04-01 16:23:28,63.67474365234375,82.33843994140625
0,2016-04-01 16:23:28,75.13707733154297,81.85494995117188
0,2016-04-01 16:23:28,78.84510803222656,81.163818359375
0,2016-04-01 16:32:00,80.24815368652344,79.7673568725586
0,2016-04-01 16:32:00,77.3919677734375,77.75706481933594
0,2016-04-01 16:32:00,71.07828521728516,76.37887573242188
0,2016-04-01 16:32:00,71.82991027832031,76.73719787597656
0,2016-04-01 16:32:00,66.45159149169922,76.8788833618164
0,2016-04-01 16:32:00,70.30995178222656,76.16419982910156
0,2016-04-01 16:32:00,70.77763366699219,76.2127685546875
0,2016-04-01 16:32:00,67.92144775390625,75.5896224975586
0,2016-04-01 16:32:00,65.66655731201172,75.40987396240234
0,2016-04-01 16:32:00,67.41033935546875,74.47380065917969
0,2016-04-01 16:42:40,66.04237365722656,70.63188934326172
0,2016-04-01 16:42:40,71.82991027832031,70.612060546875
0,2016-04-01 16:42:40,77.24163818359375,70.5598373413086
0,2016-04-01 16:42:40,78.93280029296875,72.59698486328125
0,2016-04-01 16:42:40,78.14358520507812,73.1444091796875
0,2016-04-01 16:42:40,79.19587707519531,73.04438781738281
0,2016-04-01 16:42:40,88.31562805175781,72.86529541015625
0,2016-04-01 16:42:40,88.66639709472656,72.61878967285156
0,2016-04-01 16:42:40,84.457275390625,72.19329071044922
0,2016-04-01 16:42:40,83.40499114990234,72.11170959472656
0,2016-04-01 16:53:20,81.20477294921875,81.06196594238281
0,2016-04-01 16:53:20,95.08529663085938,80.00143432617188
0,2016-04-01 16:53:20,98.9261245727539,79.05754089355469
0,2016-04-01 16:53:20,97.08463287353516,80.3123550415039
0,2016-04-01 16:53:20,92.87551879882812,80.281982421875
0,2016-04-01 16:53:20,86.41150665283203,80.15785217285156
0,2016-04-01 16:53:20,96.22367858886719,80.01194763183594
0,2016-04-01 16:53:20,98.6045913696289,79.36054229736328
0,2016-04-01 16:53:20,86.56182861328125,79.007568359375
0,2016-04-01 16:53:20,86.66706085205078,78.52304077148438
0,2016-04-01 17:04:00,94.55915832519531,85.62699890136719
0,2016-04-01 17:04:00,94.98007202148438,83.96215057373047
0,2016-04-01 17:04:00,94.98007202148438,82.45799255371094
0,2016-04-01 17:04:00,93.92779541015625,82.91877746582031
0,2016-04-01 17:04:00,95.8218994140625,82.79849243164062
0,2016-04-01 17:04:00,90.92127990722656,82.48747253417969
0,2016-04-01 17:04:00,93.92779541015625,82.44795227050781
0,2016-04-01 17:04:00,94.22843933105469,81.7066650390625
0,2016-04-01 17:04:00,95.09699249267578,81.22068786621094
0,2016-04-01 17:04:00,89.06099700927734,80.64396667480469
0,2016-04-01 17:12:32,85.2464828491211,88.08262634277344
0,2016-04-01 17:12:32,90.45526885986328,86.2717056274414
0,2016-04-01 17:12:32,95.37467956542969,84.59989929199219
0,2016-04-01 17:12:32,100.69245147705078,84.85901641845703
0,2016-04-01 17:12:32,94.078125,84.62516784667969
0,2016-04-01 17:12:32,97.87384033203125,84.28204345703125
0,2016-04-01 17:12:32,103.84928894042969,84.21534729003906
0,2016-04-01 17:12:32,102.79701232910156,83.48077392578125
0,2016-04-01 17:12:32,100.76761627197266,82.97561645507812
0,2016-04-01 17:12:32,96.4708023071289,82.38587951660156
0,2016-04-01 17:23:12,86.56182861328125,96.36508178710938
0,2016-04-01 17:23:12,73.67140197753906,93.603759765625
0,2016-04-01 17:23:12,66.45159149169922,91.04264831542969
0,2016-04-01 17:23:12,65.5162353515625,90.14091491699219
0,2016-04-01 17:23:12,62.14893341064453,89.87155151367188
0,2016-04-01 17:23:12,60.6055908203125,89.29811096191406
0,2016-04-01 17:23:12,61.15678405761719,89.353515625
0,2016-04-01 17:23:12,66.3580551147461,88.202392578125
0,2016-04-01 17:23:12,65.69161224365234,87.67508697509766
0,2016-04-01 17:23:12,71.22860717773438,86.95306396484375
0,2016-04-01 17:33:52,72.88219451904297,74.53999328613281
0,2016-04-01 17:33:52,72.35604858398438,73.72514343261719
0,2016-04-01 17:33:52,71.82991027832031,73.11135864257812
0,2016-04-01 17:33:52,71.61946105957031,74.59126281738281
0,2016-04-01 17:33:52,80.7742919921875,74.95103454589844
0,2016-04-01 17:33:52,88.49101257324219,74.49942016601562
0,2016-04-01 17:33:52,86.41150665283203,74.51976776123047
0,2016-04-01 17:33:52,87.16313171386719,74.0592041015625
0,2016-04-01 17:33:52,82.95401000976562,73.73744201660156
0,2016-04-01 17:33:52,88.06509399414062,73.44532012939453
0,2016-04-01 17:42:24,89.56834411621094,84.75921630859375
0,2016-04-01 17:42:24,91.5225830078125,82.63310241699219
0,2016-04-01 17:42:24,83.75575256347656,81.01364135742188
0,2016-04-01 17:42:24,79.40632629394531,81.1816177368164
0,2016-04-01 17:42:24,77.79283142089844,81.10578918457031
0,2016-04-01 17:42:24,76.03903198242188,80.45616149902344
0,2016-04-01 17:42:24,75.61811828613281,80.4461669921875
0,2016-04-01 17:42:24,76.74055480957031,79.62574768066406
0,2016-04-01 17:42:24,85.97723388671875,79.32884979248047
0,2016-04-01 17:42:24,92.03369140625,78.62515258789062
0,2016-04-01 17:53:04,97.23495483398438,89.40121459960938
0,2016-04-01 17:53:04,91.95477294921875,86.00686645507812
0,2016-04-01 17:53:04,66.56851196289062,83.67622375488281
0,2016-04-01 17:53:04,57.79951095581055,82.86456298828125
0,2016-04-01 17:53:04,55.83525466918945,82.60342407226562
0,2016-04-01 17:53:04,52.538108825683594,81.53216552734375
0,2016-04-01 17:53:04,51.31045150756836,81.64854431152344
0,2016-04-01 17:53:04,54.29191207885742,80.64631652832031
0,2016-04-01 17:53:04,50.95969009399414,80.36449432373047
0,2016-04-01 17:53:04,50.25817108154297,79.24797058105469
0,2016-04-01 18:03:44,52.538108825683594,54.86869812011719
0,2016-04-01 18:03:44,49.882354736328125,56.472110748291016
0,2016-04-01 18:03:44,56.15093994140625,57.87922668457031
0,2016-04-01 18:03:44,64.61427307128906,59.8326416015625
0,2016-04-01 18:03:44,73.81755065917969,61.95380401611328
0,2016-04-01 18:03:44,64.67440795898438,61.82520294189453
0,2016-04-01 18:03:44,61.607765197753906,62.5140380859375
0,2016-04-01 18:03:44,61.758087158203125,62.120784759521484
0,2016-04-01 18:03:44,59.41300964355469,62.247947692871094
0,2016-04-01 18:03:44,62.35939025878906,61.767974853515625
0,2016-04-01 18:12:16,63.76243209838867,64.2673110961914
0,2016-04-01 18:12:16,58.150272369384766,64.63124084472656
0,2016-04-01 18:12:16,63.645511627197266,64.7693099975586
0,2016-04-01 18:12:16,63.20121765136719,66.64783477783203
0,2016-04-01 18:12:16,65.12162780761719,67.71470642089844
0,2016-04-01 18:12:16,64.67440795898438,67.40792083740234
0,2016-04-01 18:12:16,62.569847106933594,67.44346618652344
0,2016-04-01 18:12:16,66.26786041259766,67.22396087646484
0,2016-04-01 18:12:16,61.30711364746094,66.86357879638672
0,2016-04-01 18:12:16,62.12554931640625,66.71934509277344
0,2016-04-01 18:22:56,72.41451263427734,63.96546173095703
0,2016-04-01 18:22:56,77.6174545288086,64.50556945800781
0,2016-04-01 18:22:56,83.40499114990234,64.87843322753906
0,2016-04-01 18:22:56,84.457275390625,66.84173583984375
0,2016-04-01 18:22:56,80.39848327636719,67.92198181152344
0,2016-04-01 18:22:56,79.61678314208984,67.75160217285156
0,2016-04-01 18:22:56,81.4173583984375,67.79995727539062
0,2016-04-01 18:22:56,77.85660552978516,67.4952163696289
0,2016-04-01 18:22:56,70.90916442871094,67.32965087890625
0,2016-04-01 18:22:56,74.83642578125,66.918212890625
0,2016-04-01 18:35:44,73.63381958007812,75.27728271484375
0,2016-04-01 18:35:44,71.98023986816406,74.83953857421875
0,2016-04-01 18:35:44,74.38545227050781,74.42625427246094
0,2016-04-01 18:35:44,84.58880615234375,76.14054107666016
0,2016-04-01 18:35:44,97.68594360351562,76.3553466796875
0,2016-04-01 18:35:44,96.24281311035156,76.31806182861328
0,2016-04-01 18:35:44,95.769287109375,76.13485717773438
0,2016-04-01 18:35:44,96.63365173339844,75.67453002929688
0,2016-04-01 18:35:44,99.71533203125,75.37948608398438
0,2016-04-01 18:35:44,96.42695617675781,74.90122985839844
0,2016-04-01 18:44:16,90.24481201171875,92.11526489257812
0,2016-04-01 18:44:16,84.03636169433594,89.32426452636719
0,2016-04-01 18:44:16,79.79718017578125,86.58458709716797
0,2016-04-01 18:44:16,81.65119171142578,85.94136047363281
0,2016-04-01 18:44:16,79.45893859863281,85.54728698730469
0,2016-04-01 18:44:16,77.6174545288086,84.95393371582031
0,2016-04-01 18:44:16,69.72535705566406,84.87736511230469
0,2016-04-01 18:44:16,66.56851196289062,83.85008239746094
0,2016-04-01 18:44:16,66.91927337646484,83.23686218261719
0,2016-04-01 18:44:16,69.72535705566406,82.46871948242188
0,2016-04-01 18:54:56,64.04303741455078,73.10297393798828
0,2016-04-01 18:54:56,64.76460266113281,72.76093292236328
0,2016-04-01 18:54:56,64.46395111083984,72.45121765136719
0,2016-04-01 18:54:56,64.46395111083984,74.30282592773438
0,2016-04-01 18:54:56,68.52275085449219,74.57649993896484
0,2016-04-01 18:54:56,63.645511627197266,74.44708251953125
0,2016-04-01 18:54:56,59.46562194824219,74.28758239746094
0,2016-04-01 18:54:56,65.86698913574219,74.03292846679688
0,2016-04-01 18:54:56,70.77763366699219,73.64901733398438
0,2016-04-01 18:54:56,73.9344711303711,73.43046569824219
0,2016-04-01 19:05:36,73.9344711303711,74.9144058227539
0,2016-04-01 19:05:36,73.78414916992188,73.94468688964844
0,2016-04-01 19:05:36,71.43531036376953,73.18850708007812
0,2016-04-01 19:05:36,64.61427307128906,74.45870971679688
0,2016-04-01 19:05:36,65.5162353515625,74.76991271972656
0,2016-04-01 19:05:36,68.32231140136719,74.34919738769531
0,2016-04-01 19:05:36,73.40833282470703,74.2095718383789
0,2016-04-01 19:05:36,72.35604858398438,73.72366333007812
0,2016-04-01 19:05:36,72.18067169189453,73.39037322998047
0,2016-04-01 19:05:36,75.68827056884766,72.9765853881836
0,2016-04-01 19:14:08,75.61811828613281,76.08737182617188
0,2016-04-01 19:14:08,77.69261169433594,75.01627349853516
0,2016-04-01 19:14:08,86.26118469238281,74.20574188232422
0,2016-04-01 19:14:08,88.66639709472656,75.33499908447266
0,2016-04-01 19:14:08,84.75792694091797,75.59300231933594
0,2016-04-01 19:14:08,80.24815368652344,75.14958190917969
0,2016-04-01 19:14:08,76.03903198242188,74.977294921875
0,2016-04-01 19:14:08,73.05757141113281,74.41802978515625
0,2016-04-01 19:14:08,70.77763366699219,74.12373352050781
0,2016-04-01 19:14:08,72.28089141845703,73.63511657714844
0,2016-04-01 19:24:48,72.88219451904297,73.94249725341797
0,2016-04-01 19:24:48,74.77629852294922,73.55937194824219
0,2016-04-01 19:24:48,75.51289367675781,73.23914337158203
0,2016-04-01 19:24:48,77.3919677734375,74.99497985839844
0,2016-04-01 19:24:48,78.35404968261719,75.24037170410156
0,2016-04-01 19:24:48,80.90582275390625,75.15544128417969
0,2016-04-01 19:24:48,71.43531036376953,74.86730194091797
0,2016-04-01 19:24:48,73.9344711303711,74.60383605957031
0,2016-04-01 19:24:48,75.19720458984375,74.19903564453125
0,2016-04-01 19:24:48,76.03903198242188,73.8800277709961
0,2016-04-01 19:35:28,74.63599395751953,76.904541015625
0,2016-04-01 19:35:28,75.73838806152344,75.87095642089844
0,2016-04-01 19:35:28,73.0926513671875,75.06700897216797
0,2016-04-01 19:35:28,74.23512268066406,76.27753448486328
0,2016-04-01 19:35:28,75.28739929199219,76.44344329833984
0,2016-04-01 19:35:28,75.28739929199219,76.09500122070312
0,2016-04-01 19:35:28,76.45994567871094,75.88484954833984
0,2016-04-01 19:35:28,78.66973114013672,75.40534973144531
0,2016-04-01 19:35:28,79.40632629394531,75.0608139038086
0,2016-04-01 19:35:28,80.94967651367188,74.59535217285156
0,2016-04-01 19:44:00,77.6174545288086,80.26631927490234
