user_id,time,real_value,predicted_value
13,2019-11-08 21:05:04+00:00,81.29366766526582,63.31684076849618
13,2019-11-08 21:15:44+00:00,65.42939384375057,63.473557428152986
13,2019-11-08 21:24:16+00:00,58.9488081207964,63.579823106765794
13,2019-11-08 21:34:56+00:00,61.843688932876034,63.481327199690874
13,2019-11-08 21:45:36+00:00,65.2038183061811,63.62200261702792
13,2019-11-08 21:54:08+00:00,65.82414972114834,63.3634199972593
13,2019-11-08 22:04:48+00:00,63.652989768763014,65.13260328051
13,2019-11-08 22:15:28+00:00,60.086081506003794,64.38819980381456
13,2019-11-08 22:24:00+00:00,61.75322284040264,63.30834077502201
13,2019-11-08 22:34:40+00:00,61.07473634029384,63.58594856559823
13,2019-11-08 22:45:20+00:00,63.38159411804045,63.531901635522665
13,2019-11-08 22:56:00+00:00,66.7546468435992,63.765225931049116
13,2019-11-08 23:04:32+00:00,67.53006111230823,63.95180551586286
13,2019-11-08 23:17:20+00:00,70.89019048561332,63.93405429339733
13,2019-11-08 23:28:00+00:00,67.58821619744981,64.12634431882074
13,2019-11-08 23:36:32+00:00,70.166469625919,63.93060281273446
13,2019-11-08 23:47:12+00:00,69.94935468135951,68.98502569365917
13,2019-11-08 23:57:52+00:00,68.53810097497882,67.89856052037109
13,2019-11-09 00:06:24+00:00,80.17793057378361,66.67182969457352
13,2019-11-09 00:17:04+00:00,85.24397396494618,66.84619250879135
13,2019-11-09 00:27:44+00:00,70.3835871971761,66.66121783621887
13,2019-11-09 00:36:16+00:00,65.2813584197032,66.72858212319
13,2019-11-09 00:46:56+00:00,68.42954218935026,66.80378184913931
13,2019-11-09 00:57:36+00:00,69.94935468135951,66.71261180170576
13,2019-11-09 01:06:08+00:00,66.59956398985739,66.8727300347708
13,2019-11-09 01:16:48+00:00,66.909729697341,66.66914783631111
13,2019-11-09 01:27:28+00:00,86.23305695094707,66.28410548668451
13,2019-11-09 01:36:00+00:00,80.4794807130981,65.6579349229246
13,2019-11-09 01:46:40+00:00,95.1348195851407,64.64868940604988
13,2019-11-09 01:57:20+00:00,93.73907127476681,64.98460988362443
13,2019-11-09 02:08:00+00:00,91.25774561489786,64.95233039666397
13,2019-11-09 02:16:32+00:00,91.33528572841996,65.17113956118354
13,2019-11-09 02:27:12+00:00,70.49214335610704,65.36567278636804
13,2019-11-09 02:37:52+00:00,69.08088964972633,65.3790111568445
13,2019-11-09 02:48:32+00:00,73.4232121811946,65.5943057999585
13,2019-11-09 02:59:12+00:00,76.05962069480535,65.44174457592473
13,2019-11-09 03:09:52+00:00,75.59436950688232,76.49990774861884
13,2019-11-09 03:18:24+00:00,78.03692510999021,75.02535325647361
13,2019-11-09 03:29:04+00:00,76.31809299327423,73.61831277306342
13,2019-11-09 03:39:44+00:00,75.0515834588324,73.69020286002095
13,2019-11-09 03:48:16+00:00,77.08704295915882,73.34105695996728
13,2019-11-09 03:58:56+00:00,76.36978640228898,73.09603335327458
13,2019-11-09 04:09:36+00:00,76.67995210977259,72.94841294744998
13,2019-11-09 04:18:08+00:00,78.85111206215791,72.75031266690766
13,2019-11-09 04:28:48+00:00,75.11189243601626,72.87213890217714
13,2019-11-09 04:39:28+00:00,74.04354359616184,72.70382799925858
13,2019-11-09 04:48:00+00:00,74.19862644990364,73.82221280193423
13,2019-11-09 05:02:56+00:00,76.05962069480535,72.61437055866841
13,2019-11-09 05:13:36+00:00,73.4232121811946,71.33648479686667
13,2019-11-09 05:22:08+00:00,75.39699419488105,71.49801093985204
13,2019-11-09 05:32:48+00:00,75.7753016918291,71.23128818418218
13,2019-11-09 05:43:28+00:00,76.13716080832745,71.12230124684277
13,2019-11-09 05:52:00+00:00,73.18197101906395,71.08538563859616
13,2019-11-09 06:02:40+00:00,70.81781971299269,70.95196516006496
13,2019-11-09 06:13:20+00:00,73.73337788867822,71.11069124339537
13,2019-11-09 06:24:00+00:00,60.66764286420998,70.95207548136469
13,2019-11-09 06:32:32+00:00,54.018462554995104,60.45689503466328
13,2019-11-09 06:43:12+00:00,54.9683473325241,60.60768061111098
13,2019-11-09 06:53:52+00:00,55.58867874749133,59.97806119338581
13,2019-11-09 07:04:32+00:00,51.7116060905973,60.556846132215554
13,2019-11-09 07:13:04+00:00,51.590985509531976,60.76649074876498
13,2019-11-09 07:23:44+00:00,51.7116060905973,61.307939807730115
13,2019-11-09 07:34:24+00:00,51.55652323685549,61.75378495369173
13,2019-11-09 07:42:56+00:00,50.408909856496344,61.9724680367259
13,2019-11-09 07:55:44+00:00,54.65818162504048,62.2741232439449
13,2019-11-09 08:06:24+00:00,55.89884445497495,62.15288801563825
13,2019-11-09 08:17:04+00:00,56.777648168411076,55.948231623485874
13,2019-11-09 08:25:36+00:00,57.13950728490943,56.1354783894932
13,2019-11-09 08:36:16+00:00,54.425556031078955,55.52429576231043
13,2019-11-09 08:55:28+00:00,52.48701904595754,56.08760682550471
13,2019-11-09 09:08:16+00:00,52.79718475344116,56.356814437116036
13,2019-11-09 09:21:04+00:00,53.068580404163725,57.06285499518036
13,2019-11-09 09:31:44+00:00,53.88276735633143,57.63324238174282
13,2019-11-09 09:42:24+00:00,50.626024801055834,57.87124219901959
13,2019-11-09 09:55:12+00:00,57.86322814460374,58.190228357086106
13,2019-11-09 10:08:00+00:00,55.918229483355475,58.053781922905245
13,2019-11-09 10:16:32+00:00,50.44509524280666,55.82407025403886
13,2019-11-09 10:29:20+00:00,50.84314105896412,55.99425399235514
13,2019-11-09 10:40:00+00:00,53.33997605488629,55.37668586327629
13,2019-11-09 10:50:40+00:00,52.145837293065085,55.93351423676283
13,2019-11-09 11:01:20+00:00,53.52090561313547,56.210373418519474
13,2019-11-09 11:12:00+00:00,53.665649785074336,56.9022298094761
13,2019-11-09 11:24:48+00:00,57.68229595965695,57.46361550332038
13,2019-11-09 11:33:20+00:00,49.26905048748941,57.69481217378069
13,2019-11-09 11:44:00+00:00,48.59056267403179,58.007693886595675
13,2019-11-09 11:54:40+00:00,45.92184446643802,57.87115289130076
13,2019-11-09 12:03:12+00:00,48.63579440691968,48.9527698279638
13,2019-11-09 12:13:52+00:00,44.112543630551045,49.48679321277829
13,2019-11-09 12:24:32+00:00,46.28370489628517,49.03194637409851
13,2019-11-09 12:33:04+00:00,47.6406792098516,49.59124252999202
13,2019-11-09 12:43:44+00:00,44.79103144400866,50.07516297119617
13,2019-11-09 12:54:24+00:00,43.24407991226667,51.05025222566626
13,2019-11-09 13:05:04+00:00,46.46463445453435,51.80130387401903
13,2019-11-09 13:15:44+00:00,44.655333618647376,52.19135008259751
13,2019-11-09 13:24:16+00:00,43.569753642454714,52.521363117241464
13,2019-11-09 13:34:56+00:00,47.23358704711656,52.36885442715994
13,2019-11-09 13:45:36+00:00,45.19812360674371,47.654382691296206
13,2019-11-09 13:54:08+00:00,46.43878775002699,48.20821925620207
13,2019-11-09 14:06:56+00:00,45.439363455525545,47.751821352582084
13,2019-11-09 14:17:36+00:00,44.57779219177647,48.2701160720927
13,2019-11-09 14:26:08+00:00,48.72626049939307,48.7421257529728
13,2019-11-09 14:36:48+00:00,48.6719811065788,49.74667342116749
13,2019-11-09 14:47:28+00:00,46.90403631125241,50.50239139782893
13,2019-11-09 14:56:00+00:00,46.71793609875296,50.884184522508825
13,2019-11-09 15:06:40+00:00,47.36928487247784,51.20676925630452
13,2019-11-09 15:17:20+00:00,43.02696365435838,51.036131099301265
13,2019-11-09 15:30:08+00:00,44.655333618647376,45.66702853104579
13,2019-11-09 15:40:48+00:00,52.43532563694281,46.307814040321844
13,2019-11-09 15:51:28+00:00,55.18546227708359,45.8802099959305
13,2019-11-09 16:02:08+00:00,51.575908265236016,46.367380975430166
13,2019-11-09 16:12:48+00:00,50.84314105896412,46.87985099298498
13,2019-11-09 16:23:28+00:00,48.4548648486705,47.958953532865124
13,2019-11-09 16:40:32+00:00,51.16881610250097,48.74324997955097
13,2019-11-09 16:49:04+00:00,53.701835171384644,49.1657398436907
13,2019-11-09 16:59:44+00:00,45.439363455525545,49.477220213329396
13,2019-11-09 17:10:24+00:00,46.28370489628517,49.27941543626848
13,2019-11-09 17:18:56+00:00,46.128620729194566,48.67137827947672
13,2019-11-09 17:29:36+00:00,44.267626484292855,49.14806610880474
13,2019-11-09 17:40:16+00:00,46.10277402468719,48.65605412560518
13,2019-11-09 17:50:56+00:00,50.19179359858805,49.18591025465737
13,2019-11-09 17:59:28+00:00,43.02696365435838,49.67335178401113
13,2019-11-09 18:10:08+00:00,46.28370489628517,50.66350777598674
13,2019-11-09 18:20:48+00:00,47.21420201873603,51.41512153762858
13,2019-11-09 18:29:20+00:00,47.61052472125968,51.81734248964118
13,2019-11-09 18:40:00+00:00,49.72137569646115,52.13629450063873
13,2019-11-09 18:50:40+00:00,51.16881610250097,51.96325028862239
13,2019-11-09 18:59:12+00:00,51.03311827713968,51.358454476684514
13,2019-11-09 19:12:00+00:00,51.30451261451344,51.52103786545892
13,2019-11-09 19:20:32+00:00,54.24462647282978,50.8780827039549
13,2019-11-09 19:31:12+00:00,54.003385310699144,51.353845935723314
13,2019-11-09 19:41:52+00:00,47.972385151106835,51.722916650516886
13,2019-11-09 19:50:24+00:00,50.806955672653814,52.57738795061927
13,2019-11-09 20:01:04+00:00,52.79718475344116,53.229011214244665
13,2019-11-09 20:11:44+00:00,53.417518795106005,53.5230910255491
13,2019-11-09 20:20:16+00:00,52.58006980888167,53.816445868312485
13,2019-11-09 20:30:56+00:00,44.79103144400866,53.62351755536923
13,2019-11-09 20:41:36+00:00,47.972385151106835,48.041962430816525
13,2019-11-09 20:52:16+00:00,47.972385151106835,48.639324688510925
13,2019-11-09 21:02:56+00:00,55.78253165799419,48.20882471000176
13,2019-11-09 21:11:28+00:00,58.767878562547224,48.76772292120697
13,2019-11-09 21:22:08+00:00,55.51113600727162,49.285853472116806
13,2019-11-09 21:32:48+00:00,54.9683473325241,50.314629799089545
13,2019-11-09 21:41:20+00:00,55.51113600727162,51.09696804270524
13,2019-11-09 21:52:00+00:00,53.61137170560886,51.524108474967974
13,2019-11-09 22:02:40+00:00,52.79718475344116,51.856511804439336
13,2019-11-09 22:11:12+00:00,54.425556031078955,51.69932233921227
13,2019-11-09 22:21:52+00:00,55.23974035654905,55.42940893775514
13,2019-11-09 22:32:32+00:00,55.87299775046758,55.335738274194455
13,2019-11-09 22:41:04+00:00,58.22508726110209,54.57719791094834
13,2019-11-09 22:51:44+00:00,57.86322814460374,55.04214965534355
13,2019-11-09 23:02:24+00:00,51.84730260260977,55.280882321254225
13,2019-11-09 23:13:04+00:00,40.70072019155684,55.97054804640199
13,2019-11-09 23:21:36+00:00,44.23316421161636,56.51112766845738
13,2019-11-09 23:32:16+00:00,48.4548648486705,56.70051256632131
13,2019-11-09 23:42:56+00:00,50.626024801055834,56.98015342084963
13,2019-11-09 23:51:28+00:00,51.928722348505595,56.79645795001446
13,2019-11-10 00:02:08+00:00,54.50309877129867,51.823918427114165
13,2019-11-10 00:12:48+00:00,51.03311827713968,52.158306226631794
13,2019-11-10 00:23:28+00:00,52.64210189969935,51.605628035373066
13,2019-11-10 00:32:00+00:00,48.81672527851766,52.1622883002124
13,2019-11-10 00:42:40+00:00,50.98788523090299,52.5728280035639
13,2019-11-10 00:53:20+00:00,51.7116060905973,53.441763214069724
13,2019-11-10 01:04:00+00:00,52.79718475344116,54.12314958834277
13,2019-11-10 01:14:40+00:00,51.928722348505595,54.44627542184665
13,2019-11-10 01:25:20+00:00,55.51113600727162,54.777270841397694
13,2019-11-10 01:36:00+00:00,67.45252099878614,54.64109495707092
13,2019-11-10 01:44:32+00:00,68.42954218935026,64.38876191710365
13,2019-11-10 01:55:12+00:00,66.63833404661844,63.543653480641154
13,2019-11-10 02:05:52+00:00,63.808072622504824,62.426970778018436
13,2019-11-10 02:16:32+00:00,62.446789211505035,62.66893428199253
13,2019-11-10 02:27:12+00:00,55.918229483355475,62.59492707675929
13,2019-11-10 02:37:52+00:00,52.073466520444455,62.85236445636884
13,2019-11-10 02:46:24+00:00,52.97811693838794,63.051877900226714
13,2019-11-10 02:57:04+00:00,54.19293306381505,63.03955868842392
13,2019-11-10 03:07:44+00:00,57.68229595965695,63.224078942309426
13,2019-11-10 03:16:16+00:00,56.32532295943933,62.99768912848007
13,2019-11-10 03:26:56+00:00,56.51917586994219,56.6394392201322
13,2019-11-10 03:37:36+00:00,57.50136640140777,56.66732161528928
13,2019-11-10 03:46:08+00:00,58.69033582232751,55.96357941763593
13,2019-11-10 03:58:56+00:00,52.61625519519198,56.48515225576699
13,2019-11-10 04:09:36+00:00,54.751229761267,56.74241890003172
13,2019-11-10 04:18:08+00:00,53.77420857070288,57.41216375048601
13,2019-11-10 04:28:48+00:00,49.947538300947016,57.94243095771457
13,2019-11-10 04:39:28+00:00,48.29978199492869,58.15090669382643
13,2019-11-10 04:48:00+00:00,54.78741777427492,58.45499684973224
13,2019-11-10 04:58:40+00:00,58.65931977691868,58.31643592397329
13,2019-11-10 05:09:20+00:00,53.88276735633143,57.75710693435962
13,2019-11-10 05:20:00+00:00,50.408909856496344,57.803904179024585
13,2019-11-10 05:28:32+00:00,49.540444824863165,57.117511319102036
13,2019-11-10 05:39:12+00:00,50.0832348129595,57.65374375660867
13,2019-11-10 05:49:52+00:00,54.037850210073245,57.88608566722803
13,2019-11-10 05:58:24+00:00,47.6406792098516,58.515321587101774
13,2019-11-10 06:09:04+00:00,43.02696365435838,59.012542311667005
13,2019-11-10 06:19:44+00:00,44.112543630551045,59.218233748309565
13,2019-11-10 06:28:16+00:00,43.02696365435838,59.523928816456646
13,2019-11-10 06:41:04+00:00,48.94831100876652,59.395191739768585
13,2019-11-10 06:51:44+00:00,53.417518795106005,49.3602297283646
13,2019-11-10 07:00:16+00:00,65.82414972114834,49.982910724346254
13,2019-11-10 07:10:56+00:00,69.08088964972633,49.576835093587256
13,2019-11-10 07:21:36+00:00,68.719030533228,50.181779313940254
13,2019-11-10 07:30:08+00:00,59.962014697670824,50.67563655221262
13,2019-11-10 07:40:48+00:00,54.0636969145806,51.6475383091299
13,2019-11-10 07:51:28+00:00,49.359515266614,52.41081854821783
13,2019-11-10 08:00:00+00:00,58.98499350710671,52.81006607853304
13,2019-11-10 08:10:40+00:00,68.8396511142933,53.155637043136046
13,2019-11-10 08:21:20+00:00,63.001639681689326,53.023640234710825
13,2019-11-10 08:32:00+00:00,57.81799378501823,60.29021268426451
13,2019-11-10 08:40:32+00:00,44.4744040603982,59.95464943756527
13,2019-11-10 08:51:12+00:00,43.337129361841995,59.07546485297533
13,2019-11-10 09:04:00+00:00,51.494489832689005,59.497948150371045
13,2019-11-10 09:14:40+00:00,80.04525082397913,59.610901401105366
13,2019-11-10 09:23:12+00:00,75.26869577669427,60.09838233092331
13,2019-11-10 09:33:52+00:00,61.01657862845465,60.48188806244657
13,2019-11-10 09:44:32+00:00,58.07000440736027,60.59762298595258
13,2019-11-10 09:53:04+00:00,61.481827189680075,60.85076834166324
13,2019-11-10 10:03:44+00:00,54.425556031078955,60.663736964860135
13,2019-11-10 10:14:24+00:00,54.348015917556864,55.582792318141635
13,2019-11-10 10:22:56+00:00,56.05392730871676,55.677109149315015
13,2019-11-10 10:37:52+00:00,52.79718475344116,55.013523904762124
13,2019-11-10 10:48:32+00:00,48.81672527851766,55.544697322667005
13,2019-11-10 10:59:12+00:00,53.475673880247584,55.82807596789797
13,2019-11-10 11:09:52+00:00,56.98442443116761,56.54317337933033
13,2019-11-10 11:18:24+00:00,54.9683473325241,57.10594596951404
13,2019-11-10 11:29:04+00:00,54.60648558932813,57.33247762501447
13,2019-11-10 11:39:44+00:00,63.3428240612794,57.64358106354577
13,2019-11-10 11:50:24+00:00,75.59436950688232,57.50581077376819
13,2019-11-10 12:01:04+00:00,78.19976460178185,73.27699968529032
13,2019-11-10 12:09:36+00:00,79.33359438641921,71.80589404711036
13,2019-11-10 12:20:16+00:00,80.09177489209239,70.4120789861793
13,2019-11-10 12:30:56+00:00,59.7177607133786,70.45433204397456
13,2019-11-10 12:39:28+00:00,55.33020644902245,70.1550093442355
13,2019-11-10 12:50:08+00:00,53.701835171384644,70.00832404276096
13,2019-11-10 13:00:48+00:00,58.406016819351265,69.93501291239505
13,2019-11-10 13:11:28+00:00,59.93099865226199,69.79545121484573
13,2019-11-10 13:22:08+00:00,57.95369161037952,69.91205032186625
13,2019-11-10 13:32:48+00:00,62.974500641956595,69.67825584746716
13,2019-11-10 13:41:20+00:00,59.62083294477837,62.041303274360054
13,2019-11-10 13:52:00+00:00,53.98145501233206,61.7675646093671
13,2019-11-10 14:02:40+00:00,51.84730260260977,60.92933812064945
13,2019-11-10 14:11:12+00:00,51.16881610250097,61.37990606891841
13,2019-11-10 14:24:00+00:00,50.408909856496344,61.48926599731878
13,2019-11-10 14:34:40+00:00,54.037850210073245,61.92180954657051
13,2019-11-10 14:43:12+00:00,54.9683473325241,62.273781773255266
13,2019-11-10 14:53:52+00:00,53.665649785074336,62.399479760805626
13,2019-11-10 15:04:32+00:00,53.88276735633143,62.66274315571978
13,2019-11-10 15:13:04+00:00,65.82414972114834,62.5169062775741
13,2019-11-10 15:23:44+00:00,64.55764018670651,63.690036711890244
13,2019-11-10 15:34:24+00:00,64.73856974495568,63.31388048028685
13,2019-11-10 15:42:56+00:00,63.3428240612794,62.43225044021964
13,2019-11-10 15:53:36+00:00,73.96600085594213,62.84966421122315
13,2019-11-10 16:04:16+00:00,106.95557874219469,62.90417606677614
13,2019-11-10 16:14:56+00:00,131.09466713165034,63.26430681624544
13,2019-11-10 16:23:28+00:00,132.73536550118376,63.55856261628992
13,2019-11-10 16:34:08+00:00,127.32644876386627,63.65626526068585
13,2019-11-10 16:44:48+00:00,134.9255059705173,63.9120898479613
13,2019-11-10 16:53:20+00:00,131.13265968591807,63.78054483152543
13,2019-11-10 17:04:00+00:00,127.7456486892463,127.97075667464074
13,2019-11-10 17:14:40+00:00,147.4779054805674,123.91094335149369
13,2019-11-10 17:25:20+00:00,156.06293040985082,121.66399266619621
13,2019-11-10 17:36:00+00:00,161.8861509081986,121.12424833398161
13,2019-11-10 17:44:32+00:00,136.615575748376,119.39985287172229
13,2019-11-10 17:55:12+00:00,146.68930781654103,116.93024228320526
13,2019-11-10 18:05:52+00:00,140.3383837678345,115.40963652851703
13,2019-11-10 18:14:24+00:00,137.19100114095926,114.2990057371936
13,2019-11-10 18:25:04+00:00,123.72176858943875,113.97683602162068
13,2019-11-10 18:35:44+00:00,126.17436868421699,113.53424272730338
13,2019-11-10 18:44:16+00:00,127.92839329554573,138.06292816004577
13,2019-11-10 18:54:56+00:00,131.0023859911267,133.42868758940818
13,2019-11-10 19:05:36+00:00,134.12524576909124,130.93749605330657
13,2019-11-10 19:14:08+00:00,134.4418678993065,130.31487415802118
13,2019-11-10 19:24:48+00:00,127.9434705398417,128.37057157164026
13,2019-11-10 19:35:28+00:00,134.51517377627718,125.64538330542335
13,2019-11-10 19:44:00+00:00,136.8844235024144,123.93081169223491
13,2019-11-10 19:54:40+00:00,137.834310906641,122.59101729440329
13,2019-11-10 20:05:20+00:00,131.46783680806828,122.22996194737438
13,2019-11-10 20:16:00+00:00,139.46267430418595,121.8361884548837
13,2019-11-10 20:24:32+00:00,136.4617353226049,146.80392639356168
13,2019-11-10 20:35:12+00:00,127.83249781910723,141.5029143941672
13,2019-11-10 20:45:52+00:00,137.91471937395596,138.6153541883337
13,2019-11-10 20:54:24+00:00,143.53360381162926,137.8283850768271
13,2019-11-10 21:05:04+00:00,140.0700823668995,135.61675822102302
13,2019-11-10 21:15:44+00:00,136.4256339906182,132.67780930309786
13,2019-11-10 21:24:16+00:00,126.35610463863321,130.69916001873537
13,2019-11-10 21:34:56+00:00,122.81711291810004,129.02727749514588
13,2019-11-10 21:45:36+00:00,130.61003091534678,128.621431700428
13,2019-11-10 21:54:08+00:00,135.844072632412,128.2332688340377
13,2019-11-10 22:04:48+00:00,131.34977200377995,141.50824133692544
13,2019-11-10 22:15:28+00:00,127.58992754798464,136.11567316554834
13,2019-11-10 22:26:08+00:00,132.96929919055634,133.20396835526043
13,2019-11-10 22:36:48+00:00,132.69589148946255,132.34937754041664
13,2019-11-10 22:47:28+00:00,134.6981915591283,130.17799169203664
13,2019-11-10 22:56:00+00:00,131.2002078417221,127.32075408344228
13,2019-11-10 23:06:40+00:00,129.39572962265171,125.49125919631011
13,2019-11-10 23:17:20+00:00,136.90794820623228,123.96661883408902
13,2019-11-10 23:28:00+00:00,138.22906153064355,123.54334227401432
13,2019-11-10 23:36:32+00:00,134.08543554007565,123.04973325866634
13,2019-11-10 23:47:12+00:00,139.14257442633172,140.09158976695096
13,2019-11-10 23:57:52+00:00,137.35613636646428,134.89987990860936
13,2019-11-11 00:06:24+00:00,132.74491617370296,132.09770838876426
13,2019-11-11 00:17:04+00:00,138.09874580869035,131.29983322877038
13,2019-11-11 00:27:44+00:00,111.8708444370024,129.18749554272023
13,2019-11-11 00:38:24+00:00,97.7007354149238,126.36777768282333
13,2019-11-11 00:49:04+00:00,95.25543753950842,124.57727349505167
13,2019-11-11 00:57:36+00:00,118.47479301332939,123.1062492844977
13,2019-11-11 01:10:24+00:00,132.04454402908647,122.69337444696863
13,2019-11-11 01:21:04+00:00,132.97504640493258,122.20936863809209
13,2019-11-11 01:31:44+00:00,141.17328485737468,132.57352940788013
13,2019-11-11 01:40:16+00:00,141.36244911263918,127.63354123514321
13,2019-11-11 01:50:56+00:00,130.5971075630931,124.93520832531689
13,2019-11-11 02:01:36+00:00,132.20537147050692,124.155888157258
13,2019-11-11 02:10:08+00:00,128.51640582308832,122.18901698499015
13,2019-11-11 02:20:48+00:00,129.24013456287548,119.56509316513178
13,2019-11-11 02:31:28+00:00,121.30936747492278,117.93885739265298
13,2019-11-11 02:40:00+00:00,109.04998133694644,116.64457841105138
13,2019-11-11 02:50:40+00:00,105.38751906843835,116.25307963869317
13,2019-11-11 03:01:20+00:00,95.8585378181374,115.71908777425003
13,2019-11-11 03:12:00+00:00,85.00273280281554,95.55049973571994
13,2019-11-11 03:20:32+00:00,87.96998701421342,94.82362421219297
13,2019-11-11 03:33:20+00:00,91.0638900776974,94.08046316346827
13,2019-11-11 03:44:00+00:00,94.23016916719722,94.56160587194717
13,2019-11-11 03:54:40+00:00,92.96365437936015,94.1253061451095
13,2019-11-11 04:03:12+00:00,88.34993882386692,93.09467930966873
13,2019-11-11 04:13:52+00:00,92.31230691898408,92.60838827386928
13,2019-11-11 04:24:32+00:00,89.70691707747977,92.45329754003463
13,2019-11-11 04:35:12+00:00,90.38540357758859,92.60289322246385
13,2019-11-11 04:45:52+00:00,87.53575712509445,92.58405454718672
13,2019-11-11 04:58:40+00:00,89.39675136999617,87.34096648354392
13,2019-11-11 05:11:28+00:00,88.4042169033324,85.50879236484695
13,2019-11-11 05:20:00+00:00,82.83157285043022,84.0377103669455
13,2019-11-11 05:30:40+00:00,85.79882706182809,84.07421621036454
13,2019-11-11 05:41:20+00:00,84.06189699856174,83.5517030144882
13,2019-11-11 05:52:00+00:00,83.9171554533205,82.85271776621114
13,2019-11-11 06:02:40+00:00,100.87288254689003,82.50390808345188
13,2019-11-11 06:13:20+00:00,105.85492414840367,82.24899758694559
13,2019-11-11 06:24:00+00:00,92.96365437936015,82.32244005219214
